央视｜电信,#genre#
CCTV6_电信,http://111.126.76.85:808/hls/106/index.m3u8
央视｜联通,#genre#
CCTV1_联通,http://116.95.218.196:9999/udp/239.125.2.66:4120
CCTV1_联通,http://116.112.91.149:7000/udp/239.125.1.177:4130
CCTV2_联通,http://116.112.91.149:7000/udp/239.125.2.65:4120
CCTV2_联通,http://116.112.91.149:7000/udp/239.125.1.118:4130
CCTV3_联通,http://116.95.218.196:9999/udp/239.125.2.52:4120
CCTV3_联通,http://116.112.91.149:7000/udp/239.125.2.52:4120
CCTV4_联通,http://116.112.91.149:7000/udp/239.125.2.64:4120
CCTV4_联通,http://116.112.91.149:7000/udp/239.125.1.141:4130
CCTV4美洲_联通,http://116.95.218.196:9999/udp/239.125.2.197:4120
CCTV4美洲_联通,http://116.112.91.149:7000/udp/239.125.2.197:4120
CCTV5+_联通,http://116.112.91.149:7000/udp/239.125.1.57:5000
CCTV5_联通,http://116.112.91.149:7000/udp/239.125.2.54:4120
CCTV6_联通,http://116.112.91.149:7000/udp/239.125.2.56:4120
CCTV7_联通,http://116.112.91.149:7000/udp/239.125.2.63:4120
CCTV7_联通,http://116.95.218.196:9999/udp/239.125.2.63:4120
CCTV8_联通,http://116.112.91.149:7000/udp/239.125.2.58:4120
CCTV9_联通,http://116.112.91.149:7000/udp/239.125.1.142:4130
CCTV9_联通,http://116.112.91.149:7000/udp/239.125.2.62:4120
CCTV9_联通,http://116.95.218.196:9999/udp/239.125.1.142:4130
CCTV10_联通,http://116.112.91.149:7000/udp/239.125.1.143:4130
CCTV11_联通,http://110.7.130.140:8096/tsfile/live/0011_1.m3u8
CCTV11_联通,http://116.95.218.196:9999/udp/239.125.1.101:4120
CCTV11_联通,http://116.112.91.149:7000/udp/239.125.1.134:4130
CCTV11_联通,http://116.95.218.196:9999/udp/239.125.1.134:4130
CCTV12_联通,http://116.112.91.149:7000/udp/239.125.2.60:4120
CCTV12_联通,http://116.95.218.196:9999/udp/239.125.1.161:4130
CCTV13_联通,http://116.112.91.149:7000/udp/239.125.1.53:4120
CCTV14_联通,http://116.112.91.149:7000/udp/239.125.2.59:4120
CCTV14_联通,http://116.112.91.149:7000/udp/239.125.1.162:4130
CCTV14_联通,http://116.95.218.196:9999/udp/239.125.1.162:4130
CCTV15_联通,http://116.95.218.196:9999/udp/239.125.1.102:4120
CCTV15_联通,http://116.112.91.149:7000/udp/239.125.1.102:4120
CCTV15_联通,http://116.112.91.149:7000/udp/239.125.1.163:4130
CCTV15_联通,http://116.95.218.196:9999/udp/239.125.1.163:4130
CCTV16_联通,http://116.112.91.149:7000/udp/239.125.2.206:4120
CCTV17_联通,http://116.112.91.149:7000/udp/239.125.2.204:4120
CCTV164K_联通,http://116.112.91.149:7000/udp/239.125.2.218:4120
CCTVNEWS_联通,http://116.112.91.149:7000/udp/239.125.1.140:4130
卫视｜联通,#genre#
三沙卫视_联通,http://116.112.91.149:7000/udp/239.125.1.180:4130
东南卫视_联通,http://116.112.91.149:7000/udp/239.125.2.77:4120
东方卫视_联通,http://116.95.218.196:9999/udp/239.125.2.82:4120
东方卫视_联通,http://116.112.91.149:7000/udp/239.125.2.82:4120
东方卫视_联通,http://116.112.91.149:7000/udp/239.125.1.116:4130
东方卫视_联通,http://116.95.218.196:9999/udp/239.125.1.116:4130
兵团卫视_联通,http://116.95.218.196:9999/udp/239.125.1.135:4130
兵团卫视_联通,http://116.112.91.149:7000/udp/239.125.1.135:4130
内蒙古卫视_联通,http://116.112.91.149:7000/udp/239.125.1.59:5000
农林卫视_联通,http://110.17.87.174:808/hls/42/index.m3u8
北京卫视_联通,http://116.112.91.149:7000/udp/239.125.2.73:4120
北京卫视_联通,http://116.95.218.196:9999/udp/239.125.1.176:4130
吉林卫视_联通,http://116.112.91.149:7000/udp/239.125.2.205:4120
四川卫视_联通,http://116.112.91.149:7000/udp/239.125.2.79:4120
四川卫视_联通,http://116.112.91.149:7000/udp/239.125.1.175:4130
天津卫视_联通,http://116.112.91.149:7000/udp/239.125.1.153:4130
宁夏卫视_联通,http://116.112.91.149:7000/udp/239.125.1.157:4130
宁夏卫视_联通,http://116.95.218.196:9999/udp/239.125.1.157:4130
安徽卫视_联通,http://116.112.91.149:7000/udp/239.125.2.78:4120
安徽卫视_联通,http://116.112.91.149:7000/udp/239.125.1.173:4130
安徽卫视_联通,http://116.95.218.196:9999/udp/239.125.1.173:4130
山东卫视_联通,http://116.112.91.149:7000/udp/239.125.2.75:4120
山东卫视_联通,http://116.112.91.149:7000/udp/239.125.1.149:4130
山东卫视_联通,http://116.95.218.196:9999/udp/239.125.1.149:4130
山东教育卫视_联通,http://116.112.91.149:7000/udp/239.125.1.178:4130
山西卫视_联通,http://116.112.91.149:7000/udp/239.125.1.119:4130
广东卫视_联通,http://116.95.218.196:9999/udp/239.125.2.71:4120
广东卫视_联通,http://116.112.91.149:7000/udp/239.125.1.154:4130
广西卫视_联通,http://116.112.91.149:7000/udp/239.125.1.167:4130
广西卫视_联通,http://116.95.218.196:9999/udp/239.125.1.167:4130
新疆卫视_联通,http://116.112.91.149:7000/udp/239.125.1.123:4130
江苏卫视_联通,http://116.112.91.149:7000/udp/239.125.2.69:4120
江苏卫视_联通,http://116.112.91.149:7000/udp/239.125.1.172:4130
江苏卫视_联通,http://110.17.87.174:808/hls/26/index.m3u8
江西卫视_联通,http://116.112.91.149:7000/udp/239.125.1.174:4130
河北卫视_联通,http://116.112.91.149:7000/udp/239.125.2.70:4120
河北卫视_联通,http://116.112.91.149:7000/udp/239.125.1.169:4130
河南卫视_联通,http://116.112.91.149:7000/udp/239.125.1.156:4130
河南卫视_联通,http://116.95.218.196:9999/udp/239.125.1.156:4130
浙江卫视_联通,http://116.112.91.149:7000/udp/239.125.1.159:4130
海南卫视_联通,http://116.112.91.149:7000/udp/239.125.2.189:4120
深圳卫视_联通,http://116.112.91.149:7000/udp/239.125.2.76:4120
深圳卫视_联通,http://116.112.91.149:7000/udp/239.125.1.166:4130
湖北卫视_联通,http://116.112.91.149:7000/udp/239.125.2.74:4120
湖北卫视_联通,http://116.95.218.196:9999/udp/239.125.2.74:4120
湖北卫视_联通,http://116.95.218.196:9999/udp/239.125.1.152:4130
湖南卫视_联通,http://116.112.91.149:7000/udp/239.125.1.170:4130
甘肃卫视_联通,http://116.112.91.149:7000/udp/239.125.1.151:4130
西藏卫视_联通,http://116.112.91.149:7000/udp/239.125.1.117:4130
辽宁卫视_联通,http://116.112.91.149:7000/udp/239.125.2.72:4120
辽宁卫视_联通,http://116.112.91.149:7000/udp/239.125.1.115:4130
重庆卫视_联通,http://116.112.91.149:7000/udp/239.125.1.168:4130
青海卫视_联通,http://116.112.91.149:7000/udp/239.125.1.150:4130
黑龙江卫视_联通,http://116.112.91.149:7000/udp/239.125.2.83:4120
黑龙江卫视_联通,http://116.112.91.149:7000/udp/239.125.1.171:4130
其他｜联通,#genre#
中国教育1_联通,http://116.112.91.149:7000/udp/239.125.1.139:4130
CETV4_联通,http://116.95.218.196:9999/udp/239.125.1.110:4120
CETV4_联通,http://116.112.91.149:7000/udp/239.125.1.110:4120
爱上4K_联通,http://116.112.91.149:7000/udp/239.125.1.24:5000
爱上4K_联通,http://116.95.218.196:9999/udp/239.125.1.24:5000
