央视｜电信,#genre#
CCTV1_电信,http://111.126.76.85:808/hls/101/index.m3u8
CCTV1_电信,http://111.126.92.29:808/hls/101/index.m3u8
CCTV2_电信,http://111.126.76.2:808/hls/102/index.m3u8
CCTV2_电信,http://111.126.92.29:808/hls/102/index.m3u8
CCTV4_电信,http://111.126.76.2:808/hls/104/index.m3u8
CCTV6_电信,http://111.126.76.85:808/hls/106/index.m3u8
CCTV7_电信,http://111.126.76.2:808/hls/107/index.m3u8
CCTV7_电信,http://111.126.92.29:808/hls/107/index.m3u8
央视｜联通,#genre#
CCTV4_联通,http://110.7.130.97:8096/tsfile/live/0004_1.m3u8
CCTV7_联通,http://110.7.129.179:8096/tsfile/live/0007_1.m3u8
CCTV7_联通,http://110.17.87.174:808/hls/7/index.m3u8
CCTV10_联通,http://110.7.129.179:8096/tsfile/live/0010_1.m3u8
CCTV15_联通,http://110.7.129.179:8096/tsfile/live/0014_2.m3u8
卫视｜联通,#genre#
上海卫视_联通,http://110.7.129.179:8096/tsfile/live/0107_1.m3u8
东南卫视_联通,http://110.7.129.179:8096/tsfile/live/0137_1.m3u8
农林卫视_联通,http://110.17.87.174:808/hls/42/index.m3u8
北京卫视_联通,http://110.17.87.174:808/hls/20/index.m3u8
北京卫视_联通,http://110.7.130.97:8096/tsfile/live/0122_1.m3u8
安徽卫视_联通,http://110.7.130.97:8096/tsfile/live/0130_1.m3u8
广东卫视_联通,http://110.17.87.174:808/hls/29/index.m3u8
湖南卫视_联通,http://110.7.130.97:8096/tsfile/live/0128_1.m3u8
辽宁卫视_联通,http://110.7.129.179:8096/tsfile/live/0121_1.m3u8
黑龙江卫视_联通,http://110.7.129.179:8096/tsfile/live/0143_1.m3u8
黑龙江卫视_联通,http://110.17.87.174:808/hls/48/index.m3u8
其他｜联通,#genre#
内蒙古蒙语_联通,http://110.17.87.174:808/hls/21/index.m3u8
电视指南_联通,http://110.17.87.174:808/hls/47/index.m3u8
