央视｜电信,#genre#
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.113:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.1.104:5000
CCTV2_电信,http://106.40.100.35:8888/udp/239.29.0.116:5000
CCTV3_电信,http://106.40.100.35:8888/udp/239.29.1.133:5000
CCTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
CCTV6_电信,http://106.40.100.35:8888/udp/239.29.1.135:5000
CCTV7_电信,http://106.40.100.35:8888/udp/239.29.0.117:5000
CCTV164K_电信,http://106.40.100.35:8888/udp/239.29.1.149:5000
卫视｜电信,#genre#
宁夏卫视_电信,http://106.40.100.35:8888/udp/239.29.0.80:5000
其他｜电信,#genre#
CETV2_电信,http://106.40.100.35:8888/udp/239.29.0.139:5000
IPTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
冬奥纪实_电信,http://106.40.100.35:8888/udp/239.29.0.110:5000
准格尔旗_电信,http://106.40.100.35:8888/udp/239.29.0.192:5000
墨宝_电信,http://106.40.100.35:8888/udp/239.29.0.140:5000
苏尼特左旗_电信,http://106.40.100.35:8888/udp/239.29.0.190:5000
阿拉善经济_电信,http://106.40.100.35:8888/udp/239.29.0.29:5000
