央视｜电信,#genre#
CCTV1_电信,http://111.126.92.29:808/hls/101/index.m3u8
CCTV2_电信,http://111.126.76.2:808/hls/102/index.m3u8
CCTV2_电信,http://111.126.92.29:808/hls/102/index.m3u8
CCTV6_电信,http://111.126.76.85:808/hls/106/index.m3u8
CCTV7_电信,http://111.126.76.2:808/hls/107/index.m3u8
CCTV7_电信,http://111.126.92.29:808/hls/107/index.m3u8
央视｜联通,#genre#
CCTV1_联通,http://111.162.166.107:8686/udp/225.1.1.120:5002
CCTV1_联通,http://110.17.87.174:808/hls/1/index.m3u8
CCTV1_联通,http://110.7.130.140:8096/tsfile/live/0001_1.m3u8
CCTV2_联通,http://111.162.166.107:8686/udp/225.1.1.133:5002
CCTV2_联通,http://110.7.130.140:8096/tsfile/live/0002_1.m3u8
CCTV3_联通,http://111.162.166.107:8686/udp/225.1.1.158:5002
CCTV3_联通,http://110.17.87.174:808/hls/3/index.m3u8
CCTV4_联通,http://111.162.166.107:8686/udp/225.1.1.150:5002
CCTV4_联通,http://110.17.87.174:808/hls/4/index.m3u8
CCTV4_联通,http://110.7.130.140:8096/tsfile/live/0004_1.m3u8
CCTV4_联通,http://110.7.130.97:8096/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://111.162.166.107:8686/udp/225.1.1.121:5002
CCTV5_联通,http://111.162.166.107:8686/udp/225.1.1.160:5002
CCTV5_联通,http://110.17.87.174:808/hls/5/index.m3u8
CCTV6_联通,http://110.17.87.174:808/hls/6/index.m3u8
CCTV6_联通,http://110.7.130.140:8096/tsfile/live/0006_1.m3u8
CCTV7_联通,http://111.162.166.107:8686/udp/225.1.1.138:5002
CCTV7_联通,http://110.7.130.140:8096/tsfile/live/0007_1.m3u8
CCTV7_联通,http://110.17.87.174:808/hls/7/index.m3u8
CCTV8_联通,http://110.17.87.174:808/hls/8/index.m3u8
CCTV9_联通,http://111.162.166.107:8686/udp/225.1.1.119:5002
CCTV9_联通,http://110.7.130.140:8096/tsfile/live/0009_1.m3u8
CCTV10_联通,http://111.162.166.107:8686/udp/225.1.1.140:5002
CCTV10_联通,http://110.7.130.140:8096/tsfile/live/0010_1.m3u8
CCTV10_联通,http://110.17.87.174:808/hls/10/index.m3u8
CCTV10_联通,http://110.7.129.179:8096/tsfile/live/0010_1.m3u8
CCTV11_联通,http://111.162.166.107:8686/udp/225.1.2.192:5002
CCTV11_联通,http://110.17.87.174:808/hls/11/index.m3u8
CCTV11_联通,http://110.7.130.140:8096/tsfile/live/0011_1.m3u8
CCTV12_联通,http://111.162.166.107:8686/udp/225.1.1.142:5002
CCTV12_联通,http://110.17.87.174:808/hls/12/index.m3u8
CCTV12_联通,http://110.7.130.140:8096/tsfile/live/0012_1.m3u8
CCTV13_联通,http://110.7.130.140:8096/tsfile/live/0013_1.m3u8
CCTV14_联通,http://111.162.166.107:8686/udp/225.1.1.144:5002
CCTV14_联通,http://110.7.130.140:8096/tsfile/live/0014_1.m3u8
CCTV14_联通,http://110.17.87.174:808/hls/14/index.m3u8
CCTV15_联通,http://110.17.87.174:808/hls/15/index.m3u8
CCTV15_联通,http://110.7.130.140:8096/tsfile/live/0014_2.m3u8
CCTV16_联通,http://111.162.166.107:8686/udp/225.1.2.237:5002
CCTV17_联通,http://111.162.166.107:8686/udp/225.1.2.52:5002
CCTV世界地理_联通,http://111.162.166.107:8686/udp/225.1.2.171:5002
CCTV兵器科技_联通,http://111.162.166.107:8686/udp/225.1.2.166:5002
CCTV台球_联通,http://111.162.166.107:8686/udp/225.1.2.170:5002
CCTV女性时尚_联通,http://111.162.166.107:8686/udp/225.1.2.172:5002
CCTV怀旧剧场_联通,http://111.162.166.107:8686/udp/225.1.2.173:5002
CCTV文化精品_联通,http://111.162.166.107:8686/udp/225.1.2.177:5002
CCTV电视指南_联通,http://111.162.166.107:8686/udp/225.1.2.167:5002
CCTV第一剧场_联通,http://111.162.166.107:8686/udp/225.1.2.175:5002
CCTV音乐风云_联通,http://111.162.166.107:8686/udp/225.1.2.176:5002
CCTV风云剧场_联通,http://111.162.166.107:8686/udp/225.1.2.174:5002
CCTV风云足球_联通,http://111.162.166.107:8686/udp/225.1.2.168:5002
CCTV高尔夫网球_联通,http://111.162.166.107:8686/udp/225.1.2.169:5002
卫视｜联通,#genre#
三沙卫视_联通,http://111.162.166.107:8686/udp/225.1.2.181:5002
上海东方卫视_联通,http://110.17.87.174:808/hls/51/index.m3u8
上海卫视_联通,http://110.7.129.179:8096/tsfile/live/0107_1.m3u8
东南卫视_联通,http://110.7.130.140:8096/tsfile/live/0137_1.m3u8
东南卫视_联通,http://110.17.87.174:808/hls/50/index.m3u8
