央视｜电信,#genre#
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.113:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.1.104:5000
CCTV2_电信,http://106.40.100.35:8888/udp/239.29.0.116:5000
CCTV3_电信,http://106.40.100.35:8888/udp/239.29.1.133:5000
CCTV4_电信,http://106.40.100.35:8888/udp/239.29.0.87:5000
CCTV4_电信,http://106.40.100.35:8888/udp/239.29.1.144:5000
CCTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
CCTV5_电信,http://106.40.100.35:8888/udp/239.29.1.134:5000
CCTV6_电信,http://106.40.100.35:8888/udp/239.29.1.135:5000
CCTV7_电信,http://106.40.100.35:8888/udp/239.29.0.117:5000
CCTV14_电信,http://106.40.100.35:8888/udp/239.29.0.121:5000
CCTV164K_电信,http://106.40.100.35:8888/udp/239.29.1.149:5000
卫视｜电信,#genre#
农林卫视_电信,http://106.40.100.35:8888/udp/239.29.0.129:5000
宁夏卫视_电信,http://106.40.100.35:8888/udp/239.29.0.80:5000
广东卫视_电信,http://106.40.100.35:8888/udp/239.29.0.123:5000
新疆卫视_电信,http://106.40.100.35:8888/udp/239.29.1.59:5001
江西卫视_电信,http://106.40.100.35:8888/udp/239.29.0.125:5000
河南卫视_电信,http://106.40.100.35:8888/udp/239.29.1.69:5001
辽宁卫视_电信,http://106.40.100.35:8888/udp/239.29.0.109:5000
黑龙江卫视_电信,http://106.40.100.35:8888/udp/239.29.0.91:5000
其他｜电信,#genre#
锡林郭勒1_电信,http://106.40.100.35:8888/udp/239.29.0.38:5000
CETV2_电信,http://106.40.100.35:8888/udp/239.29.0.139:5000
IPTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.143:5000
东乌旗_电信,http://106.40.100.35:8888/udp/239.29.0.180:5000
丰镇_电信,http://106.40.100.35:8888/udp/239.29.1.103:5000
乌拉特中旗_电信,http://106.40.100.35:8888/udp/239.29.0.152:5000
乌拉特后旗_电信,http://106.40.100.35:8888/udp/239.29.0.151:5000
乌盟生活_电信,http://106.40.100.35:8888/udp/239.29.0.24:5000
伊金霍洛旗_电信,http://106.40.100.35:8888/udp/239.29.1.105:5000
内蒙蒙语_电信,http://106.40.100.35:8888/udp/239.29.0.210:5000
军旅剧场_电信,http://106.40.100.35:8888/udp/239.29.1.35:5001
冬奥纪实_电信,http://106.40.100.35:8888/udp/239.29.0.110:5000
准格尔旗_电信,http://106.40.100.35:8888/udp/239.29.0.192:5000
同屏跨年_电信,http://106.40.100.35:8888/udp/239.29.1.119:5000
呼市影视_电信,http://106.40.100.35:8888/udp/239.29.0.37:5000
墨宝_电信,http://106.40.100.35:8888/udp/239.29.0.140:5000
太仆寺旗_电信,http://106.40.100.35:8888/udp/239.29.0.154:5000
好学生_电信,http://106.40.100.35:8888/udp/239.29.1.49:5001
热播剧场_电信,http://106.40.100.35:8888/udp/239.29.1.75:5001
科右中旗_电信,http://106.40.100.35:8888/udp/239.29.0.178:5000
苏尼特左旗_电信,http://106.40.100.35:8888/udp/239.29.0.190:5000
赤峰影视_电信,http://106.40.100.35:8888/udp/239.29.0.15:5000
赤峰新闻_电信,http://106.40.100.35:8888/udp/239.29.0.13:5000
通辽新闻_电信,http://106.40.100.35:8888/udp/239.29.0.41:5000
阿拉善经济_电信,http://106.40.100.35:8888/udp/239.29.0.29:5000
