央视｜电信,#genre#
CCTV2_电信,http://111.126.76.2:808/hls/102/index.m3u8
CCTV2_电信,http://111.126.92.29:808/hls/102/index.m3u8
CCTV4_电信,http://106.8.127.11:4022/rtp/239.254.200.190:6307
CCTV4美洲_电信,http://106.8.127.11:4022/rtp/239.254.201.206:4220
CCTV5_电信,http://106.8.127.11:4022/rtp/239.254.201.153:7206
CCTV5_电信,http://106.8.127.11:4022/rtp/239.254.200.14:6000
CCTV6_电信,http://106.8.127.11:4022/rtp/239.254.201.154:7207
CCTV6_电信,http://111.126.76.85:808/hls/106/index.m3u8
CCTV7_电信,http://111.126.76.2:808/hls/107/index.m3u8
CCTV7_电信,http://111.126.92.29:808/hls/107/index.m3u8
CCTV8_电信,http://106.8.127.11:4022/rtp/239.254.200.16:6000
CCTV10_电信,http://106.8.127.11:4022/rtp/239.254.200.160:6000
央视｜联通,#genre#
CCTV1_联通,http://111.162.166.107:8686/udp/225.1.1.120:5002
CCTV1_联通,http://116.112.91.149:7000/udp/239.125.2.66:4120
CCTV1_联通,http://116.112.91.149:7000/udp/239.125.1.177:4130
CCTV1_联通,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8
CCTV1_联通,http://110.7.128.94:8096/tsfile/live/0001_1.m3u8
CCTV1_联通,http://110.7.128.173:8096/tsfile/live/0001_1.m3u8
CCTV1_联通,http://110.7.128.195:8096/tsfile/live/0001_1.m3u8
CCTV1_联通,http://110.7.128.176:8096/tsfile/live/0001_1.m3u8
CCTV2_联通,http://110.7.128.176:8096/tsfile/live/0002_1.m3u8
CCTV2_联通,http://111.162.166.107:8686/udp/225.1.1.133:5002
CCTV2_联通,http://116.112.91.149:7000/udp/239.125.2.65:4120
CCTV2_联通,http://110.7.130.140:8096/tsfile/live/0002_1.m3u8
CCTV2_联通,http://110.7.128.173:8096/tsfile/live/0002_1.m3u8
CCTV2_联通,http://116.112.91.149:7000/udp/239.125.1.118:4130
CCTV2_联通,http://110.7.128.195:8096/tsfile/live/0002_1.m3u8
CCTV2_联通,http://110.7.128.167:8096/tsfile/live/0002_1.m3u8
CCTV3_联通,http://111.162.166.107:8686/udp/225.1.1.158:5002
CCTV3_联通,http://116.112.91.149:7000/udp/239.125.2.52:4120
CCTV3_联通,http://110.7.130.140:8096/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.7.128.180:8096/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.17.87.174:808/hls/3/index.m3u8
CCTV3_联通,http://110.7.128.176:8096/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.7.128.173:8096/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.7.128.94:8096/tsfile/live/0003_1.m3u8
CCTV4_联通,http://111.162.166.107:8686/udp/225.1.1.150:5002
CCTV4_联通,http://116.112.91.149:7000/udp/239.125.2.64:4120
CCTV4_联通,http://116.112.91.149:7000/udp/239.125.2.196:4120
CCTV4_联通,http://110.7.128.94:8096/tsfile/live/0004_1.m3u8
CCTV4_联通,http://110.7.128.176:8096/tsfile/live/0004_1.m3u8
CCTV4_联通,http://116.112.91.149:7000/udp/239.125.1.141:4130
CCTV4_联通,http://110.17.87.174:808/hls/4/index.m3u8
CCTV4_联通,http://110.7.128.167:8096/tsfile/live/0004_1.m3u8
CCTV4美洲_联通,http://116.112.91.149:7000/udp/239.125.2.197:4120
CCTV5+_联通,http://111.162.166.107:8686/udp/225.1.1.121:5002
CCTV5+_联通,http://116.112.91.149:7000/udp/239.125.1.57:5000
CCTV5_联通,http://111.162.166.107:8686/udp/225.1.1.160:5002
CCTV5_联通,http://116.112.91.149:7000/udp/239.125.2.54:4120
CCTV5_联通,http://110.7.128.176:8096/tsfile/live/0005_1.m3u8
CCTV5_联通,http://110.7.128.195:8096/tsfile/live/0005_1.m3u8
CCTV5_联通,http://110.17.87.174:808/hls/5/index.m3u8
CCTV5_联通,http://110.7.128.173:8096/tsfile/live/0005_1.m3u8
CCTV5_联通,http://110.7.128.94:8096/tsfile/live/0005_1.m3u8
CCTV5_联通,http://110.7.128.180:8096/tsfile/live/0005_1.m3u8
CCTV6_联通,http://116.112.91.149:7000/udp/239.125.2.56:4120
CCTV6_联通,http://110.7.128.180:8096/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.7.128.195:8096/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.7.128.173:8096/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.7.128.167:8096/tsfile/live/0006_1.m3u8
CCTV7_联通,http://110.7.128.162:8096/tsfile/live/0007_1.m3u8
CCTV7_联通,http://111.162.166.107:8686/udp/225.1.1.138:5002
CCTV7_联通,http://116.112.91.149:7000/udp/239.125.2.63:4120
CCTV7_联通,http://110.7.128.94:8096/tsfile/live/0007_1.m3u8
CCTV7_联通,http://110.17.87.174:808/hls/7/index.m3u8
CCTV7_联通,http://110.7.128.176:8096/tsfile/live/0007_1.m3u8
CCTV7_联通,http://116.112.91.149:7000/udp/239.125.1.131:4130
CCTV7_联通,http://110.7.128.173:8096/tsfile/live/0007_1.m3u8
CCTV8_联通,http://110.7.128.176:8096/tsfile/live/0008_1.m3u8
CCTV8_联通,http://116.112.91.149:7000/udp/239.125.2.58:4120
CCTV8_联通,http://110.7.128.94:8096/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.7.128.173:8096/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.7.128.180:8096/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.7.128.162:8096/tsfile/live/0008_1.m3u8
CCTV9_联通,http://110.7.128.176:8096/tsfile/live/0009_1.m3u8
CCTV9_联通,http://111.162.166.107:8686/udp/225.1.1.119:5002
CCTV9_联通,http://116.112.91.149:7000/udp/239.125.2.62:4120
CCTV9_联通,http://116.112.91.149:7000/udp/239.125.1.142:4130
CCTV9_联通,http://110.7.128.173:8096/tsfile/live/0009_1.m3u8
CCTV9_联通,http://110.7.128.94:8096/tsfile/live/0009_1.m3u8
CCTV9_联通,http://110.7.130.140:8096/tsfile/live/0009_1.m3u8
CCTV9_联通,http://110.7.128.167:8096/tsfile/live/0009_1.m3u8
CCTV10_联通,http://111.162.166.107:8686/udp/225.1.1.140:5002
CCTV10_联通,http://110.7.128.195:8096/tsfile/live/0010_1.m3u8
CCTV10_联通,http://116.112.91.149:7000/udp/239.125.2.61:4120
CCTV10_联通,http://110.7.130.140:8096/tsfile/live/0010_1.m3u8
