央视｜电信,#genre#
CCTV1_电信,http://111.126.92.29:808/hls/101/index.m3u8
CCTV2_电信,http://111.126.92.29:808/hls/102/index.m3u8
CCTV3_电信,http://111.126.92.29:808/hls/103/index.m3u8
CCTV4_电信,http://111.126.92.29:808/hls/104/index.m3u8
CCTV5_电信,http://111.126.92.29:808/hls/105/index.m3u8
CCTV6_电信,http://111.126.92.29:808/hls/106/index.m3u8
CCTV7_电信,http://111.126.92.29:808/hls/107/index.m3u8
央视｜联通,#genre#
CCTV1_联通,http://110.17.87.174:808/hls/1/index.m3u8
CCTV1_联通,http://110.7.130.97:8096/tsfile/live/0001_1.m3u8
CCTV1_联通,http://110.7.129.179:8096/tsfile/live/0001_1.m3u8
CCTV2_联通,http://110.7.129.179:8096/tsfile/live/0002_1.m3u8
CCTV3_联通,http://110.7.130.97:8096/tsfile/live/0003_1.m3u8
CCTV4_联通,http://110.17.87.174:808/hls/4/index.m3u8
CCTV4_联通,http://110.7.129.179:8096/tsfile/live/0004_1.m3u8
CCTV4_联通,http://110.7.130.97:8096/tsfile/live/0004_1.m3u8
CCTV5_联通,http://110.7.130.97:8096/tsfile/live/0005_1.m3u8
CCTV5_联通,http://110.7.129.179:8096/tsfile/live/0005_1.m3u8
CCTV6_联通,http://110.7.129.179:8096/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.7.130.97:8096/tsfile/live/0006_1.m3u8
CCTV7_联通,http://110.7.129.179:8096/tsfile/live/0007_1.m3u8
CCTV7_联通,http://110.7.130.97:8096/tsfile/live/0007_1.m3u8
CCTV8_联通,http://110.7.129.179:8096/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.7.130.97:8096/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.17.87.174:808/hls/8/index.m3u8
CCTV9_联通,http://110.7.129.179:8096/tsfile/live/0009_1.m3u8
CCTV10_联通,http://110.7.129.179:8096/tsfile/live/0010_1.m3u8
CCTV10_联通,http://110.17.87.174:808/hls/10/index.m3u8
CCTV10_联通,http://110.7.130.97:8096/tsfile/live/0010_1.m3u8
CCTV11_联通,http://110.7.129.179:8096/tsfile/live/0011_1.m3u8
CCTV11_联通,http://110.17.87.174:808/hls/11/index.m3u8
CCTV11_联通,http://110.7.130.97:8096/tsfile/live/0011_1.m3u8
CCTV12_联通,http://110.7.130.97:8096/tsfile/live/0012_1.m3u8
CCTV12_联通,http://110.17.87.174:808/hls/12/index.m3u8
CCTV13_联通,http://110.7.129.179:8096/tsfile/live/0013_1.m3u8
CCTV13_联通,http://110.17.87.174:808/hls/13/index.m3u8
CCTV13_联通,http://110.7.130.97:8096/tsfile/live/0013_1.m3u8
CCTV14_联通,http://110.7.129.179:8096/tsfile/live/0014_1.m3u8
CCTV14_联通,http://110.7.130.97:8096/tsfile/live/0014_1.m3u8
CCTV14_联通,http://110.17.87.174:808/hls/14/index.m3u8
CCTV15_联通,http://110.17.87.174:808/hls/15/index.m3u8
CCTV15_联通,http://110.7.129.179:8096/tsfile/live/0014_2.m3u8
CCTV15_联通,http://110.7.130.97:8096/tsfile/live/0014_2.m3u8
卫视｜联通,#genre#
上海东方卫视_联通,http://110.17.87.174:808/hls/51/index.m3u8
上海卫视_联通,http://110.7.130.97:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.129.179:8096/tsfile/live/0107_1.m3u8
东南卫视_联通,http://110.7.129.179:8096/tsfile/live/0137_1.m3u8
东南卫视_联通,http://110.7.130.97:8096/tsfile/live/0137_1.m3u8
云南卫视_联通,http://110.7.130.97:8096/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.17.87.174:808/hls/30/index.m3u8
云南卫视_联通,http://110.7.129.179:8096/tsfile/live/0119_1.m3u8
兵团卫视_联通,http://110.7.130.97:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://110.7.129.179:8096/tsfile/live/0115_1.m3u8
农林卫视_联通,http://110.17.87.174:808/hls/42/index.m3u8
北京卫视_联通,http://110.17.87.174:808/hls/20/index.m3u8
北京卫视_联通,http://110.7.129.179:8096/tsfile/live/0122_1.m3u8
北京卫视_联通,http://110.7.130.97:8096/tsfile/live/0122_1.m3u8
厦门卫视_联通,http://110.17.87.174:808/hls/25/index.m3u8
四川卫视_联通,http://110.7.129.179:8096/tsfile/live/0123_1.m3u8
四川卫视_联通,http://110.7.130.97:8096/tsfile/live/0123_1.m3u8
天津卫视_联通,http://110.7.129.179:8096/tsfile/live/0135_1.m3u8
天津卫视_联通,http://110.7.130.97:8096/tsfile/live/0135_1.m3u8
天津卫视_联通,http://110.17.87.174:808/hls/44/index.m3u8
宁夏卫视_联通,http://110.7.130.97:8096/tsfile/live/0112_1.m3u8
宁夏卫视_联通,http://110.7.129.179:8096/tsfile/live/0112_1.m3u8
宁夏卫视_联通,http://110.17.87.174:808/hls/40/index.m3u8
安徽卫视_联通,http://110.7.130.97:8096/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://110.7.129.179:8096/tsfile/live/0130_1.m3u8
山东卫视_联通,http://110.7.129.179:8096/tsfile/live/0131_1.m3u8
山东卫视_联通,http://110.17.87.174:808/hls/37/index.m3u8
山东卫视_联通,http://110.7.130.97:8096/tsfile/live/0131_1.m3u8
山东教育卫视电视台_联通,http://110.17.87.174:808/hls/22/index.m3u8
山西卫视_联通,http://110.7.129.179:8096/tsfile/live/0118_1.m3u8
山西卫视_联通,http://110.7.130.97:8096/tsfile/live/0118_1.m3u8
广东卫视_联通,http://110.7.130.97:8096/tsfile/live/0125_1.m3u8
广东卫视_联通,http://110.7.129.179:8096/tsfile/live/0125_1.m3u8
广东卫视_联通,http://110.17.87.174:808/hls/29/index.m3u8
广西卫视_联通,http://110.7.130.97:8096/tsfile/live/0113_1.m3u8
广西卫视_联通,http://110.17.87.174:808/hls/27/index.m3u8
广西卫视_联通,http://110.7.129.179:8096/tsfile/live/0113_1.m3u8
江苏卫视_联通,http://110.17.87.174:808/hls/26/index.m3u8
江苏卫视_联通,http://110.7.129.179:8096/tsfile/live/0127_1.m3u8
江苏卫视_联通,http://110.7.130.97:8096/tsfile/live/0127_1.m3u8
江西卫视_联通,http://110.7.130.97:8096/tsfile/live/0138_1.m3u8
江西卫视_联通,http://110.7.129.179:8096/tsfile/live/0138_1.m3u8
河北卫视_联通,http://110.17.87.174:808/hls/32/index.m3u8
河南卫视_联通,http://110.7.129.179:8096/tsfile/live/0139_1.m3u8
河南卫视_联通,http://110.17.87.174:808/hls/39/index.m3u8
浙江卫视_联通,http://110.7.129.179:8096/tsfile/live/0124_1.m3u8
浙江卫视_联通,http://110.17.87.174:808/hls/36/index.m3u8
浙江卫视_联通,http://110.7.130.97:8096/tsfile/live/0124_1.m3u8
深圳卫视_联通,http://110.7.130.97:8096/tsfile/live/0126_1.m3u8
深圳卫视_联通,http://110.17.87.174:808/hls/49/index.m3u8
深圳卫视_联通,http://110.7.129.179:8096/tsfile/live/0126_1.m3u8
湖北卫视_联通,http://110.7.130.97:8096/tsfile/live/0132_1.m3u8
湖北卫视_联通,http://110.17.87.174:808/hls/31/index.m3u8
湖北卫视_联通,http://110.7.129.179:8096/tsfile/live/0132_1.m3u8
湖南卫视_联通,http://110.17.87.174:808/hls/16/index.m3u8
湖南卫视_联通,http://110.7.130.97:8096/tsfile/live/0128_1.m3u8
湖南卫视_联通,http://110.7.129.179:8096/tsfile/live/0128_1.m3u8
甘肃卫视_联通,http://110.17.87.174:808/hls/46/index.m3u8
贵州卫视_联通,http://110.7.129.179:8096/tsfile/live/0120_1.m3u8
贵州卫视_联通,http://110.7.130.97:8096/tsfile/live/0120_1.m3u8
辽宁卫视_联通,http://110.7.129.179:8096/tsfile/live/0121_1.m3u8
辽宁卫视_联通,http://110.7.130.97:8096/tsfile/live/0121_1.m3u8
重庆卫视_联通,http://110.17.87.174:808/hls/34/index.m3u8
陕西卫视_联通,http://110.17.87.174:808/hls/41/index.m3u8
黑龙江卫视_联通,http://110.17.87.174:808/hls/48/index.m3u8
黑龙江卫视_联通,http://110.7.129.179:8096/tsfile/live/0143_1.m3u8
IPTV6+_联通,http://110.7.130.97:8096/tsfile/live/1010_1.m3u8
IPTV6+_联通,http://110.7.129.179:8096/tsfile/live/1010_1.m3u8
CGTNDocmentary_联通,http://110.17.87.174:808/hls/9/index.m3u8
CGTN_联通,http://110.17.87.174:808/hls/46/index.m3u8
Docmentary_联通,http://110.17.87.174:808/hls/9/index.m3u8
上海炫动卡通_联通,http://110.17.87.174:808/hls/19/index.m3u8
中国教育_联通,http://110.17.87.174:808/hls/23/index.m3u8
优漫卡通_联通,http://110.17.87.174:808/hls/18/index.m3u8
内蒙古_联通,http://110.7.129.179:8096/tsfile/live/0018_1.m3u8
内蒙古蒙语_联通,http://110.17.87.174:808/hls/21/index.m3u8
卡酷动画_联通,http://110.17.87.174:808/hls/35/index.m3u8
电视指南_联通,http://110.17.87.174:808/hls/47/index.m3u8
金鹰卡通_联通,http://110.17.87.174:808/hls/17/index.m3u8
