央视｜电信,#genre#
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.113:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.176:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.1.104:5000
CCTV2_电信,http://106.40.100.35:8888/udp/239.29.0.116:5000
CCTV3_电信,http://106.40.100.35:8888/udp/239.29.1.133:5000
CCTV4_电信,http://106.40.100.35:8888/udp/239.29.1.144:5000
CCTV4_电信,http://106.40.100.35:8888/udp/239.29.0.87:5000
CCTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
CCTV5_电信,http://106.40.100.35:8888/udp/239.29.1.134:5000
CCTV6_电信,http://106.40.100.35:8888/udp/239.29.1.135:5000
CCTV7_电信,http://106.40.100.35:8888/udp/239.29.0.117:5000
CCTV9_电信,http://106.40.100.35:8888/udp/239.29.0.118:5000
CCTV10_电信,http://106.40.100.35:8888/udp/239.29.0.119:5000
CCTV14_电信,http://106.40.100.35:8888/udp/239.29.0.121:5000
CCTV164K_电信,http://106.40.100.35:8888/udp/239.29.1.149:5000
央视｜联通,#genre#
CCTV9_联通,http://116.95.218.196:9999/udp/239.125.1.142:4130
CCTV12_联通,http://116.95.218.196:9999/udp/239.125.1.161:4130
CCTV15_联通,http://116.95.218.196:9999/udp/239.125.1.102:4120
卫视｜电信,#genre#
卫视收视排行榜TOP10_电信,http://106.40.100.35:8888/udp/239.29.1.118:5000
三沙卫视_电信,http://106.40.100.35:8888/udp/239.29.1.121:5000
云南卫视_电信,http://106.40.100.35:8888/udp/239.29.0.76:5000
内蒙古卫视_电信,http://106.40.100.35:8888/udp/239.29.0.2:5000
农林卫视_电信,http://106.40.100.35:8888/udp/239.29.0.129:5000
吉林卫视_电信,http://106.40.100.35:8888/udp/239.29.1.125:5000
四川卫视_电信,http://106.40.100.35:8888/udp/239.29.0.100:5000
宁夏卫视_电信,http://106.40.100.35:8888/udp/239.29.0.80:5000
安徽卫视_电信,http://106.40.100.35:8888/udp/239.29.0.81:5000
山东卫视_电信,http://106.40.100.35:8888/udp/239.29.0.106:5000
山东教育卫视_电信,http://106.40.100.35:8888/udp/239.29.1.96:5001
广东卫视_电信,http://106.40.100.35:8888/udp/239.29.0.123:5000
广西卫视_电信,http://106.40.100.35:8888/udp/239.29.1.57:5001
新疆卫视_电信,http://106.40.100.35:8888/udp/239.29.1.59:5001
江西卫视_电信,http://106.40.100.35:8888/udp/239.29.0.125:5000
河南卫视_电信,http://106.40.100.35:8888/udp/239.29.1.69:5001
湖北卫视_电信,http://106.40.100.35:8888/udp/239.29.0.107:5000
辽宁卫视_电信,http://106.40.100.35:8888/udp/239.29.0.109:5000
黑龙江卫视_电信,http://106.40.100.35:8888/udp/239.29.0.91:5000
卫视｜联通,#genre#
安徽卫视_联通,http://116.95.218.196:9999/udp/239.125.1.173:4130
湖北卫视_联通,http://116.95.218.196:9999/udp/239.125.2.74:4120
其他｜电信,#genre#
锡林郭勒1_电信,http://106.40.100.35:8888/udp/239.29.0.38:5000
CETV2_电信,http://106.40.100.35:8888/udp/239.29.0.139:5000
锡林郭勒2_电信,http://106.40.100.35:8888/udp/239.29.0.39:5000
IPTV3+_电信,http://106.40.100.35:8888/udp/239.29.1.18:5001
4K_电信,http://106.40.100.35:8888/udp/239.29.1.129:5000
爱上4K_电信,http://106.40.100.35:8888/udp/239.29.0.169:5000
IPTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
IPTV6+_电信,http://106.40.100.35:8888/udp/239.29.1.20:5001
IPTV8+_电信,http://106.40.100.35:8888/udp/239.29.1.21:5001
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.143:5000
