央视｜联通,#genre#
CCTV1_联通,http://110.7.130.15:4022/udp/239.125.2.66:4120
CCTV1_联通,http://110.7.130.15:4022/udp/239.125.1.177:4130
CCTV2_联通,http://110.7.130.15:4022/udp/239.125.1.118:4130
CCTV3_联通,http://110.7.130.15:4022/udp/239.125.2.52:4120
CCTV4_联通,http://110.7.130.15:4022/udp/239.125.2.196:4120
CCTV4_联通,http://110.7.130.15:4022/udp/239.125.2.64:4120
CCTV5+_联通,http://110.7.130.15:4022/udp/239.125.1.57:5000
CCTV5_联通,http://110.7.130.15:4022/udp/239.125.2.54:4120
CCTV6_联通,http://110.7.130.15:4022/udp/239.125.2.56:4120
CCTV6_联通,http://110.7.130.229:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://110.7.130.15:4022/udp/239.125.2.63:4120
CCTV8_联通,http://110.7.130.15:4022/udp/239.125.2.58:4120
CCTV9_联通,http://110.7.130.15:4022/udp/239.125.1.142:4130
CCTV11_联通,http://110.7.130.15:4022/udp/239.125.1.101:4120
CCTV13_联通,http://110.7.130.15:4022/udp/239.125.1.53:4120
CCTV16_联通,http://110.7.130.15:4022/udp/239.125.2.206:4120
卫视｜联通,#genre#
东南卫视_联通,http://110.7.130.15:4022/udp/239.125.1.164:4130
云南卫视_联通,http://110.7.130.15:4022/udp/239.125.1.160:4130
兵团卫视_联通,http://110.7.130.15:4022/udp/239.125.1.135:4130
内蒙古卫视_联通,http://110.7.130.15:4022/udp/239.125.1.59:5000
北京卫视_联通,http://110.7.130.15:4022/udp/239.125.1.176:4130
安徽卫视_联通,http://110.7.130.15:4022/udp/239.125.2.78:4120
山东卫视_联通,http://110.7.130.15:4022/udp/239.125.2.75:4120
山西卫视_联通,http://110.7.130.15:4022/udp/239.125.1.119:4130
广东卫视_联通,http://110.7.130.15:4022/udp/239.125.2.71:4120
新疆卫视_联通,http://110.7.130.15:4022/udp/239.125.1.123:4130
江苏卫视_联通,http://110.7.130.15:4022/udp/239.125.1.172:4130
江苏卫视_联通,http://110.7.130.15:4022/udp/239.125.2.69:4120
浙江卫视_联通,http://110.7.130.15:4022/udp/239.125.1.159:4130
海南卫视_联通,http://110.7.130.15:4022/udp/239.125.1.165:4130
深圳卫视_联通,http://110.7.130.15:4022/udp/239.125.2.76:4120
甘肃卫视_联通,http://110.7.130.15:4022/udp/239.125.1.151:4130
贵州卫视_联通,http://110.7.130.15:4022/udp/239.125.1.158:4130
辽宁卫视_联通,http://110.7.130.15:4022/udp/239.125.1.115:4130
青海卫视_联通,http://110.7.130.15:4022/udp/239.125.1.150:4130
黑龙江卫视_联通,http://110.7.130.15:4022/udp/239.125.2.83:4120
其他｜联通,#genre#
中国教育1_联通,http://110.7.130.15:4022/udp/239.125.1.139:4130
CETV2_联通,http://110.7.130.15:4022/udp/239.125.1.29:5000
CETV4_联通,http://110.7.130.15:4022/udp/239.125.1.110:4120
爱上4K_联通,http://110.7.130.15:4022/udp/239.125.1.24:5000
CGTN西班牙语_联通,http://110.7.130.15:4022/udp/239.125.2.200:4120
IPTV法治_联通,http://110.7.130.15:4022/udp/239.125.1.56:5000
IPTV相声小品_联通,http://110.7.130.15:4022/udp/239.125.1.30:5000
IPTV野外_联通,http://110.7.130.15:4022/udp/234.1.3.126:5000
优购物_联通,http://110.7.130.15:4022/udp/239.125.1.138:4130
全纪实_联通,http://110.7.130.15:4022/udp/239.125.1.38:5000
内蒙古少儿_联通,http://110.7.130.15:4022/udp/239.125.1.69:4120
动画_联通,http://110.7.130.15:4022/udp/239.125.1.45:5000
卡酷动画_联通,http://110.7.130.15:4022/udp/239.125.1.127:4130
嘉佳卡通_联通,http://110.7.130.15:4022/udp/239.125.2.213:4120
地理_联通,http://110.7.130.15:4022/udp/239.125.1.41:5000
好学生_联通,http://110.7.130.15:4022/udp/239.125.1.17:4120
家庭影院_联通,http://110.7.130.15:4022/udp/239.125.1.54:5000
早教_联通,http://110.7.130.15:4022/udp/239.125.1.44:5000
星影_联通,http://110.7.130.15:4022/udp/239.125.1.55:5000
爱生活_联通,http://110.7.130.15:4022/udp/239.125.1.50:5000
经典电影_联通,http://110.7.130.15:4022/udp/239.125.1.28:5000
都市剧场_联通,http://110.7.130.15:4022/udp/239.125.1.129:4130
金色_联通,http://110.7.130.15:4022/udp/239.125.1.39:5000
