央视｜电信,#genre#
CCTV1_电信,http://114.98.189.108:2000/rtp/238.1.78.166:7200
CCTV2_电信,http://114.98.189.108:2000/rtp/238.1.78.235:7752
CCTV4_电信,http://114.98.189.108:2000/rtp/238.1.78.236:7760
CCTV5_电信,http://114.98.189.108:2000/rtp/238.1.78.171:7240
CCTV7_电信,http://114.98.189.108:2000/rtp/238.1.78.239:7784
CCTV9_电信,http://114.98.189.108:2000/rtp/238.1.78.240:7792
CCTV11_电信,http://114.98.189.108:2000/rtp/238.1.78.206:7502
CCTV14_电信,http://114.98.189.108:2000/rtp/238.1.78.243:7816
CCTV15_电信,http://114.98.189.108:2000/rtp/238.1.78.222:7648
CCTV17_电信,http://114.98.189.108:2000/rtp/238.1.78.178:7296
CCTV文化精品_电信,http://114.98.189.108:2000/rtp/238.1.79.54:4568
CCTV电视指南_电信,http://114.98.189.108:2000/rtp/238.1.79.53:4560
CCTV第一剧场_电信,http://114.98.189.108:2000/rtp/238.1.79.63:4640
CCTV音乐风云_电信,http://114.98.189.108:2000/rtp/238.1.79.64:4648
CCTV风云足球_电信,http://114.98.189.108:2000/rtp/238.1.79.57:4592
央视｜联通,#genre#
CCTV1_联通,http://222.129.37.111:8686/rtp/239.3.1.129:8008
CCTV1_联通,http://221.221.167.189:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://123.112.215.196:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://114.254.94.104:2222/rtp/239.3.1.129:8008
CCTV1_联通,http://123.115.112.109:4000/rtp/239.3.1.129:8008
CCTV1_联通,http://111.196.131.234:8012/rtp/239.3.1.129:8008
CCTV1_联通,http://111.196.191.211:5555/rtp/239.3.1.129:8008
CCTV1_联通,http://111.197.130.58:1314/rtp/239.3.1.129:8008
CCTV2_联通,http://123.122.162.250:19999/rtp/239.3.1.60:8084
CCTV2_联通,http://114.254.94.104:2222/rtp/239.3.1.60:8084
CCTV2_联通,http://221.221.167.189:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://123.115.112.109:4000/rtp/239.3.1.60:8084
CCTV2_联通,http://111.196.131.234:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://114.243.108.225:4000/rtp/239.3.1.60:8084
CCTV2_联通,http://111.196.191.211:5555/rtp/239.3.1.60:8084
CCTV2_联通,http://123.114.192.43:4022/rtp/239.3.1.60:8084
CCTV3_联通,http://221.221.167.189:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://111.197.130.58:1314/rtp/239.3.1.172:8001
CCTV3_联通,http://123.115.112.109:4000/rtp/239.3.1.172:8001
CCTV3_联通,http://222.129.37.111:8686/rtp/239.3.1.172:8001
CCTV3_联通,http://111.196.191.211:5555/rtp/239.3.1.172:8001
CCTV3_联通,http://114.254.94.104:2222/rtp/239.3.1.172:8001
CCTV3_联通,http://123.114.192.43:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://111.197.130.1:1314/rtp/239.3.1.172:8001
CCTV4_联通,http://123.112.215.196:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://123.115.112.109:4000/rtp/239.3.1.105:8092
CCTV4_联通,http://222.129.37.111:8686/rtp/239.3.1.213:4220
CCTV4_联通,http://114.254.94.104:2222/rtp/239.3.1.105:8092
CCTV4_联通,http://114.243.108.225:4000/rtp/239.3.1.213:4220
CCTV4_联通,http://221.221.167.189:8888/rtp/239.3.1.105:8092
CCTV4_联通,http://123.115.112.109:4000/rtp/239.3.1.213:4220
CCTV4_联通,http://111.196.191.211:5555/rtp/239.3.1.213:4220
CCTV4美洲_联通,http://114.254.94.104:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.118.230.163:9090/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.197.130.58:1314/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.112.215.196:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://222.129.37.111:8686/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.243.108.225:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.196.131.234:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.196.191.211:5555/rtp/239.3.1.214:4220
CCTV5+_联通,http://114.254.94.104:2222/rtp/239.3.1.130:8004
CCTV5+_联通,http://222.129.37.111:8686/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.118.230.163:9090/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.112.215.196:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.115.112.109:4000/rtp/239.3.1.130:8004
CCTV5+_联通,http://221.221.167.189:8888/rtp/239.3.1.130:8004
CCTV5+_联通,http://111.196.131.234:8012/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.115.114.183:9000/rtp/239.3.1.130:8004
CCTV5_联通,http://222.129.37.111:8686/rtp/239.3.1.173:8001
CCTV5_联通,http://123.112.215.196:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://123.122.162.250:19999/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.94.104:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://221.221.167.189:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://111.196.191.211:5555/rtp/239.3.1.173:8001
CCTV5_联通,http://114.243.108.225:4000/rtp/239.3.1.173:8001
CCTV5_联通,http://111.196.131.234:8012/rtp/239.3.1.173:8001
CCTV6_联通,http://222.129.37.111:8686/rtp/239.3.1.174:8001
CCTV6_联通,http://114.254.92.132:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://114.254.94.104:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://221.221.167.189:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://123.115.112.109:4000/rtp/239.3.1.174:8001
CCTV6_联通,http://111.197.130.58:1314/rtp/239.3.1.174:8001
CCTV6_联通,http://61.48.31.231:1314/rtp/239.3.1.174:8001
CCTV6_联通,http://111.196.191.211:5555/rtp/239.3.1.174:8001
CCTV7_联通,http://114.254.94.104:2222/rtp/239.3.1.61:8104
CCTV7_联通,http://221.221.167.189:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://123.112.215.196:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7_联通,http://111.196.191.211:5555/rtp/239.3.1.61:8104
CCTV7_联通,http://123.114.192.43:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://114.250.93.106:8686/rtp/239.3.1.61:8104
CCTV7_联通,http://111.196.131.234:8012/rtp/239.3.1.61:8104
CCTV8_联通,http://222.129.37.111:8686/rtp/239.3.1.175:8001
CCTV8_联通,http://221.221.167.189:8888/rtp/239.3.1.175:8001
CCTV8_联通,http://114.254.94.104:2222/rtp/239.3.1.175:8001
CCTV8_联通,http://114.254.92.132:2222/rtp/239.3.1.175:8001
CCTV8_联通,http://111.196.191.211:5555/rtp/239.3.1.175:8001
CCTV8_联通,http://114.243.108.225:4000/rtp/239.3.1.175:8001
CCTV8_联通,http://123.114.192.43:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://114.250.93.106:8686/rtp/239.3.1.175:8001
CCTV9_联通,http://222.129.37.111:8686/rtp/239.3.1.62:8112
CCTV9_联通,http://221.221.167.189:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://114.243.108.225:4000/rtp/239.3.1.62:8112
CCTV9_联通,http://123.112.215.196:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://123.115.112.109:4000/rtp/239.3.1.62:8112
CCTV9_联通,http://114.254.94.104:2222/rtp/239.3.1.62:8112
CCTV9_联通,http://123.122.162.250:19999/rtp/239.3.1.62:8112
CCTV9_联通,http://111.196.191.211:5555/rtp/239.3.1.62:8112
CCTV10_联通,http://114.254.94.104:2222/rtp/239.3.1.63:8116
CCTV10_联通,http://221.221.167.189:8888/rtp/239.3.1.63:8116
CCTV10_联通,http://111.196.131.234:8012/rtp/239.3.1.63:8116
CCTV10_联通,http://123.115.112.109:4000/rtp/239.3.1.63:8116
CCTV10_联通,http://123.114.192.43:4022/rtp/239.3.1.63:8116
CCTV10_联通,http://111.197.130.58:1314/rtp/239.3.1.63:8116
CCTV10_联通,http://61.48.31.231:1314/rtp/239.3.1.63:8116
CCTV10_联通,http://123.115.114.183:9000/rtp/239.3.1.63:8116
CCTV11_联通,http://222.129.37.111:8686/rtp/239.3.1.152:8120
CCTV11_联通,http://123.115.112.109:4000/rtp/239.3.1.152:8120
CCTV11_联通,http://123.112.215.196:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://114.254.94.104:2222/rtp/239.3.1.152:8120
CCTV11_联通,http://111.196.191.211:5555/rtp/239.3.1.152:8120
CCTV11_联通,http://123.114.192.43:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://123.115.114.183:9000/rtp/239.3.1.152:8120
CCTV11_联通,http://114.250.93.106:8686/rtp/239.3.1.152:8120
CCTV12_联通,http://114.254.94.104:2222/rtp/239.3.1.64:8124
CCTV12_联通,http://222.129.37.111:8686/rtp/239.3.1.64:8124
CCTV12_联通,http://123.112.215.196:4022/rtp/239.3.1.64:8124
CCTV12_联通,http://221.221.167.189:8888/rtp/239.3.1.64:8124
CCTV12_联通,http://114.243.108.225:4000/rtp/239.3.1.64:8124
CCTV12_联通,http://114.254.92.132:2222/rtp/239.3.1.64:8124
CCTV12_联通,http://123.115.112.109:4000/rtp/239.3.1.64:8124
CCTV12_联通,http://123.114.192.43:4022/rtp/239.3.1.64:8124
CCTV13_联通,http://114.254.94.104:2222/rtp/239.3.1.124:8128
CCTV13_联通,http://221.221.167.189:8888/rtp/239.3.1.124:8128
CCTV13_联通,http://222.129.37.111:8686/rtp/239.3.1.124:8128
CCTV13_联通,http://114.243.108.225:4000/rtp/239.3.1.124:8128
CCTV13_联通,http://123.118.230.163:9090/rtp/239.3.1.124:8128
CCTV13_联通,http://111.196.131.234:8012/rtp/239.3.1.124:8128
CCTV13_联通,http://111.196.191.211:5555/rtp/239.3.1.124:8128
CCTV13_联通,http://123.114.192.43:4022/rtp/239.3.1.124:8128
CCTV14_联通,http://222.129.37.111:8686/rtp/239.3.1.65:8132
CCTV14_联通,http://114.254.94.104:2222/rtp/239.3.1.65:8132
CCTV14_联通,http://221.221.167.189:8888/rtp/239.3.1.65:8132
CCTV14_联通,http://114.254.92.132:2222/rtp/239.3.1.65:8132
CCTV14_联通,http://123.112.215.196:4022/rtp/239.3.1.65:8132
CCTV14_联通,http://123.115.112.109:4000/rtp/239.3.1.65:8132
CCTV14_联通,http://123.114.192.43:4022/rtp/239.3.1.65:8132
CCTV14_联通,http://111.196.191.211:5555/rtp/239.3.1.65:8132
CCTV15_联通,http://221.221.167.189:8888/rtp/239.3.1.153:8136
CCTV15_联通,http://114.254.94.104:2222/rtp/239.3.1.153:8136
CCTV15_联通,http://123.118.230.163:9090/rtp/239.3.1.153:8136
CCTV15_联通,http://111.196.191.211:5555/rtp/239.3.1.153:8136
CCTV15_联通,http://111.196.131.234:8012/rtp/239.3.1.153:8136
CCTV15_联通,http://123.114.192.43:4022/rtp/239.3.1.153:8136
CCTV15_联通,http://123.115.114.183:9000/rtp/239.3.1.153:8136
CCTV15_联通,http://123.112.215.196:4022/rtp/239.3.1.153:8136
CCTV16_联通,http://222.129.37.111:8686/rtp/239.3.1.184:8001
CCTV16_联通,http://123.112.215.196:4022/rtp/239.3.1.184:8001
CCTV16_联通,http://114.243.108.225:4000/rtp/239.3.1.184:8001
CCTV16_联通,http://221.221.167.189:8888/rtp/239.3.1.184:8001
CCTV16_联通,http://111.197.130.58:1314/rtp/239.3.1.184:8001
CCTV16_联通,http://111.196.131.234:8012/rtp/239.3.1.184:8001
CCTV16_联通,http://111.196.191.211:5555/rtp/239.3.1.184:8001
CCTV16_联通,http://123.115.114.183:9000/rtp/239.3.1.184:8001
CCTV17_联通,http://114.254.92.132:2222/rtp/239.3.1.151:8144
CCTV17_联通,http://221.221.167.189:8888/rtp/239.3.1.151:8144
CCTV17_联通,http://114.254.94.104:2222/rtp/239.3.1.151:8144
CCTV17_联通,http://222.129.37.111:8686/rtp/239.3.1.151:8144
CCTV17_联通,http://123.118.230.163:9090/rtp/239.3.1.151:8144
CCTV17_联通,http://114.243.108.225:4000/rtp/239.3.1.151:8144
CCTV17_联通,http://123.114.192.43:4022/rtp/239.3.1.151:8144
