央视｜联通,#genre#
CCTV5+_联通,http://123.112.208.22:4022/rtp/239.3.1.130:8004
CCTV11_联通,http://123.112.208.22:4022/rtp/239.3.1.152:8120
卫视｜联通,#genre#
厦门卫视_联通,http://114.246.182.66:4022/rtp/239.3.1.143:4120
吉林卫视_联通,http://123.112.208.22:4022/rtp/239.3.1.240:8172
安徽卫视_联通,http://114.246.182.66:4022/rtp/239.3.1.211:8064
其他｜联通,#genre#
CGTN新闻_联通,http://221.221.95.182:8888/rtp/239.3.1.215:4220
快乐垂钓_联通,http://114.246.182.66:4022/rtp/239.3.1.164:8001
淘剧场_联通,http://123.112.208.22:4022/rtp/239.3.1.95:8001
足球_联通,http://123.112.208.22:4022/rtp/239.3.1.89:4120
