央视｜联通,#genre#
CCTV1_联通,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV3_联通,http://114.254.189.28:9999/rtp/239.3.1.172:8001
CCTV4_联通,http://221.221.165.219:8888/rtp/239.3.1.213:4220
CCTV5+_联通,http://123.117.222.245:4022/rtp/239.3.1.130:8004
CCTV5_联通,http://123.117.222.245:4022/rtp/239.3.1.173:8001
CCTV7_联通,http://123.117.222.245:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://114.254.189.28:9999/rtp/239.3.1.61:8104
CCTV8_联通,http://123.117.222.245:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://221.221.165.219:8888/rtp/239.3.1.175:8001
CCTV10_联通,http://221.221.165.219:8888/rtp/239.3.1.63:8116
CCTV11_联通,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11_联通,http://221.221.165.219:8888/rtp/239.3.1.152:8120
CCTV13_联通,http://221.221.165.219:8888/rtp/239.3.1.124:8128
CCTV14_联通,http://114.254.189.28:9999/rtp/239.3.1.65:8132
CCTV16_联通,http://221.221.165.219:8888/rtp/239.3.1.184:8001
CCTV17_联通,http://114.254.189.28:9999/rtp/239.3.1.151:8144
卫视｜联通,#genre#
三沙卫视_联通,http://123.117.222.245:4022/rtp/239.3.1.155:4120
东南卫视_联通,http://114.254.189.28:9999/rtp/239.3.1.156:8148
东南卫视_联通,http://123.117.222.245:4022/rtp/239.3.1.156:8148
东方卫视_联通,http://114.254.189.28:9999/rtp/239.3.1.136:8032
内蒙古卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.43:8176
厦门卫视_联通,http://123.117.222.245:4022/rtp/239.3.1.143:4120
厦门卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.143:4120
四川卫视_联通,http://123.117.222.245:4022/rtp/239.3.1.29:8288
四川卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.29:8288
天津卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.141:1234
安徽卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.211:8064
