央视｜电信,#genre#
CCTV13_电信,http://1.202.10.125:8888/udp/225.1.8.168:8130
央视｜联通,#genre#
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV3_联通,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV4_联通,http://123.120.109.255:4022/rtp/239.3.1.105:8092
CCTV4美洲_联通,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.197.130.1:1314/rtp/239.3.1.214:4220
CCTV5_联通,http://123.120.109.255:4022/rtp/239.3.1.173:8001
CCTV6_联通,http://123.120.109.255:4022/rtp/239.3.1.174:8001
CCTV7_联通,http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7_联通,http://111.197.130.1:1314/rtp/239.3.1.61:8104
CCTV7_联通,http://123.120.109.255:4022/rtp/239.3.1.61:8104
CCTV10_联通,http://111.197.130.1:1314/rtp/239.3.1.63:8116
CCTV11_联通,http://123.120.109.255:4022/rtp/239.3.1.152:8120
CCTV15_联通,http://123.120.109.255:4022/rtp/239.3.1.153:8136
CCTV16_联通,http://111.197.130.1:1314/rtp/239.3.1.184:8001
CCTV17_联通,http://123.120.109.255:4022/rtp/239.3.1.151:8144
卫视｜联通,#genre#
东方卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.136:8032
东方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.136:8032
云南卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.26:8108
天津卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.141:1234
天津卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.141:1234
安徽卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.211:8064
安徽卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.211:8064
山东卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.209:8052
广东卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.142:8048
广东卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.142:8048
河北卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.148:8072
河南卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.27:8128
海南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.45:8304
深圳卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.134:8020
湖北卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.138:8044
湖南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.132:8012
西藏卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.47:8164
西藏卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.47:8164
贵州卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.149:8076
辽宁卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.210:8056
陕西卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.41:8140
青海卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.44:8184
其他｜联通,#genre#
