央视｜联通,#genre#
CCTV5+_联通,http://123.112.208.22:4022/rtp/239.3.1.130:8004
CCTV8_联通,http://123.113.103.218:4022/rtp/239.3.1.175:8001
CCTV11_联通,http://114.246.182.66:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://123.112.208.22:4022/rtp/239.3.1.152:8120
卫视｜联通,#genre#
厦门卫视_联通,http://114.246.182.66:4022/rtp/239.3.1.143:4120
吉林卫视_联通,http://123.112.208.22:4022/rtp/239.3.1.240:8172
天津卫视_联通,http://114.246.182.66:4022/rtp/239.3.1.141:1234
天津卫视_联通,http://123.112.208.22:4022/rtp/239.3.1.141:1234
安徽卫视_联通,http://114.246.182.66:4022/rtp/239.3.1.211:8064
江苏卫视_联通,http://123.113.103.218:4022/rtp/239.3.1.135:8028
江西卫视_联通,http://123.113.103.218:4022/rtp/239.3.1.123:8164
浙江卫视_联通,http://123.113.103.218:4022/rtp/239.3.1.137:8036
其他｜联通,#genre#
BRTV卡酷少儿_联通,http://123.113.103.218:4022/rtp/239.3.1.189:8000
BRTV影视_联通,http://123.112.208.22:4022/rtp/239.3.1.158:8000
BRTV生活_联通,http://114.246.182.66:4022/rtp/239.3.1.117:8000
CGTN新闻_联通,http://221.221.95.182:8888/rtp/239.3.1.215:4220
CGTN西班牙语_联通,http://114.246.182.66:4022/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://123.112.208.22:4022/rtp/239.3.1.217:4220
快乐垂钓_联通,http://114.246.182.66:4022/rtp/239.3.1.164:8001
房山电视台_联通,http://123.112.208.22:4022/rtp/239.3.1.96:8001
早教_联通,http://123.113.103.218:4022/rtp/239.3.1.79:4120
淘剧场_联通,http://123.112.208.22:4022/rtp/239.3.1.95:8001
淘娱乐_联通,http://123.112.208.22:4022/rtp/239.3.1.100:8001
爱生活_联通,http://123.113.103.218:4022/rtp/239.3.1.86:4120
爱生活_联通,http://123.112.208.22:4022/rtp/239.3.1.86:4120
足球_联通,http://123.112.208.22:4022/rtp/239.3.1.89:4120
魅力时尚_联通,http://123.113.103.218:4022/rtp/239.3.1.196:9012
