央视｜联通,#genre#
CCTV1_联通,http://114.254.94.104:2222/rtp/239.3.1.129:8008
CCTV1_联通,http://123.120.109.255:4022/rtp/239.3.1.129:8008
CCTV2_联通,http://114.254.94.104:2222/rtp/239.3.1.60:8084
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://123.122.162.250:19999/rtp/239.3.1.60:8084
CCTV2_联通,http://111.196.131.234:8012/rtp/239.3.1.60:8084
CCTV3_联通,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://123.114.101.234:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://111.197.130.1:1314/rtp/239.3.1.172:8001
CCTV4_联通,http://114.254.94.104:2222/rtp/239.3.1.105:8092
CCTV4_联通,http://123.120.109.255:4022/rtp/239.3.1.105:8092
CCTV4_联通,http://123.120.109.255:4022/rtp/239.3.1.213:4220
CCTV4美洲_联通,http://123.112.215.196:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.197.130.1:1314/rtp/239.3.1.214:4220
CCTV5+_联通,http://123.120.109.255:4022/rtp/239.3.1.130:8004
CCTV5_联通,http://123.112.215.196:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://123.120.109.255:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.94.104:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://123.122.162.250:19999/rtp/239.3.1.173:8001
CCTV6_联通,http://111.197.130.1:1314/rtp/239.3.1.174:8001
CCTV6_联通,http://114.254.94.104:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://123.120.109.255:4022/rtp/239.3.1.174:8001
CCTV7_联通,http://123.120.109.255:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://114.254.94.104:2222/rtp/239.3.1.61:8104
CCTV7_联通,http://111.197.130.1:1314/rtp/239.3.1.61:8104
CCTV7_联通,http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7_联通,http://123.112.215.196:4022/rtp/239.3.1.61:8104
