央视｜联通,#genre#
CCTV10_联通,http://221.221.165.219:8888/rtp/239.3.1.63:8116
卫视｜联通,#genre#
安徽卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.211:8064
山东卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.209:8052
江西卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.123:8164
其他｜联通,#genre#
爱上4K超清_联通,http://114.254.189.28:9999/rtp/239.3.1.236:2000
BRTV新闻_联通,http://221.221.165.219:8888/rtp/239.3.1.159:8000
CGTN法语_联通,http://221.221.165.219:8888/rtp/239.3.1.218:4220
CGTN西班牙语_联通,http://221.221.165.219:8888/rtp/239.3.1.217:4220
CGTN记录_联通,http://221.221.165.219:8888/rtp/239.3.1.216:4220
CGTN阿拉伯语_联通,http://221.221.165.219:8888/rtp/239.3.1.219:4220
淘精彩_联通,http://221.221.165.219:8888/rtp/239.3.1.178:8001
睛彩广场舞_联通,http://221.221.165.219:8888/rtp/239.3.1.128:8001
睛彩篮球_联通,http://221.221.165.219:8888/rtp/239.3.1.126:8001
