【  央视频道  】,#genre#
_CCTV1_联通,http://114.245.189.113:10000/rtp/239.3.1.129:8008
_CCTV1_联通,http://114.245.189.140:10000/rtp/239.3.1.129:8008
_CCTV1_联通,http://125.34.19.94:8888/rtp/239.3.1.129:8008
_CCTV1_联通,http://123.122.162.250:19999/rtp/239.3.1.129:8008
_CCTV1_联通,http://114.249.18.134:4022/rtp/239.3.1.129:8008
_CCTV1_联通,http://111.197.130.58:1314/rtp/239.3.1.129:8008
_CCTV1_联通,http://123.115.112.109:4000/rtp/239.3.1.129:8008
_CCTV1_联通,http://221.219.101.215:8012/rtp/239.3.1.129:8008
_CCTV2_联通,http://125.34.19.94:8888/rtp/239.3.1.60:8084
_CCTV2_联通,http://111.199.239.209:3568/rtp/239.3.1.60:8084
_CCTV2_联通,http://221.219.101.215:8012/rtp/239.3.1.60:8084
_CCTV2_联通,http://114.249.18.134:4022/rtp/239.3.1.60:8084
_CCTV2_联通,http://123.122.162.250:19999/rtp/239.3.1.60:8084
_CCTV2_联通,http://114.245.189.113:10000/rtp/239.3.1.60:8084
_CCTV2_联通,http://111.199.239.109:3568/rtp/239.3.1.60:8084
_CCTV2_联通,http://221.217.53.241:8686/rtp/239.3.1.60:8084
_CCTV3_联通,http://114.245.189.113:10000/rtp/239.3.1.172:8001
_CCTV3_联通,http://123.119.165.112:4022/rtp/239.3.1.172:8001
_CCTV3_联通,http://111.199.239.109:3568/rtp/239.3.1.172:8001
_CCTV3_联通,http://114.254.93.110:2222/rtp/239.3.1.172:8001
_CCTV3_联通,http://114.254.85.117:2222/rtp/239.3.1.172:8001
_CCTV3_联通,http://114.249.18.134:4022/rtp/239.3.1.172:8001
_CCTV3_联通,http://123.115.112.109:4000/rtp/239.3.1.172:8001
_CCTV3_联通,http://221.217.53.241:8686/rtp/239.3.1.172:8001
_CCTV4_联通,http://114.245.189.113:10000/rtp/239.3.1.213:4220
_CCTV4_联通,http://114.245.189.113:10000/rtp/239.3.1.105:8092
_CCTV4_联通,http://114.245.189.140:10000/rtp/239.3.1.213:4220
_CCTV4_联通,http://114.249.18.134:4022/rtp/239.3.1.105:8092
_CCTV4_联通,http://114.245.189.140:10000/rtp/239.3.1.105:8092
_CCTV4_联通,http://125.34.19.94:8888/rtp/239.3.1.105:8092
_CCTV4_联通,http://123.119.165.112:4022/rtp/239.3.1.105:8092
_CCTV4_联通,http://114.254.92.132:2222/rtp/239.3.1.105:8092
_CCTV4美洲_联通,http://125.34.19.94:8888/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://114.249.18.134:4022/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://221.219.101.215:8012/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://114.245.189.113:10000/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://123.122.162.250:19999/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://111.199.239.209:3568/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://111.199.239.109:3568/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://123.115.112.109:4000/rtp/239.3.1.214:4220
_CCTV5+_联通,http://114.245.189.113:10000/rtp/239.3.1.130:8004
_CCTV5+_联通,http://114.249.18.134:4022/rtp/239.3.1.130:8004
_CCTV5+_联通,http://221.219.101.215:8012/rtp/239.3.1.130:8004
_CCTV5+_联通,http://114.254.85.117:2222/rtp/239.3.1.130:8004
_CCTV5+_联通,http://125.34.19.94:8888/rtp/239.3.1.130:8004
_CCTV5+_联通,http://114.245.189.140:10000/rtp/239.3.1.130:8004
_CCTV5+_联通,http://123.122.162.222:19999/rtp/239.3.1.130:8004
_CCTV5+_联通,http://61.48.31.231:1314/rtp/239.3.1.130:8004
_CCTV5_联通,http://114.245.189.113:10000/rtp/239.3.1.173:8001
_CCTV5_联通,http://111.199.239.209:3568/rtp/239.3.1.173:8001
_CCTV5_联通,http://125.34.19.94:8888/rtp/239.3.1.173:8001
_CCTV5_联通,http://114.245.189.140:10000/rtp/239.3.1.173:8001
_CCTV5_联通,http://123.122.162.250:19999/rtp/239.3.1.173:8001
_CCTV5_联通,http://221.219.101.215:8012/rtp/239.3.1.173:8001
_CCTV5_联通,http://114.254.93.110:2222/rtp/239.3.1.173:8001
_CCTV5_联通,http://111.197.130.58:1314/rtp/239.3.1.173:8001
_CCTV6_联通,http://114.245.189.113:10000/rtp/239.3.1.174:8001
_CCTV6_联通,http://125.34.19.94:8888/rtp/239.3.1.174:8001
_CCTV6_联通,http://123.119.165.112:4022/rtp/239.3.1.174:8001
_CCTV6_联通,http://111.199.239.209:3568/rtp/239.3.1.174:8001
_CCTV6_联通,http://114.245.189.140:10000/rtp/239.3.1.174:8001
_CCTV6_联通,http://111.197.130.58:1314/rtp/239.3.1.174:8001
_CCTV6_联通,http://221.217.53.241:8686/rtp/239.3.1.174:8001
_CCTV6_联通,http://123.115.112.109:4000/rtp/239.3.1.174:8001
_CCTV7_联通,http://111.199.239.209:3568/rtp/239.3.1.61:8104
_CCTV7_联通,http://114.249.18.134:4022/rtp/239.3.1.61:8104
_CCTV7_联通,http://114.254.93.110:2222/rtp/239.3.1.61:8104
_CCTV7_联通,http://114.245.189.140:10000/rtp/239.3.1.61:8104
_CCTV7_联通,http://123.122.162.222:19999/rtp/239.3.1.61:8104
_CCTV7_联通,http://125.34.19.94:8888/rtp/239.3.1.61:8104
_CCTV7_联通,http://111.197.130.58:1314/rtp/239.3.1.61:8104
_CCTV7_联通,http://123.119.165.112:4022/rtp/239.3.1.61:8104
_CCTV8_联通,http://114.245.189.113:10000/rtp/239.3.1.175:8001
_CCTV8_联通,http://111.199.239.209:3568/rtp/239.3.1.175:8001
_CCTV8_联通,http://114.249.18.134:4022/rtp/239.3.1.175:8001
_CCTV8_联通,http://111.199.239.109:3568/rtp/239.3.1.175:8001
_CCTV8_联通,http://125.34.19.94:8888/rtp/239.3.1.175:8001
_CCTV8_联通,http://114.245.189.140:10000/rtp/239.3.1.175:8001
_CCTV8_联通,http://61.48.31.231:1314/rtp/239.3.1.175:8001
_CCTV8_联通,http://221.219.101.215:8012/rtp/239.3.1.175:8001
_CCTV9_联通,http://114.245.189.113:10000/rtp/239.3.1.62:8112
_CCTV9_联通,http://114.245.189.140:10000/rtp/239.3.1.62:8112
_CCTV9_联通,http://111.199.239.209:3568/rtp/239.3.1.62:8112
_CCTV9_联通,http://123.122.162.222:19999/rtp/239.3.1.62:8112
_CCTV9_联通,http://123.122.162.250:19999/rtp/239.3.1.62:8112
_CCTV9_联通,http://61.48.31.231:1314/rtp/239.3.1.62:8112
_CCTV9_联通,http://123.115.112.109:4000/rtp/239.3.1.62:8112
_CCTV9_联通,http://221.217.53.241:8686/rtp/239.3.1.62:8112
_CCTV10_联通,http://114.254.85.117:2222/rtp/239.3.1.63:8116
_CCTV10_联通,http://114.245.189.140:10000/rtp/239.3.1.63:8116
_CCTV10_联通,http://111.199.239.109:3568/rtp/239.3.1.63:8116
_CCTV10_联通,http://114.249.18.134:4022/rtp/239.3.1.63:8116
_CCTV10_联通,http://123.115.112.109:4000/rtp/239.3.1.63:8116
_CCTV10_联通,http://114.254.93.110:2222/rtp/239.3.1.63:8116
_CCTV10_联通,http://125.34.19.94:8888/rtp/239.3.1.63:8116
_CCTV10_联通,http://111.197.130.58:1314/rtp/239.3.1.63:8116
_CCTV11_联通,http://221.219.101.215:8012/rtp/239.3.1.152:8120
_CCTV11_联通,http://111.199.239.209:3568/rtp/239.3.1.152:8120
_CCTV11_联通,http://114.245.189.140:10000/rtp/239.3.1.152:8120
_CCTV11_联通,http://114.254.85.117:2222/rtp/239.3.1.152:8120
_CCTV11_联通,http://114.245.189.113:10000/rtp/239.3.1.152:8120
_CCTV11_联通,http://123.115.112.109:4000/rtp/239.3.1.152:8120
_CCTV11_联通,http://111.197.130.58:1314/rtp/239.3.1.152:8120
_CCTV11_联通,http://111.199.239.109:3568/rtp/239.3.1.152:8120
_CCTV12_联通,http://114.245.189.140:10000/rtp/239.3.1.64:8124
_CCTV12_联通,http://125.34.19.94:8888/rtp/239.3.1.64:8124
_CCTV12_联通,http://114.249.18.134:4022/rtp/239.3.1.64:8124
_CCTV12_联通,http://221.219.101.215:8012/rtp/239.3.1.64:8124
_CCTV12_联通,http://111.197.130.58:1314/rtp/239.3.1.64:8124
_CCTV12_联通,http://111.199.239.209:3568/rtp/239.3.1.64:8124
_CCTV12_联通,http://114.254.93.110:2222/rtp/239.3.1.64:8124
_CCTV12_联通,http://111.199.239.109:3568/rtp/239.3.1.64:8124
_CCTV13_联通,http://111.199.239.209:3568/rtp/239.3.1.124:8128
_CCTV13_联通,http://221.219.101.215:8012/rtp/239.3.1.124:8128
_CCTV13_联通,http://123.122.162.250:19999/rtp/239.3.1.124:8128
_CCTV13_联通,http://114.245.189.140:10000/rtp/239.3.1.124:8128
_CCTV13_联通,http://114.245.189.113:10000/rtp/239.3.1.124:8128
_CCTV13_联通,http://111.197.130.58:1314/rtp/239.3.1.124:8128
_CCTV13_联通,http://111.199.239.109:3568/rtp/239.3.1.124:8128
_CCTV13_联通,http://123.119.165.112:4022/rtp/239.3.1.124:8128
_CCTV14_联通,http://114.245.189.113:10000/rtp/239.3.1.65:8132
_CCTV14_联通,http://221.219.101.215:8012/rtp/239.3.1.65:8132
