央视｜联通,#genre#
CCTV1_联通,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV4_联通,http://221.221.165.219:8888/rtp/239.3.1.213:4220
CCTV5+_联通,http://123.117.222.245:4022/rtp/239.3.1.130:8004
CCTV7_联通,http://123.117.222.245:4022/rtp/239.3.1.61:8104
CCTV8_联通,http://123.117.222.245:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://221.221.165.219:8888/rtp/239.3.1.175:8001
CCTV10_联通,http://221.221.165.219:8888/rtp/239.3.1.63:8116
CCTV13_联通,http://221.221.165.219:8888/rtp/239.3.1.124:8128
卫视｜联通,#genre#
三沙卫视_联通,http://123.117.222.245:4022/rtp/239.3.1.155:4120
天津卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.141:1234
安徽卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.211:8064
山东卫视_联通,http://123.117.222.245:4022/rtp/239.3.1.209:8052
山东卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.209:8052
山东教育卫视_联通,http://123.117.222.245:4022/rtp/239.3.1.52:4120
广东卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.142:8048
江西卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.123:8164
黑龙江卫视_联通,http://221.221.165.219:8888/rtp/239.3.1.133:8016
其他｜联通,#genre#
4K超清超清_联通,http://221.221.165.219:8888/rtp/239.3.1.249:8001
爱上4K超清_联通,http://114.254.189.28:9999/rtp/239.3.1.236:2000
BRTV卡酷少儿_联通,http://114.254.189.28:9999/rtp/239.3.1.189:8000
BRTV影视_联通,http://123.117.222.245:4022/rtp/239.3.1.158:8000
BRTV新闻_联通,http://221.221.165.219:8888/rtp/239.3.1.159:8000
CGTN新闻_联通,http://221.221.165.219:8888/rtp/239.3.1.215:4220
CGTN法语_联通,http://221.221.165.219:8888/rtp/239.3.1.218:4220
CGTN西班牙语_联通,http://221.221.165.219:8888/rtp/239.3.1.217:4220
CGTN记录_联通,http://221.221.165.219:8888/rtp/239.3.1.216:4220
CGTN阿拉伯语_联通,http://123.117.222.245:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语_联通,http://221.221.165.219:8888/rtp/239.3.1.219:4220
动画_联通,http://123.117.222.245:4022/rtp/239.3.1.80:4120
喜剧影院_联通,http://123.117.222.245:4022/rtp/239.3.1.91:4120
快乐垂钓_联通,http://221.221.165.219:8888/rtp/239.3.1.164:8001
收视指南_联通,http://123.117.222.245:4022/rtp/239.3.1.193:8012
淘剧场_联通,http://221.221.165.219:8888/rtp/239.3.1.95:8001
淘精彩_联通,http://221.221.165.219:8888/rtp/239.3.1.178:8001
睛彩广场舞_联通,http://221.221.165.219:8888/rtp/239.3.1.128:8001
睛彩篮球_联通,http://123.117.222.245:4022/rtp/239.3.1.126:8001
睛彩篮球_联通,http://221.221.165.219:8888/rtp/239.3.1.126:8001
通州融媒_联通,http://221.221.165.219:8888/rtp/239.3.1.221:8001
金鹰纪实_联通,http://123.117.222.245:4022/rtp/239.3.1.58:8156
