【  体育频道  】,#genre#
【  广东频道  】,#genre#
【  江苏频道  】,#genre#
东北_4K_电信,http://123.179.59.173:8888/udp/239.29.1.129:5000
东北_4K_电信,http://123.179.59.173:8888/udp/239.29.1.131:5000
东北_9屏_电信,http://36.49.52.39:8800/rtp/239.37.0.149:5540
东北_BTV体育BJ_联通,http://9.9.9.9/live/bjty/index.m3u8
东北_BTV文艺BJ_联通,http://9.9.9.9/live/bjwy/index.m3u8
东北_CGTN_电信,http://123.179.59.173:8888/udp/239.29.0.93:5000
东北_CGTN_电信,http://123.179.59.173:8888/udp/239.29.0.94:5000
东北_CGTN_电信,http://123.179.59.173:8888/udp/239.29.1.137:5000
东北_CGTN_电信,http://123.179.59.173:8888/udp/239.29.1.138:5000
东北_CGTN_电信,http://123.179.59.173:8888/udp/239.29.1.139:5000
东北_CGTN_电信,http://123.179.59.173:8888/udp/239.29.1.140:5000
东北_CGTN_电信,http://123.179.59.173:8888/udp/239.29.1.141:5000
东北_CGTN_电信,http://123.179.59.173:8888/udp/239.29.1.143:5000
东北_CGTN_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000148
东北_CGTN俄语_联通,http://1.26.27.107:9999/udp/239.125.2.203:4120
东北_CGTN俄语_联通,http://116.116.207.159:5555/udp/239.125.2.203:4120
东北_CGTN俄语_联通,http://116.95.218.18:9999/udp/239.125.2.203:4120
东北_CGTN俄语国际_联通,http://116.2.48.244:6000/rtp/232.0.0.28:1234
东北_CGTN法语_联通,http://1.26.27.107:9999/udp/239.125.2.201:4120
东北_CGTN法语_联通,http://116.116.207.159:5555/udp/239.125.2.201:4120
东北_CGTN法语_联通,http://116.95.218.18:9999/udp/239.125.2.201:4120
东北_CGTN法语国际_联通,http://116.2.48.244:6000/rtp/232.0.0.8:1234
东北_CGTN纪录国际版_联通,http://116.2.48.244:6000/rtp/232.0.0.198:1234
东北_CGTN英文纪录_联通,http://1.26.27.107:9999/udp/239.125.2.199:4120
东北_CGTN英文纪录_联通,http://116.116.207.159:5555/udp/239.125.2.199:4120
东北_CGTN英文纪录_联通,http://116.95.218.18:9999/udp/239.125.2.199:4120
东北_CGTN英语_联通,http://1.26.27.107:9999/udp/239.125.2.198:4120
东北_CGTN英语_联通,http://116.116.207.159:5555/udp/239.125.2.198:4120
东北_CGTN英语_联通,http://116.95.218.18:9999/udp/239.125.2.198:4120
东北_CGTN英语新闻_联通,http://116.2.48.244:6000/rtp/232.0.0.188:1234
东北_CGTN西班牙语_联通,http://1.26.27.107:9999/udp/239.125.2.200:4120
东北_CGTN西班牙语_联通,http://116.116.207.159:5555/udp/239.125.2.200:4120
东北_CGTN西班牙语_联通,http://116.95.218.18:9999/udp/239.125.2.200:4120
东北_CGTN西班牙语国际_联通,http://116.2.48.244:6000/rtp/232.0.0.6:1234
东北_CGTN阿拉伯语_联通,http://1.26.27.107:9999/udp/239.125.2.202:4120
东北_CGTN阿拉伯语_联通,http://116.116.207.159:5555/udp/239.125.2.202:4120
东北_CGTN阿拉伯语_联通,http://116.95.218.18:9999/udp/239.125.2.202:4120
东北_CGTN阿拉伯语国际_联通,http://116.2.48.244:6000/rtp/232.0.0.43:1234
东北_CGTn_电信,http://36.49.52.39:8800/rtp/239.37.0.031:5540
东北_DFTV综合_电信,http://36.49.52.39:8800/rtp/239.37.0.179:5540
东北_ELTV_电信,http://123.179.59.173:8888/udp/239.29.1.113:5000
东北_HTV1HZ_联通,http://9.9.9.9/live/htv1/index.m3u8
东北_HTV2HZ_联通,http://9.9.9.9/live/htv2/index.m3u8
东北_HTV3HZ_联通,http://9.9.9.9/live/htv3/index.m3u8
东北_HTV4HZ_联通,http://9.9.9.9/live/htv4/index.m3u8
东北_HTV5HZ_联通,http://9.9.9.9/live/htv5/index.m3u8
东北_HTV6HZ_联通,http://9.9.9.9/live/htv6/index.m3u8
东北_NNTV经济生活_联通,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000223
东北_TTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.132:5540
东北_TTV2_电信,http://36.49.52.39:8800/rtp/239.37.0.133:5540
东北_TTV3_电信,http://36.49.52.39:8800/rtp/239.37.0.134:5540
东北_XHTV_电信,http://123.179.59.173:8888/udp/239.29.0.187:5000
东北_YBTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.248:5540
东北_YBTV2_电信,http://36.49.52.39:8800/rtp/239.37.0.249:5540
东北_cetv1_电信,http://36.49.52.39:8800/rtp/239.37.0.193:5540
东北_cgtn_电信,http://36.49.52.39:8800/rtp/239.37.0.024:5540
东北_crt娱乐_电信,http://36.49.52.39:8800/rtp/239.37.0.097:5540
东北_crt市民_电信,http://36.49.52.39:8800/rtp/239.37.0.098:5540
东北_crt汽车_电信,http://36.49.52.39:8800/rtp/239.37.0.100:5540
东北_crt经济_电信,http://36.49.52.39:8800/rtp/239.37.0.099:5540
东北_crt综合_电信,http://36.49.52.39:8800/rtp/239.37.0.096:5540
东北_iptv收视指南_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000110
东北_iptv法制_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000263
东北_max极速汽车_电信,http://36.49.52.39:8800/rtp/239.37.0.237:5540
东北_tv1_电信,http://36.49.52.39:8800/rtp/239.37.0.167:5540
东北_七彩戏剧_电信,http://123.179.59.173:8888/udp/239.29.1.26:5001
东北_三佳购物_联通,http://1.26.27.107:9999/udp/239.125.2.144:4120
东北_三佳购物_联通,http://116.116.207.159:5555/udp/239.125.2.144:4120
东北_三佳购物_联通,http://116.95.218.18:9999/udp/239.125.2.144:4120
东北_上海纪实_联通,http://116.2.48.244:6000/rtp/232.0.0.132:1234
东北_不认识_电信,http://36.49.52.39:8800/rtp/239.37.0.165:5540
东北_世界地理_联通,http://116.2.48.244:6000/rtp/232.0.0.63:1234
东北_东乌旗_电信,http://123.179.59.173:8888/udp/239.29.0.180:5000
东北_东北戏曲_电信,http://36.49.52.39:8800/rtp/239.37.0.109:5540
东北_东南蓝光_联通,http://7.7.8.1/hls/41/index.m3u8
东北_东奥纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.162:5540
东北_东方QG_联通,http://7.7.7.7/live/dfws/index.m3u8
东北_东方蓝光_联通,http://7.7.8.1/hls/47/index.m3u8
东北_东方财经_电信,http://123.179.59.173:8888/udp/239.29.1.29:5001
东北_东方财经_联通,http://116.112.42.226:808/hls/61/index.m3u8
东北_中国交通_电信,http://36.49.52.39:8800/rtp/239.37.0.226:5540
东北_中国教育1_联通,http://1.26.27.107:9999/udp/239.125.1.139:4130
东北_中国教育1_联通,http://116.116.207.159:5555/udp/239.125.1.139:4130
东北_中国教育1_联通,http://116.2.48.244:6000/rtp/232.0.0.212:1234
东北_中国教育1_联通,http://116.95.218.18:9999/udp/239.125.1.139:4130
东北_中国教育DQ_联通,http://9.9.9.9/live/zgjy/index.m3u8
东北_中国教育NET_联通,http://219.147.162.117:6666/live/zgjy/index.m3u8
东北_中国教育QGSD_联通,http://7.7.7.7/live/zgjy/index.m3u8
东北_中国教育_联通,http://9.9.9.9/live/zgjy/index.m3u8
东北_丰镇_电信,http://123.179.59.173:8888/udp/239.29.1.103:5000
东北_乌审旗_联通,http://1.26.27.107:9999/udp/239.125.2.194:4120
东北_乌审旗_联通,http://116.116.207.159:5555/udp/239.125.2.194:4120
东北_乌审旗_联通,http://116.95.218.18:9999/udp/239.125.2.194:4120
东北_乌拉特中旗_电信,http://123.179.59.173:8888/udp/239.29.0.152:5000
东北_乌拉特前旗_电信,http://123.179.59.173:8888/udp/239.29.0.150:5000
东北_乌拉特后旗_电信,http://123.179.59.173:8888/udp/239.29.0.151:5000
东北_乌海新闻_电信,http://123.179.59.173:8888/udp/239.29.0.11:5000
东北_乌海都市_电信,http://123.179.59.173:8888/udp/239.29.0.12:5000
东北_乌盟新闻_电信,http://123.179.59.173:8888/udp/239.29.0.22:5000
东北_乌盟生活_电信,http://123.179.59.173:8888/udp/239.29.0.24:5000
东北_乌盟经济_电信,http://123.179.59.173:8888/udp/239.29.0.23:5000
东北_乐游_联通,http://116.2.48.244:6000/rtp/232.0.0.108:1234
东北_乾安综合_电信,http://36.49.52.39:8800/rtp/239.37.0.181:5540
东北_二人转_电信,http://36.49.52.39:8800/rtp/239.37.0.171:5540
东北_云南QG_联通,http://7.7.7.7/live/yunnws/index.m3u8
东北_云南三套_电信,http://112.114.137.114:888/hls/37/index.m3u8
东北_云南二套_电信,http://112.114.137.114:888/hls/36/index.m3u8
东北_云南五套_电信,http://112.114.137.114:888/hls/39/index.m3u8
东北_云南六套_电信,http://112.114.137.114:888/hls/40/index.m3u8
东北_云南四套_电信,http://112.114.137.114:888/hls/38/index.m3u8
东北_五原_电信,http://123.179.59.173:8888/udp/239.29.0.148:5000
东北_伊金霍洛旗_电信,http://123.179.59.173:8888/udp/239.29.1.105:5000
东北_优购物_电信,http://36.49.52.39:8800/rtp/239.37.0.182:5540
东北_优购物_联通,http://1.26.27.107:9999/udp/239.125.1.138:4130
东北_优购物_联通,http://116.116.207.159:5555/udp/239.125.1.138:4130
东北_优购物_联通,http://116.95.218.18:9999/udp/239.125.1.138:4130
东北_体育_电信,http://36.49.52.39:8800/rtp/239.37.0.195:5540
东北_体育_电信,http://36.49.52.39:8800/rtp/239.37.0.225:5540
东北_体育_电信,http://36.49.52.39:8800/rtp/239.37.0.227:5540
东北_体育_电信,http://36.49.52.39:8800/rtp/239.37.0.228:5540
东北_光影_电信,http://123.179.59.173:8888/udp/239.29.1.32:5001
东北_光影_联通,http://1.26.27.107:9999/udp/239.125.1.49:5000
东北_光影_联通,http://116.116.207.159:5555/udp/239.125.1.49:5000
东北_光影_联通,http://116.95.218.18:9999/udp/239.125.1.49:5000
东北_克什克腾旗_电信,http://123.179.59.173:8888/udp/239.29.1.110:5000
东北_党员教育_联通,http://116.2.48.244:6000/rtp/232.0.0.129:1234
东北_全纪实NET_联通,http://219.147.162.117:2017/live/un1080qjs/index.m3u8
东北_全纪实_电信,http://123.179.59.173:8888/udp/239.29.0.202:5000
东北_全纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.236:5540
东北_全纪实_联通,http://1.26.27.107:9999/udp/239.125.1.38:5000
东北_全纪实_联通,http://116.116.207.159:5555/udp/239.125.1.38:5000
东北_全纪实_联通,http://116.95.218.18:9999/udp/239.125.1.38:5000
东北_全部收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.116:5000
