【  卫视频道  】,#genre#
东北_东南卫视_联通,http://1.24.190.98:10080/hls/88/index.m3u8
东北_东方卫视_联通,http://1.24.190.98:10080/hls/66/index.m3u8
东北_云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
东北_兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
东北_北京卫视_联通,http://1.24.190.98:10080/hls/68/index.m3u8
东北_山东卫视_联通,http://1.24.190.98:10080/hls/83/index.m3u8
东北_广东卫视_联通,http://1.24.190.98:10080/hls/79/index.m3u8
东北_江苏卫视_联通,http://1.24.190.98:10080/hls/61/index.m3u8
东北_浙江卫视_联通,http://1.24.190.98:10080/hls/63/index.m3u8
东北_海南卫视_联通,http://1.24.190.98:10080/hls/99/index.m3u8
东北_深圳卫视_联通,http://1.24.190.98:10080/hls/76/index.m3u8
东北_湖北卫视_联通,http://1.24.190.98:10080/hls/65/index.m3u8
东北_湖南卫视_联通,http://1.24.190.98:10080/hls/60/index.m3u8
东北_贵州卫视_联通,http://1.24.190.98:10080/hls/91/index.m3u8
东北_辽宁卫视_联通,http://1.24.190.98:10080/hls/72/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
华北_三沙卫视_电信,http://115.171.251.148:8888/udp/225.1.8.78:4120
华北_三沙卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.155:4120
华北_三沙卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.155:4120
华北_东南卫视_电信,http://115.171.251.148:8888/udp/225.1.8.149:8112
华北_东方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.45:8032
华北_东方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.147:8192
华北_东方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://114.249.19.38:4022/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.136:8032
华北_东方卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.136:8032
华北_云南卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.26:8108
