央视｜电信,#genre#
CCTV1_电信,http://221.237.36.201:8888/udp/239.93.0.184:5140
CCTV1_电信,http://124.77.253.93:4022/udp/239.45.3.145:5140
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.246.152:1234
CCTV2_电信,http://221.237.36.201:8888/udp/239.93.1.23:6000
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.253.152:9000
CCTV2_电信,http://124.77.253.93:4022/udp/239.45.1.109:5140
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.253.153:9000
CCTV3_电信,http://124.77.253.93:4022/udp/239.45.1.68:5140
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.246.153:1234
CCTV4_电信,http://221.237.36.201:8888/udp/239.93.1.105:5140
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.246.95:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.95:9000
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.154:9000
CCTV5+_电信,http://221.237.36.201:8888/udp/239.93.1.36:8004
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV5_电信,http://221.237.36.201:8888/udp/239.93.42.37:5140
CCTV5_电信,http://124.77.253.93:4022/udp/239.45.1.69:5140
CCTV5_电信,http://175.9.162.38:9999/udp/239.76.246.155:1234
CCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.13:2226
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.253.156:9000
CCTV6_电信,http://124.77.253.93:4022/udp/239.45.1.70:5140
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.246.156:1234
CCTV7_电信,http://175.9.162.38:9999/udp/239.76.253.157:9000
CCTV7_电信,http://124.77.253.93:4022/udp/239.45.3.56:5140
CCTV8_电信,http://124.77.253.93:4022/udp/239.45.1.71:5140
CCTV8_电信,http://221.237.36.201:8888/udp/239.93.42.39:5140
CCTV8_电信,http://175.9.162.38:9999/udp/239.76.253.158:9000
CCTV9_电信,http://221.237.36.201:8888/udp/239.93.1.24:5140
CCTV9_电信,http://124.77.253.93:4022/udp/239.45.3.4:5140
CCTV9_电信,http://175.9.162.38:9999/udp/239.76.246.159:1234
CCTV10_电信,http://221.237.36.201:8888/udp/239.93.1.28:5140
CCTV10_电信,http://124.77.253.93:4022/udp/239.45.3.8:5140
CCTV11_电信,http://221.237.36.201:8888/udp/239.93.0.102:5140
CCTV11_电信,http://175.9.162.38:9999/udp/239.76.245.251:1234
CCTV11_电信,http://124.77.253.93:4022/udp/239.45.1.196:5140
CCTV12_电信,http://221.237.36.201:8888/udp/239.93.1.30:8124
CCTV12_电信,http://175.9.162.38:9999/udp/239.76.246.162:1234
CCTV12_电信,http://124.77.253.93:4022/udp/239.45.3.10:5140
CCTV13_电信,http://124.77.253.93:4022/udp/239.45.1.198:5140
CCTV14_电信,http://124.77.253.93:4022/udp/239.45.3.23:5140
CCTV14_电信,http://175.9.162.38:9999/udp/239.76.253.164:9000
CCTV14_电信,http://175.9.162.38:9999/udp/239.76.246.164:1234
CCTV15_电信,http://175.9.162.38:9999/udp/239.76.245.252:1234
CCTV15_电信,http://221.237.36.201:8888/udp/239.93.0.103:5140
CCTV16_电信,http://175.9.162.38:9999/udp/239.76.253.98:9000
CCTV16_电信,http://175.9.162.38:9999/udp/239.76.246.98:1234
CCTV17_电信,http://175.9.162.38:9999/udp/239.76.245.238:1234
CCTV17农村农业_电信,http://124.77.253.93:4022/udp/239.45.3.52:5140
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.254.200:9000
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.246.214:1234
CCTV文化精品_电信,http://175.9.162.38:9999/udp/239.76.254.56:9000
CCTV购物_电信,http://124.77.253.93:4022/udp/239.45.3.79:5140
CCTV高尔夫_电信,http://175.9.162.38:9999/udp/239.76.254.62:9000
卫视｜电信,#genre#
三沙卫视_电信,http://124.77.253.93:4022/udp/239.45.1.82:5140
东南卫视_电信,http://124.77.253.93:4022/udp/239.45.1.121:5140
东南卫视_电信,http://175.9.162.38:9999/udp/239.76.252.190:9000
东方卫视_电信,http://124.77.253.93:4022/udp/239.45.3.146:5140
东方卫视_电信,http://175.9.162.38:9999/udp/239.76.253.186:9000
东方卫视_电信,http://175.9.162.38:9999/udp/239.76.246.186:1234
云南卫视_电信,http://124.77.253.93:4022/udp/239.45.0.4:5140
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
兵团卫视_电信,http://124.77.253.93:4022/udp/239.45.1.117:5140
兵团卫视_电信,http://221.237.36.201:8888/udp/239.93.42.43:5140
内蒙古卫视_电信,http://124.77.253.93:4022/udp/239.45.1.238:5140
内蒙古卫视_电信,http://221.237.36.201:8888/udp/239.93.0.8:5140
凤凰卫视中文_电信,http://221.237.36.201:8888/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://221.237.36.201:8888/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.253.135:9000
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://221.237.36.201:8888/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
北京卫视_电信,http://124.77.253.93:4022/udp/239.45.3.229:5140
北京卫视_电信,http://175.9.162.38:9999/udp/239.76.246.184:1234
厦门卫视_电信,http://221.237.36.201:8888/udp/239.93.42.57:5140
吉林卫视_电信,http://124.77.253.93:4022/udp/239.45.0.6:5140
吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.253.201:9000
吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.246.201:1234
吉林卫视_电信,http://221.237.36.201:8888/udp/239.93.0.248:5140
四川卫视_电信,http://221.237.36.201:8888/udp/239.93.1.188:5140
四川卫视_电信,http://124.77.253.93:4022/udp/239.45.1.83:5140
四川卫视_电信,http://175.9.162.38:9999/udp/239.76.246.91:1234
四川卫视_电信,http://221.237.36.201:8888/udp/239.93.0.20:1235
四川康巴卫视_电信,http://221.237.36.201:8888/udp/239.93.0.41:5140
天津卫视_电信,http://124.77.253.93:4022/udp/239.45.1.124:5140
天津卫视_电信,http://221.237.36.201:8888/udp/239.93.0.167:5140
宁夏卫视_电信,http://124.77.253.93:4022/udp/239.45.1.213:5140
宁夏卫视_电信,http://221.237.36.201:8888/udp/239.93.0.247:5140
安徽卫视_电信,http://124.77.253.93:4022/udp/239.45.1.120:5140
安徽卫视_电信,http://221.237.36.201:8888/udp/239.93.1.106:5140
山东卫视_电信,http://124.77.253.93:4022/udp/239.45.3.238:5140
山东教育卫视_电信,http://221.237.36.201:8888/udp/239.93.1.196:5140
山西卫视_电信,http://124.77.253.93:4022/udp/239.45.1.229:5140
山西卫视_电信,http://221.237.36.201:8888/udp/239.93.0.6:5140
广东卫视_电信,http://221.237.36.201:8888/udp/239.93.0.181:5140
广东卫视_电信,http://124.77.253.93:4022/udp/239.45.3.230:5140
广东卫视_电信,http://175.9.162.38:9999/udp/239.76.252.189:9000
广东卫视_电信,http://175.9.162.38:9999/udp/239.76.245.189:1234
广西卫视_电信,http://124.77.253.93:4022/udp/239.45.0.5:5140
广西卫视_电信,http://175.9.162.38:9999/udp/239.76.254.54:9000
康巴卫视_电信,http://221.237.36.201:8888/udp/239.93.0.41:5140
康巴卫视_电信,http://124.77.253.93:4022/udp/239.45.1.251:5140
新疆卫视_电信,http://124.77.253.93:4022/udp/239.45.1.116:5140
江苏卫视_电信,http://124.77.253.93:4022/udp/239.45.3.177:5140
江西卫视_电信,http://175.9.162.38:9999/udp/239.76.245.225:1234
江西卫视_电信,http://124.77.253.93:4022/udp/239.45.1.122:5140
河北卫视_电信,http://124.77.253.93:4022/udp/239.45.1.44:5140
河北卫视_电信,http://175.9.162.38:9999/udp/239.76.252.199:9000
河南卫视_电信,http://124.77.253.93:4022/udp/239.45.0.3:5140
河南卫视_电信,http://221.237.36.201:8888/udp/239.93.42.45:5140
浙江卫视_电信,http://124.77.253.93:4022/udp/239.45.3.178:5140
浙江卫视_电信,http://175.9.162.38:9999/udp/239.76.253.182:9000
浙江卫视_电信,http://175.9.162.38:9999/udp/239.76.246.182:1234
海南卫视_电信,http://175.9.162.38:9999/udp/239.76.246.203:1234
海南卫视_电信,http://124.77.253.93:4022/udp/239.45.1.81:5140
海南卫视_电信,http://221.237.36.201:8888/udp/239.93.0.80:5140
深圳卫视_电信,http://175.9.162.38:9999/udp/239.76.253.188:9000
深圳卫视_电信,http://175.9.162.38:9999/udp/239.76.246.188:1234
深圳卫视_电信,http://124.77.253.93:4022/udp/239.45.3.231:5140
深圳卫视_电信,http://221.237.36.201:8888/udp/239.93.0.182:5140
湖北卫视_电信,http://124.77.253.93:4022/udp/239.45.3.239:5140
湖北卫视_电信,http://221.237.36.201:8888/udp/239.93.0.250:5140
湖北卫视_电信,http://175.9.162.38:9999/udp/239.76.253.193:9000
湖北卫视_电信,http://175.9.162.38:9999/udp/239.76.246.193:1234
湖南卫视F_电信,http://175.9.162.38:9999/udp/239.76.245.115:1234
湖南卫视F_电信,http://175.9.162.38:9999/udp/239.76.253.100:9000
湖南卫视_电信,http://124.77.253.93:4022/udp/239.45.3.228:5140
湖南卫视_电信,http://175.9.162.38:9999/udp/239.76.253.101:9000
湖南卫视_电信,http://221.237.36.201:8888/udp/239.93.0.88:5140
甘肃卫视_电信,http://221.237.36.201:8888/udp/239.93.0.81:5140
甘肃卫视_电信,http://175.9.162.38:9999/udp/239.76.246.94:1234
甘肃卫视_电信,http://124.77.253.93:4022/udp/239.45.1.234:5140
西藏卫视_电信,http://124.77.253.93:4022/udp/239.45.1.231:5140
贵州卫视_电信,http://124.77.253.93:4022/udp/239.45.1.80:5140
贵州卫视_电信,http://175.9.162.38:9999/udp/239.76.245.198:1234
辽宁卫视_电信,http://221.237.36.201:8888/udp/239.93.1.108:5140
辽宁卫视_电信,http://175.9.162.38:9999/udp/239.76.252.197:9000
辽宁卫视_电信,http://124.77.253.93:4022/udp/239.45.1.123:5140
重庆卫视_电信,http://124.77.253.93:4022/udp/239.45.1.84:5140
重庆卫视_电信,http://221.237.36.201:8888/udp/239.93.1.107:5140
重庆卫视_电信,http://175.9.162.38:9999/udp/239.76.253.92:9000
重庆卫视_电信,http://175.9.162.38:9999/udp/239.76.246.92:1234
陕西卫视_电信,http://175.9.162.38:9999/udp/239.76.254.76:9000
陕西卫视_电信,http://124.77.253.93:4022/udp/239.45.1.232:5140
陕西卫视_电信,http://221.237.36.201:8888/udp/239.93.0.176:5140
青海卫视_电信,http://175.9.162.38:9999/udp/239.76.254.132:9000
青海卫视_电信,http://124.77.253.93:4022/udp/239.45.1.230:5140
青海卫视_电信,http://221.237.36.201:8888/udp/239.93.0.192:5140
黑龙江卫视_电信,http://175.9.162.38:9999/udp/239.76.253.200:9000
黑龙江卫视_电信,http://124.77.253.93:4022/udp/239.45.3.232:5140
其他｜电信,#genre#
CDTV1_电信,http://221.237.36.201:8888/udp/239.93.0.16:5140
CETV1_电信,http://221.237.36.201:8888/udp/239.93.1.111:5140
东方购物1_电信,http://124.77.253.93:4022/udp/239.45.3.74:5140
中国教育1_电信,http://124.77.253.93:4022/udp/239.45.1.125:5140
中国教育1hd_电信,http://175.9.162.38:9999/udp/239.76.252.192:9000
CDTV2_电信,http://221.237.36.201:8888/udp/239.93.0.17:1239
东方购物2_电信,http://124.77.253.93:4022/udp/239.45.3.75:5140
中国教育2_电信,http://124.77.253.93:4022/udp/239.45.1.52:5140
张家界2_电信,http://175.9.162.38:9999/udp/239.76.252.235:9000
张家界2_电信,http://175.9.162.38:9999/udp/239.76.245.235:1234
SCTV3_电信,http://221.237.36.201:8888/udp/239.93.1.102:5140
东方购物3_电信,http://124.77.253.93:4022/udp/239.45.3.207:5140
电信导视3_电信,http://221.237.36.201:8888/udp/239.93.0.110:5140
4K乐享超清_电信,http://221.237.36.201:8888/udp/239.93.0.43:5140
CDTV4_电信,http://221.237.36.201:8888/udp/239.93.0.19:1250
CETV4_电信,http://221.237.36.201:8888/udp/239.93.0.50:5140
IPTV4k电影_电信,http://175.9.162.38:9999/udp/239.76.252.35:9000
中国教育4_电信,http://124.77.253.93:4022/udp/239.45.1.50:5140
亲子趣学4K_电信,http://221.237.36.201:8888/udp/239.93.1.191:5140
爱上4K17M2160_电信,http://221.237.36.201:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://221.237.36.201:8888/udp/239.93.1.251:8224
爱上4K_电信,http://221.237.36.201:8888/udp/239.93.0.97:5140
百事通4K_电信,http://124.77.253.93:4022/udp/239.45.1.42:5140
百事通4K（备）_电信,http://124.77.253.93:4022/udp/239.45.3.107:5140
CDTV5_电信,http://221.237.36.201:8888/udp/239.93.1.231:5140
IPTV5_电信,http://175.9.162.38:9999/udp/239.76.252.222:9000
SCTV5_电信,http://221.237.36.201:8888/udp/239.93.0.166:5140
SCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.144:5140
SCTV7_电信,http://221.237.36.201:8888/udp/239.93.0.219:5140
CDTV8_电信,http://221.237.36.201:8888/udp/239.93.0.22:1252
熊猫24小时_电信,http://221.237.36.201:8888/udp/239.93.1.178:5140
CGTN_电信,http://124.77.253.93:4022/udp/239.45.1.194:5140
CGTN俄语_电信,http://175.9.162.38:9999/udp/239.76.246.86:1234
CGTN俄语_电信,http://175.9.162.38:9999/udp/239.76.253.86:9000
CGTN英语_电信,http://221.237.36.201:8888/udp/239.93.0.104:5140
CGTN英语_电信,http://175.9.162.38:9999/udp/239.76.252.66:9000
CGTN英语_电信,http://175.9.162.38:9999/udp/239.76.245.67:1234
CGTN西班牙语_电信,http://175.9.162.38:9999/udp/239.76.246.88:1234
CGTN西班牙语_电信,http://175.9.162.38:9999/udp/239.76.253.88:9000
CGTN阿拉伯语_电信,http://175.9.162.38:9999/udp/239.76.253.97:9000
CHANNELV_电信,http://221.237.36.201:8888/udp/239.93.0.157:2194
CHC电影_电信,http://175.9.162.38:9999/udp/239.76.245.242:1234
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.245.220:1234
IPTV广场舞_电信,http://175.9.162.38:9999/udp/239.76.252.134:9000
IPTV戏曲_电信,http://175.9.162.38:9999/udp/239.76.246.40:1234
IPTV电竞_电信,http://175.9.162.38:9999/udp/239.76.245.136:1234
IPTV精选热播_电信,http://175.9.162.38:9999/udp/239.76.254.110:9000
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.245.221:1234
IPTV芒果互娱_电信,http://175.9.162.38:9999/udp/239.76.246.126:1234
MAX极速汽车_电信,http://124.77.253.93:4022/udp/239.45.3.49:5140
XNXTV_电信,http://175.9.162.38:9999/udp/239.76.248.21:1234
i成都_电信,http://221.237.36.201:8888/udp/239.93.1.104:1234
七彩戏剧_电信,http://124.77.253.93:4022/udp/239.45.3.61:5140
上海纪实_电信,http://221.237.36.201:8888/udp/239.93.1.137:5140
上视外语_电信,http://124.77.253.93:4022/udp/239.45.1.127:5140
东方影视_电信,http://124.77.253.93:4022/udp/239.45.3.237:5140
东方财经_电信,http://221.237.36.201:8888/udp/239.93.1.165:5140
东方财经_电信,http://124.77.253.93:4022/udp/239.45.1.119:5140
中国天气_电信,http://124.77.253.93:4022/udp/239.45.1.47:5140
乐龄学堂_电信,http://221.237.36.201:8888/udp/239.93.1.179:5140
云演艺宣传_电信,http://221.237.36.201:8888/udp/239.93.42.60:5140
五星体育_电信,http://124.77.253.93:4022/udp/239.45.3.210:5140
优漫卡通_电信,http://221.237.36.201:8888/udp/239.93.0.251:5140
健康人生_电信,http://124.77.253.93:4022/udp/239.45.3.214:5140
全纪实_电信,http://124.77.253.93:4022/udp/239.45.3.135:5140
创新及人才文化节_电信,http://221.237.36.201:8888/udp/239.93.42.59:5140
动漫秀场_电信,http://124.77.253.93:4022/udp/239.45.3.134:5140
北京冬奥纪实_电信,http://124.77.253.93:4022/udp/239.45.1.14:5140
北京少儿_电信,http://175.9.162.38:9999/udp/239.76.254.81:9000
华语影院_电信,http://221.237.36.201:8888/udp/239.93.0.138:5140
卡酷少儿_电信,http://124.77.253.93:4022/udp/239.45.0.8:5140
台球_电信,http://221.237.36.201:8888/udp/239.93.0.203:9072
哈哈炫动_电信,http://124.77.253.93:4022/udp/239.45.1.55:5140
嘉佳卡通_电信,http://221.237.36.201:8888/udp/239.93.0.246:5140
四川乡村_电信,http://221.237.36.201:8888/udp/239.93.0.52:5140
四川妇女儿童_电信,http://221.237.36.201:8888/udp/239.93.0.219:5140
四川影视文艺_电信,http://221.237.36.201:8888/udp/239.93.0.166:5140
四川影视文艺_电信,http://221.237.36.201:8888/udp/239.93.1.195:5140
四川文化旅游_电信,http://221.237.36.201:8888/udp/239.93.1.101:5140
四川新闻_电信,http://221.237.36.201:8888/udp/239.93.0.47:5140
四川经济_电信,http://221.237.36.201:8888/udp/239.93.1.102:5140
地理_电信,http://221.237.36.201:8888/udp/239.93.0.200:9052
墨宝_电信,http://221.237.36.201:8888/udp/239.93.0.215:9132
大爱生活_电信,http://221.237.36.201:8888/udp/239.93.42.71:5140
央广购物_电信,http://124.77.253.93:4022/udp/239.45.3.213:5140
好享购物_电信,http://124.77.253.93:4022/udp/239.45.1.253:5140
娄底综合_电信,http://175.9.162.38:9999/udp/239.76.248.18:1234
宝宝动画_电信,http://221.237.36.201:8888/udp/239.93.0.147:5140
家有购物_电信,http://124.77.253.93:4022/udp/239.45.1.43:5140
峨眉电影_电信,http://221.237.36.201:8888/udp/239.93.0.252:5140
峨眉电影_电信,http://221.237.36.201:8888/udp/239.93.1.54:5140
常德公共_电信,http://175.9.162.38:9999/udp/239.76.248.11:1234
快乐垂钓_电信,http://175.9.162.38:9999/udp/239.76.253.5:9000
快乐购物_电信,http://124.77.253.93:4022/udp/239.45.1.53:5140
怀化综合_电信,http://175.9.162.38:9999/udp/239.76.255.12:9000
怀旧剧场_电信,http://175.9.162.38:9999/udp/239.76.254.53:9000
收视导视_电信,http://221.237.36.201:8888/udp/239.93.1.39:5140
教育台_电信,http://124.77.253.93:4022/udp/239.45.3.122:5140
文物宝库_电信,http://175.9.162.38:9999/udp/239.76.245.180:1234
文物宝库_电信,http://175.9.162.38:9999/udp/239.76.252.180:9000
新闻综合_电信,http://58.41.3.84:8001/udp/239.45.3.209:5140
新闻综合_电信,http://61.170.254.112:1024/udp/239.45.3.209:5140
新闻综合_电信,http://124.77.253.93:4022/udp/239.45.3.209:5140
星光院线_电信,http://221.237.36.201:8888/udp/239.93.0.139:5140
星空_电信,http://221.237.36.201:8888/udp/239.93.0.156:2193
星空_电信,http://221.237.36.201:8888/udp/239.93.1.10:2193
来钓鱼吧_电信,http://221.237.36.201:8888/udp/239.93.42.8:5140
欢笑剧场_电信,http://124.77.253.93:4022/udp/239.45.3.196:5140
欢笑剧场（备）_电信,http://124.77.253.93:4022/udp/239.45.1.4:5140
武术世界_电信,http://175.9.162.38:9999/udp/239.76.245.181:1234
武术世界_电信,http://175.9.162.38:9999/udp/239.76.252.181:9000
求索_电信,http://221.237.36.201:8888/udp/239.93.42.24:5140
汽摩_电信,http://221.237.36.201:8888/udp/239.93.0.62:5140
法治天地_电信,http://124.77.253.93:4022/udp/239.45.1.46:5140
浏阳_电信,http://175.9.162.38:9999/udp/239.76.248.6:1234
