央视｜电信,#genre#
CCTV1_电信,http://175.9.162.38:9999/udp/239.76.253.151:9000
CCTV1_电信,http://106.119.251.57:8888/rtp/239.254.200.45:8008
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.246.152:1234
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.246.153:1234
CCTV3_电信,http://106.119.251.57:8888/rtp/239.254.201.152:7205
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.253.153:9000
CCTV3_电信,http://106.119.251.57:8888/rtp/239.254.200.13:6000
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.246.95:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.95:9000
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.245.195:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.246.154:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.154:9000
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.246.96:1234
CCTV4美洲_电信,http://106.119.251.57:8888/rtp/239.254.201.206:4220
CCTV5+_电信,http://106.119.251.57:8888/rtp/239.254.200.46:8004
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV5_电信,http://175.9.162.38:9999/udp/239.76.246.155:1234
CCTV5_电信,http://175.9.162.38:9999/udp/239.76.253.155:9000
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.253.156:9000
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.246.156:1234
CCTV7_电信,http://175.9.162.38:9999/udp/239.76.253.157:9000
CCTV7_电信,http://106.119.251.57:8888/rtp/239.254.200.159:6000
CCTV8_电信,http://175.9.162.38:9999/udp/239.76.253.158:9000
CCTV8_电信,http://106.119.251.57:8888/rtp/239.254.201.155:7208
CCTV8_电信,http://106.119.251.57:8888/rtp/239.254.200.16:6000
CCTV9_电信,http://175.9.162.38:9999/udp/239.76.253.159:9000
CCTV9_电信,http://175.9.162.38:9999/udp/239.76.246.159:1234
CCTV9_电信,http://106.119.251.57:8888/rtp/239.254.200.59:8112
CCTV11_电信,http://175.9.162.38:9999/udp/239.76.245.251:1234
CCTV11_电信,http://106.119.251.57:8888/rtp/239.254.201.123:8120
CCTV12_电信,http://175.9.162.38:9999/udp/239.76.246.162:1234
CCTV12_电信,http://106.119.251.57:8888/rtp/239.254.200.161:6000
CCTV13_电信,http://175.9.162.38:9999/udp/239.76.253.93:9000
CCTV14_电信,http://175.9.162.38:9999/udp/239.76.253.164:9000
CCTV14_电信,http://175.9.162.38:9999/udp/239.76.246.164:1234
CCTV14_电信,http://106.119.251.57:8888/rtp/239.254.200.162:6000
CCTV15_电信,http://175.9.162.38:9999/udp/239.76.245.252:1234
CCTV16_电信,http://175.9.162.38:9999/udp/239.76.246.98:1234
CCTV16_电信,http://175.9.162.38:9999/udp/239.76.253.98:9000
CCTV17_电信,http://175.9.162.38:9999/udp/239.76.245.238:1234
CCTV17_电信,http://106.119.251.57:8888/rtp/239.254.201.120:8144
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.253.224:9000
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.246.214:1234
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.253.230:9000
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.254.200:9000
CCTV164kR_电信,http://175.9.162.38:9999/udp/239.76.246.230:1234
CCTV台球_电信,http://106.119.251.57:8888/rtp/239.254.201.171:7176
CCTV文化精品_电信,http://175.9.162.38:9999/udp/239.76.254.56:9000
CCTV高尔夫_电信,http://175.9.162.38:9999/udp/239.76.254.62:9000
卫视｜电信,#genre#
湖南卫视F20M_电信,http://175.9.162.38:9999/udp/239.76.246.100:1234
东南卫视_电信,http://175.9.162.38:9999/udp/239.76.252.190:9000
东南卫视_电信,http://106.119.251.57:8888/rtp/239.254.201.13:6291
东方卫视_电信,http://175.9.162.38:9999/udp/239.76.246.186:1234
