央视｜电信,#genre#
CCTV1_电信,http://221.237.36.201:8888/udp/239.93.0.184:5140
CCTV1_电信,http://124.115.207.92:8081/rtp/239.112.205.59:5140
CCTV1_电信,http://124.77.253.93:4022/udp/239.45.3.145:5140
CCTV2_电信,http://222.71.11.180:4022/udp/239.45.1.109:5140
CCTV2_电信,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.253.153:9000
CCTV3_电信,http://124.115.207.92:8081/rtp/239.112.205.221:5140
CCTV3_电信,http://222.71.11.180:4022/udp/239.45.1.68:5140
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.246.95:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.95:9000
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV5_电信,http://175.9.162.38:9999/udp/239.76.246.155:1234
CCTV5_电信,http://124.77.253.93:4022/udp/239.45.1.69:5140
CCTV5_电信,http://221.237.36.201:8888/udp/239.93.42.37:5140
CCTV6_电信,http://124.115.207.92:8081/rtp/239.112.205.223:5140
CCTV6_电信,http://222.71.11.180:4022/udp/239.45.1.70:5140
CCTV7_电信,http://175.9.162.38:9999/udp/239.76.253.157:9000
CCTV7_电信,http://124.77.253.93:4022/udp/239.45.3.56:5140
CCTV7_电信,http://222.71.11.180:4022/udp/239.45.3.56:5140
CCTV8_电信,http://221.237.36.201:8888/udp/239.93.42.39:5140
CCTV8_电信,http://124.77.253.93:4022/udp/239.45.1.71:5140
CCTV8_电信,http://175.9.162.38:9999/udp/239.76.253.158:9000
CCTV8_电信,http://222.71.11.180:4022/udp/239.45.1.71:5140
CCTV8_电信,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV9_电信,http://124.115.207.92:8081/rtp/239.112.205.85:5140
CCTV9_电信,http://124.77.253.93:4022/udp/239.45.3.4:5140
CCTV9_电信,http://222.71.11.180:4022/udp/239.45.3.4:5140
CCTV10_电信,http://222.71.11.180:4022/udp/239.45.3.8:5140
CCTV10_电信,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV11_电信,http://175.9.162.38:9999/udp/239.76.245.251:1234
CCTV11_电信,http://124.115.207.92:8081/rtp/239.112.205.213:5140
CCTV11_电信,http://221.237.36.201:8888/udp/239.93.0.102:5140
CCTV11_电信,http://222.71.11.180:4022/udp/239.45.1.196:5140
CCTV11_电信,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV12_电信,http://175.9.162.38:9999/udp/239.76.246.162:1234
