央视｜电信,#genre#
CCTV2_电信,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV11_电信,http://222.71.11.180:4022/udp/239.45.1.196:5140
卫视｜电信,#genre#
江西卫视_电信,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8
河南卫视_电信,http://222.71.11.180:4022/udp/239.45.0.3:5140
深圳卫视_电信,http://222.71.11.180:4022/udp/239.45.3.231:5140
湖南卫视_电信,http://222.71.11.180:4022/udp/239.45.3.228:5140
辽宁卫视_电信,http://219.135.208.218:8083/tsfile/live/0121_1.m3u8
陕西卫视_电信,http://222.71.11.180:4022/udp/239.45.1.232:5140
青海卫视_电信,http://222.71.11.180:4022/udp/239.45.1.230:5140
黑龙江卫视_电信,http://222.71.11.180:4022/udp/239.45.3.232:5140
其他｜电信,#genre#
中国教育1_电信,http://222.71.11.180:4022/udp/239.45.1.125:5140
上视外语_电信,http://222.71.11.180:4022/udp/239.45.1.127:5140
东方影视_电信,http://222.71.11.180:4022/udp/239.45.3.237:5140
嘉佳卡通_电信,http://222.71.11.180:4022/udp/239.45.1.48:5140
崇明电视_电信,http://222.71.11.180:4022/udp/239.45.1.54:5140
广东新闻_电信,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
教育台_电信,http://222.71.11.180:4022/udp/239.45.3.122:5140
新闻综合_电信,http://61.170.254.112:1024/udp/239.45.3.209:5140
生活时尚_电信,http://222.71.11.180:4022/udp/239.45.3.132:5140
第一财经_电信,http://222.71.11.180:4022/udp/239.45.3.211:5140
都市剧场_电信,http://222.71.11.180:4022/udp/239.45.3.136:5140
