央视｜电信,#genre#
CCTV5_电信,http://180.158.164.127:8888/udp/239.45.1.69:5140
CCTV7_电信,http://180.158.164.127:8888/udp/239.45.3.56:5140
CCTV10_电信,http://116.230.78.113:4022/udp/239.45.3.8:5140
CCTV11_电信,http://180.158.164.127:8888/udp/239.45.1.196:5140
CCTV13_电信,http://180.158.164.127:8888/udp/239.45.1.198:5140
央视｜联通,#genre#
CCTV10_联通,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://116.230.78.113:4022/udp/239.45.1.121:5140
天津卫视_电信,http://180.158.164.127:8888/udp/239.45.1.124:5140
宁夏卫视_电信,http://180.158.164.127:8888/udp/239.45.1.213:5140
安徽卫视_电信,http://218.80.110.51:4022/udp/239.45.1.120:5140
新疆卫视_电信,http://180.158.164.127:8888/udp/239.45.1.116:5140
江苏卫视_电信,http://180.158.164.127:8888/udp/239.45.3.177:5140
海南卫视_电信,http://180.158.164.127:8888/udp/239.45.1.81:5140
海南卫视_电信,http://116.230.78.113:4022/udp/239.45.1.81:5140
深圳卫视_电信,http://218.80.110.51:4022/udp/239.45.3.231:5140
湖北卫视_电信,http://116.230.78.113:4022/udp/239.45.3.239:5140
湖北卫视_电信,http://180.158.164.127:8888/udp/239.45.3.239:5140
西藏卫视_电信,http://218.80.110.51:4022/udp/239.45.1.231:5140
陕西卫视_电信,http://180.158.164.127:8888/udp/239.45.1.232:5140
其他｜电信,#genre#
中国教育2_电信,http://180.158.164.127:8888/udp/239.45.1.52:5140
中国教育2_电信,http://218.80.110.51:4022/udp/239.45.1.52:5140
东方购物3_电信,http://180.158.164.127:8888/udp/239.45.3.207:5140
百事通4K（备）_电信,http://180.158.164.127:8888/udp/239.45.3.107:5140
百事通4K（备）_电信,http://218.80.110.51:4022/udp/239.45.3.107:5140
CGTN_电信,http://180.158.164.127:8888/udp/239.45.1.194:5140
东方影视_电信,http://116.230.78.113:4022/udp/239.45.3.237:5140
东方影视_电信,http://180.158.164.127:8888/udp/239.45.3.237:5140
东方财经_电信,http://116.230.78.113:4022/udp/239.45.1.119:5140
五星体育_电信,http://116.230.78.113:4022/udp/239.45.3.210:5140
健康人生_电信,http://116.230.78.113:4022/udp/239.45.3.214:5140
全纪实_电信,http://180.158.164.127:8888/udp/239.45.3.135:5140
动漫秀场_电信,http://116.230.78.113:4022/udp/239.45.3.134:5140
动漫秀场_电信,http://218.80.110.51:4022/udp/239.45.3.134:5140
北京冬奥纪实_电信,http://218.80.110.51:4022/udp/239.45.1.14:5140
卡酷少儿_电信,http://180.158.164.127:8888/udp/239.45.0.8:5140
哈哈炫动_电信,http://116.230.78.113:4022/udp/239.45.1.55:5140
好享购物_电信,http://218.80.110.51:4022/udp/239.45.1.253:5140
家有购物_电信,http://180.158.164.127:8888/udp/239.45.1.43:5140
崇明电视_电信,http://218.80.110.51:4022/udp/239.45.1.54:5140
法治天地_电信,http://218.80.110.51:4022/udp/239.45.1.46:5140
游戏风云_电信,http://116.230.78.113:4022/udp/239.45.3.131:5140
百事通超级体育_电信,http://116.230.78.113:4022/udp/239.45.3.139:5140
百事通超级体育_电信,http://218.80.110.51:4022/udp/239.45.3.139:5140
第一财经_电信,http://180.158.164.127:8888/udp/239.45.3.211:5140
第一财经_电信,http://218.80.110.51:4022/udp/239.45.3.211:5140
陶瓷_电信,http://116.230.78.113:4022/udp/239.45.3.50:5140
