央视｜电信,#genre#
CCTV1_电信,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1_电信,http://124.115.207.92:8081/rtp/239.112.205.59:5140
CCTV1_电信,http://124.77.253.93:4022/udp/239.45.3.145:5140
CCTV1_电信,http://221.237.36.201:8888/udp/239.93.0.184:5140
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.246.152:1234
CCTV2_电信,http://221.237.36.201:8888/udp/239.93.1.23:6000
CCTV2_电信,http://222.71.11.180:4022/udp/239.45.1.109:5140
CCTV2_电信,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV3_电信,http://124.77.253.93:4022/udp/239.45.1.68:5140
CCTV3_电信,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.253.153:9000
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.246.153:1234
CCTV3_电信,http://124.115.207.92:8081/rtp/239.112.205.221:5140
CCTV3_电信,http://222.71.11.180:4022/udp/239.45.1.68:5140
CCTV4_电信,http://124.115.207.92:8081/rtp/239.112.205.202:5140
CCTV4_电信,http://221.237.36.201:8888/udp/239.93.1.105:5140
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.95:9000
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.246.95:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.154:9000
CCTV4_电信,http://222.71.11.180:4022/udp/239.45.0.2:5140
CCTV4_电信,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://221.237.36.201:8888/udp/239.93.1.36:8004
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV5_电信,http://124.77.253.93:4022/udp/239.45.1.69:5140
CCTV5_电信,http://175.9.162.38:9999/udp/239.76.246.155:1234
CCTV5_电信,http://221.237.36.201:8888/udp/239.93.42.37:5140
CCTV5_电信,http://222.71.11.180:4022/udp/239.45.1.69:5140
CCTV5_电信,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV6_电信,http://124.115.207.92:8081/rtp/239.112.205.223:5140
CCTV6_电信,http://124.77.253.93:4022/udp/239.45.1.70:5140
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.246.156:1234
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.253.156:9000
CCTV6_电信,http://222.71.11.180:4022/udp/239.45.1.70:5140
CCTV6_电信,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV7_电信,http://124.77.253.93:4022/udp/239.45.3.56:5140
CCTV7_电信,http://175.9.162.38:9999/udp/239.76.253.157:9000
CCTV7_电信,http://222.71.11.180:4022/udp/239.45.3.56:5140
CCTV8_电信,http://124.77.253.93:4022/udp/239.45.1.71:5140
CCTV8_电信,http://221.237.36.201:8888/udp/239.93.42.39:5140
CCTV8_电信,http://175.9.162.38:9999/udp/239.76.253.158:9000
CCTV8_电信,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8_电信,http://222.71.11.180:4022/udp/239.45.1.71:5140
CCTV9_电信,http://124.77.253.93:4022/udp/239.45.3.4:5140
CCTV9_电信,http://124.115.207.92:8081/rtp/239.112.205.85:5140
CCTV9_电信,http://175.9.162.38:9999/udp/239.76.246.159:1234
CCTV9_电信,http://222.71.11.180:4022/udp/239.45.3.4:5140
CCTV9_电信,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV10_电信,http://124.77.253.93:4022/udp/239.45.3.8:5140
