央视｜电信,#genre#
CCTV2_电信,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV6_电信,http://222.71.11.180:4022/udp/239.45.1.70:5140
CCTV8_电信,http://222.71.11.180:4022/udp/239.45.1.71:5140
CCTV11_电信,http://222.71.11.180:4022/udp/239.45.1.196:5140
CCTV11_电信,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV12_电信,http://222.71.11.180:4022/udp/239.45.3.10:5140
CCTV14_电信,http://222.71.11.180:4022/udp/239.45.3.23:5140
CCTV14_电信,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV15_电信,http://222.71.11.180:4022/udp/239.45.1.200:5140
CCTV购物_电信,http://222.71.11.180:4022/udp/239.45.3.79:5140
卫视｜电信,#genre#
东方卫视_电信,http://222.71.11.180:4022/udp/239.45.3.146:5140
兵团卫视_电信,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://222.71.11.180:4022/udp/239.45.1.117:5140
北京卫视_电信,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8
四川卫视_电信,http://222.71.11.180:4022/udp/239.45.1.83:5140
天津卫视_电信,http://222.71.11.180:4022/udp/239.45.1.124:5140
宁夏卫视_电信,http://124.77.253.93:4022/udp/239.45.1.213:5140
宁夏卫视_电信,http://222.71.11.180:4022/udp/239.45.1.213:5140
安徽卫视_电信,http://222.71.11.180:4022/udp/239.45.1.120:5140
山东卫视_电信,http://222.71.11.180:4022/udp/239.45.3.238:5140
广东卫视_电信,http://222.71.11.180:4022/udp/239.45.3.230:5140
江苏卫视_电信,http://222.71.11.180:4022/udp/239.45.3.177:5140
江西卫视_电信,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8
河北卫视_电信,http://222.71.11.180:4022/udp/239.45.1.44:5140
河南卫视_电信,http://222.71.11.180:4022/udp/239.45.0.3:5140
深圳卫视_电信,http://222.71.11.180:4022/udp/239.45.3.231:5140
湖南卫视_电信,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://222.71.11.180:4022/udp/239.45.3.228:5140
甘肃卫视_电信,http://222.71.11.180:4022/udp/239.45.1.234:5140
贵州卫视_电信,http://222.71.11.180:4022/udp/239.45.1.80:5140
辽宁卫视_电信,http://219.135.208.218:8083/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://222.71.11.180:4022/udp/239.45.1.84:5140
重庆卫视_电信,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://222.71.11.180:4022/udp/239.45.1.232:5140
青海卫视_电信,http://222.71.11.180:4022/udp/239.45.1.230:5140
黑龙江卫视_电信,http://222.71.11.180:4022/udp/239.45.3.232:5140
其他｜电信,#genre#
中国教育1_电信,http://222.71.11.180:4022/udp/239.45.1.125:5140
东方购物4_电信,http://222.71.11.180:4022/udp/239.45.3.208:5140
中国教育4_电信,http://124.77.253.93:4022/udp/239.45.1.50:5140
百事通4K_电信,http://222.71.11.180:4022/udp/239.45.1.42:5140
百事通4K（备）_电信,http://222.71.11.180:4022/udp/239.45.3.107:5140
七彩戏剧_电信,http://222.71.11.180:4022/udp/239.45.3.61:5140
上视外语_电信,http://222.71.11.180:4022/udp/239.45.1.127:5140
东方影视_电信,http://222.71.11.180:4022/udp/239.45.3.237:5140
东方财经_电信,http://222.71.11.180:4022/udp/239.45.1.119:5140
优漫卡通_电信,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8
健康人生_电信,http://222.71.11.180:4022/udp/239.45.3.214:5140
全纪实_电信,http://222.71.11.180:4022/udp/239.45.3.135:5140
卡酷动画_电信,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8
嘉佳卡通_电信,http://222.71.11.180:4022/udp/239.45.1.48:5140
崇明电视_电信,http://222.71.11.180:4022/udp/239.45.1.54:5140
广东新闻_电信,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东综艺_电信,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
教育台_电信,http://222.71.11.180:4022/udp/239.45.3.122:5140
新闻综合_电信,http://61.170.254.112:1024/udp/239.45.3.209:5140
欢笑剧场_电信,http://222.71.11.180:4022/udp/239.45.3.196:5140
欢笑剧场（备）_电信,http://222.71.11.180:4022/udp/239.45.1.4:5140
生活时尚_电信,http://222.71.11.180:4022/udp/239.45.3.132:5140
第一财经_电信,http://222.71.11.180:4022/udp/239.45.3.211:5140
纪实人文_电信,http://222.71.11.180:4022/udp/239.45.3.212:5140
都市剧场_电信,http://222.71.11.180:4022/udp/239.45.3.136:5140
