央视｜电信,#genre#
CCTV4_电信,http://218.80.79.205:4022/udp/239.45.0.2:5140
CCTV5_电信,http://218.80.79.205:4022/udp/239.45.1.69:5140
CCTV6_电信,http://218.80.79.205:4022/udp/239.45.1.70:5140
CCTV13_电信,http://218.80.79.205:4022/udp/239.45.1.198:5140
CCTV17农村农业_电信,http://218.80.79.205:4022/udp/239.45.3.52:5140
卫视｜电信,#genre#
三沙卫视_电信,http://218.80.79.205:4022/udp/239.45.1.82:5140
东方卫视_电信,http://218.80.79.205:4022/udp/239.45.3.146:5140
内蒙古卫视_电信,http://218.80.79.205:4022/udp/239.45.1.238:5140
吉林卫视_电信,http://218.80.79.205:4022/udp/239.45.0.6:5140
四川卫视_电信,http://218.80.79.205:4022/udp/239.45.1.83:5140
康巴卫视_电信,http://218.80.79.205:4022/udp/239.45.1.251:5140
江苏卫视_电信,http://218.80.79.205:4022/udp/239.45.3.177:5140
贵州卫视_电信,http://218.80.79.205:4022/udp/239.45.1.80:5140
其他｜电信,#genre#
百事通4K（备）_电信,http://218.80.79.205:4022/udp/239.45.3.107:5140
CGTN_电信,http://218.80.79.205:4022/udp/239.45.1.194:5140
动漫秀场_电信,http://218.80.79.205:4022/udp/239.45.3.134:5140
新闻综合_电信,http://218.80.79.205:4022/udp/239.45.3.209:5140
都市_电信,http://218.80.79.205:4022/udp/239.45.3.236:5140
