央视｜电信,#genre#
CCTV1_电信,http://106.119.251.57:8888/rtp/239.254.200.45:8008
CCTV3_电信,http://106.119.251.57:8888/rtp/239.254.201.152:7205
CCTV3_电信,http://106.119.251.57:8888/rtp/239.254.200.13:6000
CCTV4美洲_电信,http://106.119.251.57:8888/rtp/239.254.201.206:4220
CCTV5+_电信,http://106.119.251.57:8888/rtp/239.254.200.46:8004
CCTV7_电信,http://106.119.251.57:8888/rtp/239.254.200.159:6000
CCTV8_电信,http://106.119.251.57:8888/rtp/239.254.201.155:7208
CCTV8_电信,http://106.119.251.57:8888/rtp/239.254.200.16:6000
CCTV9_电信,http://106.119.251.57:8888/rtp/239.254.200.59:8112
CCTV11_电信,http://106.119.251.57:8888/rtp/239.254.201.123:8120
CCTV12_电信,http://106.119.251.57:8888/rtp/239.254.200.161:6000
CCTV14_电信,http://106.119.251.57:8888/rtp/239.254.200.162:6000
CCTV17_电信,http://106.119.251.57:8888/rtp/239.254.201.120:8144
CCTV台球_电信,http://106.119.251.57:8888/rtp/239.254.201.171:7176
卫视｜电信,#genre#
东南卫视_电信,http://106.119.251.57:8888/rtp/239.254.201.13:6291
东方卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.52:8032
内蒙古卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.84:8176
凤凰卫视中文台_电信,http://106.119.251.57:8888/rtp/239.254.201.2:5226
凤凰卫视电影台_电信,http://106.119.251.57:8888/rtp/239.254.201.1:5214
吉林卫视_电信,http://106.119.251.57:8888/rtp/239.254.201.15:6339
四川卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.202:6325
天津卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.54:1234
宁夏卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.87:8124
山东卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.55:8052
山东教育卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.247:4120
广东卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.56:8048
广西卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.80:8300
新疆卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.89:8160
江苏卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.51:8028
河北卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.174:6000
河南卫视_电信,http://106.119.251.57:8888/rtp/239.254.201.16:7174
浙江卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.53:8036
海南卫视_电信,http://106.119.251.57:8888/rtp/239.254.201.125:6288
深圳卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.50:8020
湖南卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.48:8012
辽宁卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.57:8056
重庆卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.203:6323
其他｜电信,#genre#
CETV4_电信,http://106.119.251.57:8888/rtp/239.254.200.227:6261
CGTN俄语_电信,http://106.119.251.57:8888/rtp/239.254.201.212:4220
CGTN法语_电信,http://106.119.251.57:8888/rtp/239.254.201.210:4220
CGTN英文记录_电信,http://106.119.251.57:8888/rtp/239.254.201.208:4220
CGTN西班牙语_电信,http://106.119.251.57:8888/rtp/239.254.201.209:4220
kaku少儿_电信,http://106.119.251.57:8888/rtp/239.254.200.91:9248
三佳购物_电信,http://106.119.251.57:8888/rtp/239.254.200.143:6000
世界地理_电信,http://106.119.251.57:8888/rtp/239.254.201.226:7254
东光电视_电信,http://106.119.251.57:8888/rtp/239.254.201.76:5331
东方财经_电信,http://106.119.251.57:8888/rtp/239.254.201.181:7214
中华特产_电信,http://106.119.251.57:8888/rtp/239.254.201.184:6263
中学生_电信,http://106.119.251.57:8888/rtp/239.254.200.113:6243
中式八球国际公开赛_电信,http://106.119.251.57:8888/rtp/239.254.200.187:6000
丰南电视_电信,http://106.119.251.57:8888/rtp/239.254.200.218:5186
丰宁电视_电信,http://106.119.251.57:8888/rtp/239.254.200.5:5290
丰润电视_电信,http://106.119.251.57:8888/rtp/239.254.201.58:5197
临漳电视_电信,http://106.119.251.57:8888/rtp/239.254.201.73:5221
井陉矿区电视_电信,http://106.119.251.57:8888/rtp/239.254.201.14:5175
优优宝贝_电信,http://106.119.251.57:8888/rtp/239.254.201.186:6272
优漫卡通_电信,http://106.119.251.57:8888/rtp/239.254.201.203:7178
保定新闻综合_电信,http://106.119.251.57:8888/rtp/239.254.200.144:6000
元氏电视_电信,http://106.119.251.57:8888/rtp/239.254.200.191:5169
兵器科技_电信,http://106.119.251.57:8888/rtp/239.254.200.101:6235
内丘电视_电信,http://106.119.251.57:8888/rtp/239.254.201.77:5380
吴桥电视_电信,http://106.119.251.57:8888/rtp/239.254.201.138:5337
