央视｜电信,#genre#
CCTV1_电信,http://180.172.99.192:8888/udp/239.45.3.145:5140
CCTV1_电信,http://58.41.30.154:8001/udp/239.45.3.145:5140
CCTV1_电信,http://116.226.36.186:8088/udp/239.45.3.145:5140
CCTV2_电信,http://180.172.99.192:8888/udp/239.45.1.109:5140
CCTV2_电信,http://58.41.30.154:8001/udp/239.45.1.109:5140
CCTV2_电信,http://116.226.36.186:8088/udp/239.45.1.109:5140
CCTV3_电信,http://180.172.99.192:8888/udp/239.45.1.68:5140
CCTV3_电信,http://58.41.30.154:8001/udp/239.45.1.68:5140
CCTV3_电信,http://116.226.36.186:8088/udp/239.45.1.68:5140
CCTV4_电信,http://180.172.99.192:8888/udp/239.45.0.2:5140
CCTV4_电信,http://116.226.36.186:8088/udp/239.45.0.2:5140
CCTV4_电信,http://58.41.30.154:8001/udp/239.45.0.2:5140
CCTV5_电信,http://180.172.99.192:8888/udp/239.45.1.69:5140
CCTV5_电信,http://116.226.36.186:8088/udp/239.45.1.69:5140
CCTV5_电信,http://58.41.30.154:8001/udp/239.45.1.69:5140
CCTV6_电信,http://180.172.99.192:8888/udp/239.45.1.70:5140
CCTV6_电信,http://116.226.36.186:8088/udp/239.45.1.70:5140
CCTV6_电信,http://58.41.30.154:8001/udp/239.45.1.70:5140
CCTV7_电信,http://180.172.99.192:8888/udp/239.45.3.56:5140
CCTV7_电信,http://58.41.30.154:8001/udp/239.45.3.56:5140
CCTV7_电信,http://116.226.36.186:8088/udp/239.45.3.56:5140
CCTV8_电信,http://180.172.99.192:8888/udp/239.45.1.71:5140
CCTV8_电信,http://116.226.36.186:8088/udp/239.45.1.71:5140
CCTV8_电信,http://58.41.30.154:8001/udp/239.45.1.71:5140
CCTV9_电信,http://180.172.99.192:8888/udp/239.45.3.4:5140
CCTV9_电信,http://58.41.30.154:8001/udp/239.45.3.4:5140
CCTV9_电信,http://116.226.36.186:8088/udp/239.45.3.4:5140
CCTV10_电信,http://180.172.99.192:8888/udp/239.45.3.8:5140
CCTV10_电信,http://116.226.36.186:8088/udp/239.45.3.8:5140
CCTV10_电信,http://58.41.30.154:8001/udp/239.45.3.8:5140
CCTV11_电信,http://58.41.30.154:8001/udp/239.45.1.196:5140
CCTV11_电信,http://116.226.36.186:8088/udp/239.45.1.196:5140
CCTV11_电信,http://180.172.99.192:8888/udp/239.45.1.196:5140
CCTV12_电信,http://180.172.99.192:8888/udp/239.45.3.10:5140
CCTV12_电信,http://116.226.36.186:8088/udp/239.45.3.10:5140
CCTV12_电信,http://58.41.30.154:8001/udp/239.45.3.10:5140
CCTV13_电信,http://58.41.30.154:8001/udp/239.45.1.198:5140
CCTV13_电信,http://180.172.99.192:8888/udp/239.45.1.198:5140
CCTV13_电信,http://116.226.36.186:8088/udp/239.45.1.198:5140
CCTV14_电信,http://180.172.99.192:8888/udp/239.45.3.23:5140
CCTV14_电信,http://116.226.36.186:8088/udp/239.45.3.23:5140
CCTV14_电信,http://58.41.30.154:8001/udp/239.45.3.23:5140
CCTV15_电信,http://58.41.30.154:8001/udp/239.45.1.200:5140
CCTV15_电信,http://180.172.99.192:8888/udp/239.45.1.200:5140
CCTV15_电信,http://116.226.36.186:8088/udp/239.45.1.200:5140
CCTV17农村农业_电信,http://180.172.99.192:8888/udp/239.45.3.52:5140
CCTV17农村农业_电信,http://58.41.30.154:8001/udp/239.45.3.52:5140
CCTV17农村农业_电信,http://116.226.36.186:8088/udp/239.45.3.52:5140
CCTV购物_电信,http://58.41.30.154:8001/udp/239.45.3.79:5140
CCTV购物_电信,http://180.172.99.192:8888/udp/239.45.3.79:5140
CCTV购物_电信,http://116.226.36.186:8088/udp/239.45.3.79:5140
央视｜联通,#genre#
CCTV1_联通,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8
CCTV5_联通,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8
CCTV10_联通,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8
CCTV12_联通,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8
卫视｜电信,#genre#
三沙卫视_电信,http://58.41.30.154:8001/udp/239.45.1.82:5140
三沙卫视_电信,http://180.172.99.192:8888/udp/239.45.1.82:5140
三沙卫视_电信,http://116.226.36.186:8088/udp/239.45.1.82:5140
东南卫视_电信,http://180.172.99.192:8888/udp/239.45.1.121:5140
东南卫视_电信,http://58.41.30.154:8001/udp/239.45.1.121:5140
东南卫视_电信,http://116.226.36.186:8088/udp/239.45.1.121:5140
东方卫视_电信,http://180.172.99.192:8888/udp/239.45.3.146:5140
东方卫视_电信,http://58.41.30.154:8001/udp/239.45.3.146:5140
东方卫视_电信,http://116.226.36.186:8088/udp/239.45.3.146:5140
云南卫视_电信,http://180.172.99.192:8888/udp/239.45.0.4:5140
云南卫视_电信,http://116.226.36.186:8088/udp/239.45.0.4:5140
云南卫视_电信,http://58.41.30.154:8001/udp/239.45.0.4:5140
兵团卫视_电信,http://180.172.99.192:8888/udp/239.45.1.117:5140
兵团卫视_电信,http://116.226.36.186:8088/udp/239.45.1.117:5140
兵团卫视_电信,http://58.41.30.154:8001/udp/239.45.1.117:5140
内蒙古卫视_电信,http://58.41.30.154:8001/udp/239.45.1.238:5140
内蒙古卫视_电信,http://116.226.36.186:8088/udp/239.45.1.238:5140
内蒙古卫视_电信,http://180.172.99.192:8888/udp/239.45.1.238:5140
北京卫视_电信,http://180.172.99.192:8888/udp/239.45.3.229:5140
北京卫视_电信,http://58.41.30.154:8001/udp/239.45.3.229:5140
