央视｜电信,#genre#
CCTV1_电信,http://221.237.36.201:8888/udp/239.93.0.184:5140
CCTV1_电信,http://124.78.253.56:4022/udp/239.45.3.145:5140
CCTV1_电信,http://106.119.251.57:8888/rtp/239.254.200.45:8008
CCTV2_电信,http://221.237.36.201:8888/udp/239.93.1.23:6000
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.246.152:1234
CCTV2_电信,http://124.78.253.56:4022/udp/239.45.1.109:5140
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.246.153:1234
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.253.153:9000
CCTV3_电信,http://221.237.36.201:8888/udp/239.93.1.11:2223
CCTV3_电信,http://124.78.253.56:4022/udp/239.45.1.68:5140
CCTV3_电信,http://106.119.251.57:8888/rtp/239.254.201.152:7205
CCTV3_电信,http://106.119.251.57:8888/rtp/239.254.200.13:6000
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.154:9000
CCTV4_电信,http://221.237.36.201:8888/udp/239.93.1.105:5140
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.245.195:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.246.95:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.246.154:1234
CCTV4_电信,http://175.9.162.38:9999/udp/239.76.253.95:9000
CCTV4_电信,http://124.78.253.56:4022/udp/239.45.0.2:5140
CCTV5+_电信,http://221.237.36.201:8888/udp/239.93.1.36:8004
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV5_电信,http://175.9.162.38:9999/udp/239.76.253.155:9000
CCTV5_电信,http://221.237.36.201:8888/udp/239.93.42.37:5140
CCTV5_电信,http://175.9.162.38:9999/udp/239.76.246.155:1234
CCTV5_电信,http://124.78.253.56:4022/udp/239.45.1.69:5140
CCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.13:2226
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.246.156:1234
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.253.156:9000
CCTV6_电信,http://124.78.253.56:4022/udp/239.45.1.70:5140
CCTV7_电信,http://175.9.162.38:9999/udp/239.76.253.157:9000
CCTV7_电信,http://124.78.253.56:4022/udp/239.45.3.56:5140
CCTV7_电信,http://106.119.251.57:8888/rtp/239.254.200.159:6000
CCTV8_电信,http://221.237.36.201:8888/udp/239.93.42.39:5140
CCTV8_电信,http://175.9.162.38:9999/udp/239.76.253.158:9000
CCTV8_电信,http://124.78.253.56:4022/udp/239.45.1.71:5140
CCTV8_电信,http://106.119.251.57:8888/rtp/239.254.201.155:7208
CCTV9_电信,http://221.237.36.201:8888/udp/239.93.1.24:5140
CCTV9_电信,http://175.9.162.38:9999/udp/239.76.246.159:1234
CCTV9_电信,http://124.78.253.56:4022/udp/239.45.3.4:5140
CCTV10_电信,http://221.237.36.201:8888/udp/239.93.1.28:5140
CCTV10_电信,http://124.78.253.56:4022/udp/239.45.3.8:5140
CCTV11_电信,http://221.237.36.201:8888/udp/239.93.0.102:5140
CCTV11_电信,http://175.9.162.38:9999/udp/239.76.245.251:1234
CCTV11_电信,http://124.78.253.56:4022/udp/239.45.1.196:5140
CCTV12_电信,http://221.237.36.201:8888/udp/239.93.1.30:8124
CCTV12_电信,http://175.9.162.38:9999/udp/239.76.246.162:1234
CCTV12_电信,http://124.78.253.56:4022/udp/239.45.3.10:5140
CCTV12_电信,http://106.119.251.57:8888/rtp/239.254.200.161:6000
CCTV13_电信,http://124.78.253.56:4022/udp/239.45.1.198:5140
CCTV14_电信,http://175.9.162.38:9999/udp/239.76.246.164:1234
CCTV14_电信,http://175.9.162.38:9999/udp/239.76.253.164:9000
CCTV14_电信,http://124.78.253.56:4022/udp/239.45.3.23:5140
CCTV14_电信,http://106.119.251.57:8888/rtp/239.254.200.162:6000
CCTV15_电信,http://221.237.36.201:8888/udp/239.93.0.103:5140
CCTV15_电信,http://175.9.162.38:9999/udp/239.76.245.252:1234
CCTV15_电信,http://124.78.253.56:4022/udp/239.45.1.200:5140
CCTV16_电信,http://175.9.162.38:9999/udp/239.76.253.98:9000
CCTV16_电信,http://175.9.162.38:9999/udp/239.76.246.98:1234
CCTV17_电信,http://175.9.162.38:9999/udp/239.76.245.238:1234
CCTV17农村农业_电信,http://124.78.253.56:4022/udp/239.45.3.52:5140
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.246.214:1234
CCTV164K_电信,http://175.9.162.38:9999/udp/239.76.254.200:9000
CCTV台球_电信,http://106.119.251.57:8888/rtp/239.254.201.171:7176
CCTV文化精品_电信,http://175.9.162.38:9999/udp/239.76.254.56:9000
CCTV高尔夫_电信,http://175.9.162.38:9999/udp/239.76.254.62:9000
卫视｜电信,#genre#
湖南卫视F20M_电信,http://175.9.162.38:9999/udp/239.76.246.100:1234
三沙卫视_电信,http://124.78.253.56:4022/udp/239.45.1.82:5140
东南卫视_电信,http://175.9.162.38:9999/udp/239.76.252.190:9000
东南卫视_电信,http://124.78.253.56:4022/udp/239.45.1.121:5140
东南卫视_电信,http://106.119.251.57:8888/rtp/239.254.201.13:6291
东方卫视_电信,http://175.9.162.38:9999/udp/239.76.246.186:1234
东方卫视_电信,http://175.9.162.38:9999/udp/239.76.253.186:9000
东方卫视_电信,http://124.78.253.56:4022/udp/239.45.3.146:5140
东方卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.52:8032
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
云南卫视_电信,http://124.78.253.56:4022/udp/239.45.0.4:5140
兵团卫视_电信,http://124.78.253.56:4022/udp/239.45.1.117:5140
兵团卫视_电信,http://221.237.36.201:8888/udp/239.93.42.43:5140
内蒙古卫视_电信,http://124.78.253.56:4022/udp/239.45.1.238:5140
内蒙古卫视_电信,http://221.237.36.201:8888/udp/239.93.0.8:5140
内蒙古卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.84:8176
凤凰卫视中文_电信,http://221.237.36.201:8888/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://221.237.36.201:8888/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.246.134:1234
凤凰卫视中文台_电信,http://106.119.251.57:8888/rtp/239.254.201.2:5226
凤凰卫视电影台_电信,http://106.119.251.57:8888/rtp/239.254.201.1:5214
凤凰卫视资讯_电信,http://221.237.36.201:8888/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.246.135:1234
北京卫视_电信,http://175.9.162.38:9999/udp/239.76.246.184:1234
厦门卫视_电信,http://221.237.36.201:8888/udp/239.93.42.57:5140
吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.246.201:1234
吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.253.201:9000
吉林卫视_电信,http://221.237.36.201:8888/udp/239.93.0.248:5140
吉林卫视_电信,http://124.78.253.56:4022/udp/239.45.0.6:5140
吉林卫视_电信,http://106.119.251.57:8888/rtp/239.254.201.15:6339
四川卫视_电信,http://221.237.36.201:8888/udp/239.93.1.188:5140
四川卫视_电信,http://221.237.36.201:8888/udp/239.93.0.20:1235
四川卫视_电信,http://175.9.162.38:9999/udp/239.76.246.91:1234
四川卫视_电信,http://124.78.253.56:4022/udp/239.45.1.83:5140
四川卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.202:6325
四川康巴卫视_电信,http://221.237.36.201:8888/udp/239.93.0.41:5140
天津卫视_电信,http://221.237.36.201:8888/udp/239.93.0.167:5140
天津卫视_电信,http://124.78.253.56:4022/udp/239.45.1.124:5140
天津卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.54:1234
宁夏卫视_电信,http://124.78.253.56:4022/udp/239.45.1.213:5140
宁夏卫视_电信,http://221.237.36.201:8888/udp/239.93.0.247:5140
宁夏卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.87:8124
安徽卫视_电信,http://221.237.36.201:8888/udp/239.93.1.106:5140
安徽卫视_电信,http://124.78.253.56:4022/udp/239.45.1.120:5140
山东卫视_电信,http://175.9.162.38:9999/udp/239.76.246.195:1234
山东卫视_电信,http://124.78.253.56:4022/udp/239.45.3.238:5140
山东教育卫视_电信,http://221.237.36.201:8888/udp/239.93.1.196:5140
山东教育卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.247:4120
山西卫视_电信,http://124.78.253.56:4022/udp/239.45.1.229:5140
山西卫视_电信,http://221.237.36.201:8888/udp/239.93.0.6:5140
广东卫视_电信,http://221.237.36.201:8888/udp/239.93.0.181:5140
广东卫视_电信,http://175.9.162.38:9999/udp/239.76.252.189:9000
广东卫视_电信,http://175.9.162.38:9999/udp/239.76.245.189:1234
广东卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.56:8048
广东卫视_电信,http://124.78.253.56:4022/udp/239.45.3.230:5140
广西卫视_电信,http://175.9.162.38:9999/udp/239.76.254.54:9000
广西卫视_电信,http://124.78.253.56:4022/udp/239.45.0.5:5140
广西卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.80:8300
康巴卫视_电信,http://221.237.36.201:8888/udp/239.93.0.41:5140
康巴卫视_电信,http://124.78.253.56:4022/udp/239.45.1.251:5140
江西卫视_电信,http://175.9.162.38:9999/udp/239.76.245.225:1234
江西卫视_电信,http://124.78.253.56:4022/udp/239.45.1.122:5140
河北卫视_电信,http://175.9.162.38:9999/udp/239.76.252.199:9000
河北卫视_电信,http://124.78.253.56:4022/udp/239.45.1.44:5140
河北卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.174:6000
河南卫视_电信,http://221.237.36.201:8888/udp/239.93.42.45:5140
河南卫视_电信,http://124.78.253.56:4022/udp/239.45.0.3:5140
河南卫视_电信,http://106.119.251.57:8888/rtp/239.254.201.16:7174
浙江卫视_电信,http://175.9.162.38:9999/udp/239.76.246.182:1234
浙江卫视_电信,http://124.78.253.56:4022/udp/239.45.3.178:5140
浙江卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.53:8036
浙江卫视_电信,http://175.9.162.38:9999/udp/239.76.253.182:9000
海南卫视_电信,http://175.9.162.38:9999/udp/239.76.246.203:1234
海南卫视_电信,http://124.78.253.56:4022/udp/239.45.1.81:5140
海南卫视_电信,http://106.119.251.57:8888/rtp/239.254.201.125:6288
海南卫视_电信,http://221.237.36.201:8888/udp/239.93.0.80:5140
深圳卫视_电信,http://175.9.162.38:9999/udp/239.76.253.188:9000
深圳卫视_电信,http://221.237.36.201:8888/udp/239.93.0.182:5140
深圳卫视_电信,http://175.9.162.38:9999/udp/239.76.246.188:1234
深圳卫视_电信,http://124.78.253.56:4022/udp/239.45.3.231:5140
深圳卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.50:8020
湖北卫视_电信,http://221.237.36.201:8888/udp/239.93.0.250:5140
湖北卫视_电信,http://175.9.162.38:9999/udp/239.76.246.193:1234
湖北卫视_电信,http://175.9.162.38:9999/udp/239.76.253.193:9000
湖北卫视_电信,http://124.78.253.56:4022/udp/239.45.3.239:5140
湖南卫视F_电信,http://175.9.162.38:9999/udp/239.76.253.100:9000
湖南卫视F_电信,http://175.9.162.38:9999/udp/239.76.245.115:1234
湖南卫视_电信,http://221.237.36.201:8888/udp/239.93.0.88:5140
湖南卫视_电信,http://175.9.162.38:9999/udp/239.76.253.101:9000
湖南卫视_电信,http://124.78.253.56:4022/udp/239.45.3.228:5140
湖南卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.48:8012
