央视｜电信,#genre#
CCTV2_电信,http://222.71.11.180:4022/udp/239.45.1.109:5140
CCTV2_电信,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV3_电信,http://222.71.11.180:4022/udp/239.45.1.68:5140
CCTV8_电信,http://124.77.253.93:4022/udp/239.45.1.71:5140
CCTV9_电信,http://124.77.253.93:4022/udp/239.45.3.4:5140
CCTV9_电信,http://222.71.11.180:4022/udp/239.45.3.4:5140
CCTV10_电信,http://222.71.11.180:4022/udp/239.45.3.8:5140
CCTV11_电信,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV12_电信,http://222.71.11.180:4022/udp/239.45.3.10:5140
CCTV14_电信,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV17农村农业_电信,http://124.77.253.93:4022/udp/239.45.3.52:5140
卫视｜电信,#genre#
三沙卫视_电信,http://124.77.253.93:4022/udp/239.45.1.82:5140
东南卫视_电信,http://222.71.11.180:4022/udp/239.45.1.121:5140
兵团卫视_电信,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
内蒙古卫视_电信,http://124.77.253.93:4022/udp/239.45.1.238:5140
北京卫视_电信,http://124.77.253.93:4022/udp/239.45.3.229:5140
北京卫视_电信,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8
天津卫视_电信,http://222.71.11.180:4022/udp/239.45.1.124:5140
宁夏卫视_电信,http://124.77.253.93:4022/udp/239.45.1.213:5140
安徽卫视_电信,http://124.77.253.93:4022/udp/239.45.1.120:5140
山东卫视_电信,http://222.71.11.180:4022/udp/239.45.3.238:5140
广东卫视_电信,http://222.71.11.180:4022/udp/239.45.3.230:5140
江苏卫视_电信,http://222.71.11.180:4022/udp/239.45.3.177:5140
江西卫视_电信,http://222.71.11.180:4022/udp/239.45.1.122:5140
江西卫视_电信,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8
浙江卫视_电信,http://124.77.253.93:4022/udp/239.45.3.178:5140
浙江卫视_电信,http://222.71.11.180:4022/udp/239.45.3.178:5140
深圳卫视_电信,http://219.135.208.218:8083/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://222.71.11.180:4022/udp/239.45.3.239:5140
湖北卫视_电信,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://222.71.11.180:4022/udp/239.45.3.228:5140
湖南卫视_电信,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8
辽宁卫视_电信,http://124.77.253.93:4022/udp/239.45.1.123:5140
辽宁卫视_电信,http://219.135.208.218:8083/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://222.71.11.180:4022/udp/239.45.1.84:5140
重庆卫视_电信,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8
黑龙江卫视_电信,http://124.77.253.93:4022/udp/239.45.3.232:5140
黑龙江卫视_电信,http://222.71.11.180:4022/udp/239.45.3.232:5140
其他｜电信,#genre#
东方购物3_电信,http://222.71.11.180:4022/udp/239.45.3.207:5140
中国教育4_电信,http://124.77.253.93:4022/udp/239.45.1.50:5140
CGTN_电信,http://222.71.11.180:4022/udp/239.45.1.194:5140
MAX极速汽车_电信,http://222.71.11.180:4022/udp/239.45.3.49:5140
东方财经_电信,http://124.77.253.93:4022/udp/239.45.1.119:5140
五星体育_电信,http://124.77.253.93:4022/udp/239.45.3.210:5140
五星体育_电信,http://222.71.11.180:4022/udp/239.45.3.210:5140
优漫卡通_电信,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8
全纪实_电信,http://222.71.11.180:4022/udp/239.45.3.135:5140
动漫秀场_电信,http://222.71.11.180:4022/udp/239.45.3.134:5140
卡酷动画_电信,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8
卡酷少儿_电信,http://124.77.253.93:4022/udp/239.45.0.8:5140
好享购物_电信,http://222.71.11.180:4022/udp/239.45.1.253:5140
广东新闻_电信,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东综艺_电信,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
快乐购物_电信,http://222.71.11.180:4022/udp/239.45.1.53:5140
新闻综合_电信,http://61.170.254.112:1024/udp/239.45.3.209:5140
新闻综合_电信,http://124.77.253.93:4022/udp/239.45.3.209:5140
欢笑剧场_电信,http://222.71.11.180:4022/udp/239.45.3.196:5140
欢笑剧场（备）_电信,http://124.77.253.93:4022/udp/239.45.1.4:5140
法治天地_电信,http://124.77.253.93:4022/udp/239.45.1.46:5140
法治天地_电信,http://222.71.11.180:4022/udp/239.45.1.46:5140
游戏风云_电信,http://222.71.11.180:4022/udp/239.45.3.131:5140
百事通超级体育_电信,http://124.77.253.93:4022/udp/239.45.3.139:5140
百事通超级体育_电信,http://222.71.11.180:4022/udp/239.45.3.139:5140
第一财经_电信,http://222.71.11.180:4022/udp/239.45.3.211:5140
纪实人文_电信,http://124.77.253.93:4022/udp/239.45.3.212:5140
纪实人文_电信,http://222.71.11.180:4022/udp/239.45.3.212:5140
都市剧场_电信,http://222.71.11.180:4022/udp/239.45.3.136:5140
金色_电信,http://124.77.253.93:4022/udp/239.45.1.118:5140
