央视｜电信,#genre#
CCTV2_电信,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://222.191.203.189:12999/hls/3/index.m3u8
CCTV4_电信,http://222.191.203.189:12999/hls/4/index.m3u8
CCTV4_电信,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://221.237.36.201:8888/udp/239.93.1.36:8004
CCTV5_电信,http://222.191.203.189:12999/hls/5/index.m3u8
CCTV5_电信,http://221.237.36.201:8888/udp/239.93.42.37:5140
CCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.13:2226
CCTV6_电信,http://222.191.203.189:12999/hls/7/index.m3u8
CCTV7_电信,http://222.191.203.189:12999/hls/8/index.m3u8
CCTV7_电信,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://221.237.36.201:8888/udp/239.93.42.39:5140
CCTV8_电信,http://222.191.203.189:12999/hls/9/index.m3u8
CCTV11_电信,http://222.191.203.189:12999/hls/12/index.m3u8
CCTV12_电信,http://222.191.203.189:12999/hls/13/index.m3u8
CCTV13_电信,http://222.191.203.189:12999/hls/14/index.m3u8
CCTV14_电信,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://222.191.203.189:12999/hls/16/index.m3u8
卫视｜电信,#genre#
北京卫视_电信,http://221.237.36.201:8888/udp/239.93.0.180:5140
北京卫视_电信,http://222.191.203.189:12999/hls/23/index.m3u8
厦门卫视_电信,http://221.237.36.201:8888/udp/239.93.42.57:5140
四川康巴卫视_电信,http://221.237.36.201:8888/udp/239.93.0.41:5140
天津卫视_电信,http://221.237.36.201:8888/udp/239.93.0.167:5140
山东卫视_电信,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
江苏卫视_电信,http://222.191.203.189:12999/hls/18/index.m3u8
江西卫视_电信,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
浙江卫视_电信,http://222.191.203.189:12999/hls/21/index.m3u8
湖北卫视_电信,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://222.191.203.189:12999/hls/24/index.m3u8
辽宁卫视_电信,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
陕西卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
青海卫视_电信,http://221.237.36.201:8888/udp/239.93.0.192:5140
其他｜电信,#genre#
SCTV2_电信,http://221.237.36.201:8888/udp/239.93.1.101:5140
中录动漫4K_电信,http://221.237.36.201:8888/udp/239.93.1.188:5140
爱上4K17M2160_电信,http://221.237.36.201:8888/udp/239.93.1.113:5140
SCTV5_电信,http://221.237.36.201:8888/udp/239.93.0.166:5140
CDTV6_电信,http://221.237.36.201:8888/udp/239.93.0.21:1251
SCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.144:5140
CGTN_电信,http://222.191.203.189:12999/hls/17/index.m3u8
CGTN法语_电信,http://221.237.36.201:8888/udp/239.93.42.50:5140
东方财经_电信,http://221.237.36.201:8888/udp/239.93.1.165:5140
大爱时尚_电信,http://221.237.36.201:8888/udp/239.93.42.72:5140
峨眉电影_电信,http://221.237.36.201:8888/udp/239.93.1.54:5140
收视导视_电信,http://221.237.36.201:8888/udp/239.93.1.39:5140
星空精选_电信,http://221.237.36.201:8888/udp/239.93.1.171:5140
江苏公共新闻_电信,http://222.191.203.189:12999/hls/20/index.m3u8
熊猫爱生活_电信,http://221.237.36.201:8888/udp/239.93.1.190:5140
精彩推荐_电信,http://221.237.36.201:8888/udp/239.93.1.5:5140
