央视｜电信,#genre#
CCTV15_电信,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
内蒙古卫视_电信,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
四川卫视_电信,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
山东卫视_电信,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
浙江卫视_电信,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
深圳卫视_电信,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
重庆卫视_电信,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
其他｜电信,#genre#
江苏综艺_电信,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
