央视｜电信,#genre#
CCTV1_电信,http://221.237.36.201:8888/udp/239.93.0.184:5140
CCTV2_电信,http://221.237.36.201:8888/udp/239.93.1.23:6000
CCTV2_电信,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://222.191.203.189:12999/hls/3/index.m3u8
CCTV3_电信,http://221.237.36.201:8888/udp/239.93.1.11:2223
CCTV4_电信,http://221.237.36.201:8888/udp/239.93.1.105:5140
CCTV4_电信,http://222.191.203.189:12999/hls/4/index.m3u8
CCTV4_电信,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://221.237.36.201:8888/udp/239.93.1.36:8004
CCTV5_电信,http://221.237.36.201:8888/udp/239.93.42.37:5140
CCTV5_电信,http://222.191.203.189:12999/hls/5/index.m3u8
CCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.13:2226
CCTV6_电信,http://222.191.203.189:12999/hls/7/index.m3u8
CCTV7_电信,http://222.191.203.189:12999/hls/8/index.m3u8
CCTV7_电信,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://221.237.36.201:8888/udp/239.93.42.39:5140
CCTV8_电信,http://222.191.203.189:12999/hls/9/index.m3u8
CCTV9_电信,http://222.191.203.189:12999/hls/10/index.m3u8
CCTV9_电信,http://221.237.36.201:8888/udp/239.93.1.24:5140
CCTV10_电信,http://222.191.203.189:12999/hls/11/index.m3u8
CCTV10_电信,http://221.237.36.201:8888/udp/239.93.1.28:5140
CCTV11_电信,http://222.191.203.189:12999/hls/12/index.m3u8
CCTV12_电信,http://222.191.203.189:12999/hls/13/index.m3u8
CCTV13_电信,http://222.191.203.189:12999/hls/14/index.m3u8
CCTV14_电信,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://222.191.203.189:12999/hls/16/index.m3u8
央视｜移动,#genre#
CCTV7_移动,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV13_移动,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
CCTV15_移动,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
三沙卫视_电信,http://221.237.36.201:8888/udp/239.93.42.58:5140
东南卫视_电信,http://221.237.36.201:8888/udp/239.93.0.42:5140
东方卫视_电信,http://221.237.36.201:8888/udp/239.93.0.123:5140
云南卫视_电信,http://221.237.36.201:8888/udp/239.93.1.174:5140
