央视｜电信,#genre#
CCTV1_电信,http://222.191.203.189:12999/hls/1/index.m3u8
CCTV2_电信,http://222.191.203.189:12999/hls/2/index.m3u8
CCTV3_电信,http://222.191.203.189:12999/hls/3/index.m3u8
CCTV4_电信,http://222.191.203.189:12999/hls/4/index.m3u8
CCTV5+_电信,http://222.191.203.189:12999/hls/6/index.m3u8
CCTV5_电信,http://222.191.203.189:12999/hls/5/index.m3u8
CCTV6_电信,http://222.191.203.189:12999/hls/7/index.m3u8
CCTV7_电信,http://222.191.203.189:12999/hls/8/index.m3u8
CCTV8_电信,http://222.191.203.189:12999/hls/9/index.m3u8
CCTV10_电信,http://222.191.203.189:12999/hls/11/index.m3u8
CCTV11_电信,http://222.191.203.189:12999/hls/12/index.m3u8
CCTV12_电信,http://222.191.203.189:12999/hls/13/index.m3u8
CCTV13_电信,http://222.191.203.189:12999/hls/14/index.m3u8
CCTV14_电信,http://222.191.203.189:12999/hls/15/index.m3u8
CCTV15_电信,http://222.191.203.189:12999/hls/16/index.m3u8
卫视｜电信,#genre#
东方卫视_电信,http://222.191.203.189:12999/hls/22/index.m3u8
北京卫视_电信,http://222.191.203.189:12999/hls/23/index.m3u8
江苏卫视_电信,http://222.191.203.189:12999/hls/18/index.m3u8
浙江卫视_电信,http://222.191.203.189:12999/hls/21/index.m3u8
湖南卫视_电信,http://222.191.203.189:12999/hls/24/index.m3u8
其他｜电信,#genre#
CGTN_电信,http://222.191.203.189:12999/hls/17/index.m3u8
江苏公共新闻_电信,http://222.191.203.189:12999/hls/20/index.m3u8
江苏城市_电信,http://222.191.203.189:12999/hls/19/index.m3u8
