央视｜电信,#genre#
CCTV4_电信,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV9_电信,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV15_电信,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
央视｜移动,#genre#
CCTV7_移动,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV12_移动,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
CCTV13_移动,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
CCTV15_移动,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
东方卫视_电信,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
内蒙古卫视_电信,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
北京卫视_电信,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
宁夏卫视_电信,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
广东卫视_电信,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
江西卫视_电信,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
浙江卫视_电信,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
深圳卫视_电信,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
西藏卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
辽宁卫视_电信,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
