央视｜电信,#genre#
CCTV6_电信,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV12_电信,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV14_电信,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
央视｜移动,#genre#
CCTV2_移动,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV7_移动,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV12_移动,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
CCTV13_移动,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
CCTV14_移动,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
CCTV15_移动,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
云南卫视_电信,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
吉林卫视_电信,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
山西卫视_电信,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
湖北卫视_电信,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
西藏卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
其他｜电信,#genre#
江苏城市_电信,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺_电信,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
