央视｜电信,#genre#
CCTV1_电信,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV3_电信,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV7_电信,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV11_电信,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV13_电信,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
央视｜移动,#genre#
CCTV15_移动,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
云南卫视_电信,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
内蒙古卫视_电信,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
北京卫视_电信,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
天津卫视_电信,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
山东卫视_电信,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
江苏卫视_电信,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
河北卫视_电信,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
河南卫视_电信,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
海南卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
甘肃卫视_电信,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
辽宁卫视_电信,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
