央视｜电信,#genre#
CCTV1_电信,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV4_电信,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5_电信,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV9_电信,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
央视｜移动,#genre#
CCTV2_移动,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV12_移动,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
CCTV14_移动,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
CCTV15_移动,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
北京卫视_电信,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
四川卫视_电信,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
河南卫视_电信,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
西藏卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
