央视｜电信,#genre#
CCTV1_电信,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV5_电信,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV14_电信,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
央视｜移动,#genre#
CCTV2_移动,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV7_移动,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV12_移动,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
CCTV13_移动,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
CCTV14_移动,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
CCTV15_移动,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
内蒙古卫视_电信,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
北京卫视_电信,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
四川卫视_电信,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
天津卫视_电信,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
宁夏卫视_电信,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山西卫视_电信,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
广东卫视_电信,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
江西卫视_电信,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
河南卫视_电信,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
海南卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
湖北卫视_电信,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
甘肃卫视_电信,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
西藏卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
贵州卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
陕西卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
其他｜电信,#genre#
江苏城市_电信,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺_电信,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
