央视｜电信,#genre#
CCTV4_电信,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV11_电信,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
卫视｜电信,#genre#
内蒙古卫视_电信,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
北京卫视_电信,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
河北卫视_电信,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
浙江卫视_电信,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
深圳卫视_电信,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
西藏卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
辽宁卫视_电信,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
