央视｜电信,#genre#
CCTV1_电信,http://111.227.237.82:4022/rtp/239.254.200.45:8008
CCTV2_电信,http://111.227.237.82:4022/rtp/239.254.200.158:6000
CCTV2_电信,http://1.70.34.203:8085/udp/239.1.1.8:8008
CCTV3_电信,http://1.70.34.203:8085/udp/239.1.1.9:8009
CCTV3_电信,http://111.227.237.82:4022/rtp/239.254.201.152:7205
CCTV3_电信,http://111.227.237.82:4022/rtp/239.254.200.13:6000
CCTV4_电信,http://1.70.34.203:8085/udp/239.1.1.10:8010
CCTV4_电信,http://111.227.237.82:4022/rtp/239.254.201.205:4220
CCTV4_电信,http://111.227.237.82:4022/rtp/239.254.200.190:6307
CCTV4美洲_电信,http://111.227.237.82:4022/rtp/239.254.201.206:4220
CCTV5+_电信,http://1.70.34.203:8085/udp/239.1.1.12:8012
CCTV5+_电信,http://111.227.237.82:4022/rtp/239.254.200.46:8004
CCTV5_电信,http://1.70.34.203:8085/udp/239.1.1.11:8011
CCTV5_电信,http://111.227.237.82:4022/rtp/239.254.201.153:7206
CCTV5_电信,http://106.8.127.11:4022/rtp/239.254.201.153:7206
CCTV6_电信,http://111.227.237.82:4022/rtp/239.254.201.154:7207
CCTV7_电信,http://111.227.237.82:4022/rtp/239.254.200.159:6000
CCTV7_电信,http://1.70.34.203:8085/udp/239.1.1.14:8014
CCTV8_电信,http://1.70.34.203:8085/udp/239.1.1.15:8015
CCTV8_电信,http://111.227.237.82:4022/rtp/239.254.201.155:7208
CCTV8_电信,http://106.8.127.11:4022/rtp/239.254.201.155:7208
CCTV8_电信,http://106.8.127.11:4022/rtp/239.254.200.16:6000
CCTV8_电信,http://111.227.237.82:4022/rtp/239.254.200.16:6000
CCTV9_电信,http://111.227.237.82:4022/rtp/239.254.200.59:8112
CCTV10_电信,http://1.70.34.203:8085/udp/239.1.1.17:8017
CCTV10_电信,http://111.227.237.82:4022/rtp/239.254.200.160:6000
CCTV11_电信,http://111.227.237.82:4022/rtp/239.254.201.123:8120
CCTV11_电信,http://1.70.34.203:8085/udp/239.1.1.18:8018
CCTV12_电信,http://1.70.34.203:8085/udp/239.1.1.19:8019
CCTV12_电信,http://111.227.237.82:4022/rtp/239.254.200.161:6000
CCTV13_电信,http://1.70.34.203:8085/udp/239.1.1.20:8020
CCTV13_电信,http://111.227.237.82:4022/rtp/239.254.200.9:8264
CCTV14_电信,http://1.70.34.203:8085/udp/239.1.1.21:8021
CCTV14_电信,http://106.8.127.11:4022/rtp/239.254.200.162:6000
CCTV15_电信,http://111.227.237.82:4022/rtp/239.254.201.124:8136
CCTV16_电信,http://1.70.34.203:8085/udp/239.1.1.122:8122
CCTV17_电信,http://1.70.34.203:8085/udp/239.1.1.23:8023
CCTV17_电信,http://111.227.237.82:4022/rtp/239.254.201.120:8144
CCTV世界地理_电信,http://1.70.34.203:8085/udp/239.1.1.99:8099
CCTV台球_电信,http://1.70.34.203:8085/udp/239.1.1.100:8100
CCTV台球_电信,http://106.8.127.11:4022/rtp/239.254.201.171:7176
CCTV文化精品_电信,http://1.70.34.203:8085/udp/239.1.1.91:8091
CCTV电视指南_电信,http://1.70.34.203:8085/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://1.70.34.203:8085/udp/239.1.1.94:8094
CCTV音乐风云高清_电信,http://1.70.34.203:8085/udp/239.1.1.96:8096
CCTV风云足球_电信,http://1.70.34.203:8085/udp/239.1.1.101:8101
CCTV高尔夫网球_电信,http://1.70.34.203:8085/udp/239.1.1.102:8102
央视｜联通,#genre#
CCTV1_联通,http://121.25.140.33:8888/rtp/239.253.92.83:8012
CCTV1_联通,http://121.17.146.174:2022/rtp/239.253.92.83:8012
CCTV1_联通,http://120.7.86.49:808/hls/1/index.m3u8
CCTV1_联通,http://120.7.86.47:808/hls/1/index.m3u8
CCTV2_联通,http://121.25.140.33:8888/rtp/239.253.92.190:6065
CCTV2_联通,http://121.17.146.174:2022/rtp/239.253.92.190:6065
CCTV3_联通,http://121.25.140.33:8888/rtp/239.253.92.191:6057
CCTV3_联通,http://120.7.86.32:808/hls/3/index.m3u8
CCTV4K_联通,http://121.25.140.33:8888/rtp/239.253.93.134:6631
CCTV4K_联通,http://121.17.146.174:2022/rtp/239.253.93.134:6631
CCTV4_联通,http://121.25.140.33:8888/rtp/239.253.93.192:6370
CCTV4_联通,http://121.17.146.174:2022/rtp/239.253.93.192:6370
CCTV4_联通,http://120.7.86.47:808/hls/4/index.m3u8
CCTV4_联通,http://120.7.86.32:808/hls/4/index.m3u8
CCTV4亚洲_联通,http://121.25.140.33:8888/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://121.17.146.174:2022/rtp/239.253.92.251:6141
CCTV4美洲_联通,http://121.25.140.33:8888/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://121.17.146.174:2022/rtp/239.253.93.193:6371
CCTV5+_联通,http://121.25.140.33:8888/rtp/239.253.92.82:8013
CCTV5+_联通,http://121.17.146.174:2022/rtp/239.253.92.82:8013
CCTV5+_联通,http://121.24.99.40:8090/hls/5/index.m3u8
CCTV5_联通,http://121.25.140.33:8888/rtp/239.253.92.181:6046
CCTV5_联通,http://121.17.146.174:2022/rtp/239.253.92.181:6046
CCTV5_联通,http://120.7.86.101:808/hls/5/index.m3u8
CCTV6_联通,http://121.25.140.33:8888/rtp/239.253.92.193:6058
CCTV6_联通,http://121.17.146.174:2022/rtp/239.253.92.193:6058
CCTV6_联通,http://120.7.86.49:808/hls/6/index.m3u8
CCTV7_联通,http://121.25.140.33:8888/rtp/239.253.92.194:6059
CCTV7_联通,http://121.17.146.174:2022/rtp/239.253.92.194:6059
CCTV8_联通,http://121.25.140.33:8888/rtp/239.253.92.195:6060
CCTV8_联通,http://121.17.146.174:2022/rtp/239.253.92.195:6060
CCTV8_联通,http://120.7.86.49:808/hls/8/index.m3u8
CCTV8_联通,http://120.7.86.32:808/hls/8/index.m3u8
CCTV9_联通,http://121.25.140.33:8888/rtp/239.253.92.107:6020
CCTV10_联通,http://121.25.140.33:8888/rtp/239.253.92.196:6061
CCTV10_联通,http://120.7.86.47:808/hls/10/index.m3u8
CCTV11_联通,http://121.25.140.33:8888/rtp/239.253.93.153:6321
CCTV11_联通,http://121.17.146.174:2022/rtp/239.253.93.153:6321
CCTV11_联通,http://121.24.99.40:8090/hls/19/index.m3u8
CCTV11_联通,http://120.7.86.47:808/hls/11/index.m3u8
CCTV12_联通,http://121.25.140.33:8888/rtp/239.253.92.197:6062
CCTV12_联通,http://121.17.146.174:2022/rtp/239.253.92.197:6062
CCTV13_联通,http://120.7.86.47:808/hls/13/index.m3u8
CCTV14_联通,http://121.25.140.33:8888/rtp/239.253.92.198:6063
CCTV14_联通,http://121.17.146.174:2022/rtp/239.253.92.198:6063
CCTV14_联通,http://120.7.86.49:808/hls/14/index.m3u8
CCTV14_联通,http://120.7.86.32:808/hls/14/index.m3u8
CCTV15_联通,http://121.25.140.33:8888/rtp/239.253.93.154:6322
CCTV15_联通,http://120.7.86.49:808/hls/15/index.m3u8
CCTV17_联通,http://121.25.140.33:8888/rtp/239.253.93.150:6318
CCTV17_联通,http://121.17.146.174:2022/rtp/239.253.93.150:6318
CCTV台球_联通,http://121.25.140.33:8888/rtp/239.253.93.231:6409
CCTV台球_联通,http://121.17.146.174:2022/rtp/239.253.93.231:6409
卫视｜电信,#genre#
上海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.31:8031
东南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.33:8033
东方卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.52:8032
内蒙古卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.84:8176
凤凰卫视中文台_电信,http://111.227.237.82:4022/rtp/239.254.201.2:5226
凤凰卫视资讯_电信,http://111.227.237.82:4022/rtp/239.254.201.3:5227
北京卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.47:8024
厦门卫视_电信,http://1.70.34.203:8085/udp/239.1.1.71:8071
吉林卫视_电信,http://1.70.34.203:8085/udp/239.1.1.30:8030
吉林卫视_电信,http://111.227.237.82:4022/rtp/239.254.201.15:6339
四川卫视_电信,http://1.70.34.203:8085/udp/239.1.1.29:8029
四川卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.202:6325
大湾区卫视_电信,http://1.70.34.203:8085/udp/239.1.1.69:8069
天津卫视_电信,http://1.70.34.203:8085/udp/239.1.1.46:8046
天津卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.54:1234
宁夏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.56:8056
安徽卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.163:6000
山东卫视_电信,http://1.70.34.203:8085/udp/239.1.1.47:8047
山东卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.55:8052
山东教育卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.247:4120
山东教育卫视_电信,http://1.70.34.203:8085/udp/239.1.1.74:8074
广东卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.56:8048
广西卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.80:8300
广西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.40:8040
新疆卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.89:8160
江苏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.35:8035
江苏卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.51:8028
江西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.52:8052
江西卫视_电信,http://111.227.237.82:4022/rtp/239.254.201.12:6290
河北卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.174:6000
河南卫视_电信,http://111.227.237.82:4022/rtp/239.254.201.16:7174
河南卫视_电信,http://106.8.127.11:4022/rtp/239.254.201.16:7174
浙江卫视_电信,http://1.70.34.203:8085/udp/239.1.1.38:8038
浙江卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.53:8036
浙江卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.53:8036
海南卫视_电信,http://111.227.237.82:4022/rtp/239.254.201.125:6288
海南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.55:8055
深圳卫视_电信,http://1.70.34.203:8085/udp/239.1.1.39:8039
深圳卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.50:8020
湖北卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.164:6000
湖北卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.164:6000
湖南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.28:8028
湖南卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.48:8012
甘肃卫视_电信,http://1.70.34.203:8085/udp/239.1.1.51:8051
甘肃卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.90:8188
西藏卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.88:8164
贵州卫视_电信,http://111.227.237.82:4022/rtp/239.254.201.20:6315
辽宁卫视_电信,http://1.70.34.203:8085/udp/239.1.1.42:8042
辽宁卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.57:8056
重庆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.36:8036
重庆卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.203:6323
重庆卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.203:6323
陕西卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.82:8140
青海卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.85:8184
青海卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.85:8184
黑龙江卫视_电信,http://1.70.34.203:8085/udp/239.1.1.37:8037
黑龙江卫视_电信,http://111.227.237.82:4022/rtp/239.254.200.49:8016
卫视｜联通,#genre#
东南卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.201:6146
东南卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.201:6146
东南卫视_联通,http://61.182.33.218:8000/hls/33/index.m3u8
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.89:8019
东方卫视_联通,http://120.7.86.32:808/hls/25/index.m3u8
云南卫视_联通,http://121.24.99.40:8090/hls/41/index.m3u8
兵团卫视_联通,http://121.25.140.33:8888/rtp/239.253.93.176:6344
兵团卫视_联通,http://121.17.146.174:2022/rtp/239.253.93.176:6344
内蒙古卫视_联通,http://120.7.86.47:808/hls/37/index.m3u8
内蒙古卫视_联通,http://121.24.99.180:8090/hls/43/index.m3u8
北京卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.87:8014
北京卫视_联通,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视_联通,http://120.7.86.101:808/hls/24/index.m3u8
吉林卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.202:6147
吉林卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.202:6147
吉林卫视_联通,http://120.7.86.101:808/hls/34/index.m3u8
吉林卫视_联通,http://120.7.86.47:808/hls/34/index.m3u8
四川卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.16:6043
天津卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.91:8021
天津卫视_联通,http://120.7.86.49:808/hls/20/index.m3u8
天津卫视_联通,http://61.182.33.218:8000/hls/20/index.m3u8
安徽卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.209:6566
安徽卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.209:6566
安徽卫视_联通,http://120.7.86.49:808/hls/28/index.m3u8
安徽卫视_联通,http://120.7.86.47:808/hls/28/index.m3u8
安徽卫视_联通,http://61.182.33.218:8000/hls/27/index.m3u8
山东卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.207:8109
山东卫视_联通,http://120.7.86.49:808/hls/22/index.m3u8
山东卫视_联通,http://61.182.33.218:8000/hls/22/index.m3u8
山东卫视_联通,http://120.7.86.101:808/hls/22/index.m3u8
山东卫视_联通,http://120.7.86.32:808/hls/22/index.m3u8
山东教育卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.106:6135
山东教育卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.106:6135
山西卫视_联通,http://121.24.99.40:8090/hls/35/index.m3u8
山西卫视_联通,http://120.7.86.49:808/hls/36/index.m3u8
山西卫视_联通,http://61.182.33.218:8000/hls/37/index.m3u8
山西卫视_联通,http://120.7.86.32:808/hls/36/index.m3u8
广东卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.206:8108
广东卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.206:8108
广西卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.76:8043
广西卫视_联通,http://120.7.86.49:808/hls/33/index.m3u8
新疆卫视_联通,http://120.7.86.49:808/hls/41/index.m3u8
新疆卫视_联通,http://120.7.86.32:808/hls/41/index.m3u8
旅游卫视_联通,http://121.24.99.40:8090/hls/52/index.m3u8
江苏卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.88:8018
江苏卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.88:8018
江苏卫视_联通,http://61.182.33.218:8000/hls/18/index.m3u8
江西卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.19:6145
江西卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.19:6145
江西卫视_联通,http://121.24.99.180:8090/hls/55/index.m3u8
江西卫视_联通,http://61.182.33.218:8000/hls/31/index.m3u8
河北卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.154:6011
河北卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.154:6011
河北卫视_联通,http://61.182.33.218:8000/hls/16/index.m3u8
河北卫视_联通,http://120.7.86.49:808/hls/17/index.m3u8
河北卫视_联通,http://120.7.86.47:808/hls/17/index.m3u8
河南卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.137:6144
河南卫视_联通,http://120.7.86.32:808/hls/43/index.m3u8
浙江卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.90:8020
浙江卫视_联通,http://120.7.86.32:808/hls/49/index.m3u8
浙江卫视_联通,http://120.7.86.47:808/hls/27/index.m3u8
浙江卫视_联通,http://120.7.86.32:808/hls/27/index.m3u8
浙江卫视_联通,http://120.7.86.47:808/hls/49/index.m3u8
海南卫视_联通,http://121.25.140.33:8888/rtp/239.253.93.155:6323
海南卫视_联通,http://121.17.146.174:2022/rtp/239.253.93.155:6323
深圳卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.86:8017
深圳卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.86:8017
湖北卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.210:6567
湖北卫视_联通,http://61.182.33.218:8000/hls/28/index.m3u8
湖南卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.84:8015
湖南卫视_联通,http://120.7.86.32:808/hls/18/index.m3u8
湖南卫视_联通,http://120.7.86.101:808/hls/18/index.m3u8
甘肃卫视_联通,http://61.182.33.218:8000/hls/39/index.m3u8
西藏卫视_联通,http://120.7.86.49:808/hls/40/index.m3u8
西藏卫视_联通,http://120.7.86.47:808/hls/40/index.m3u8
贵州卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.105:6055
贵州卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.105:6055
贵州卫视_联通,http://120.7.86.32:808/hls/44/index.m3u8
辽宁卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.115:6056
辽宁卫视_联通,http://61.182.33.218:8000/hls/26/index.m3u8
重庆卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.10:6053
重庆卫视_联通,http://120.7.86.32:808/hls/31/index.m3u8
重庆卫视_联通,http://120.7.86.47:808/hls/31/index.m3u8
陕西卫视_联通,http://61.182.33.218:8000/hls/36/index.m3u8
黑龙江卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.85:8016
黑龙江卫视_联通,http://120.7.86.47:808/hls/26/index.m3u8
黑龙江卫视_联通,http://120.7.86.32:808/hls/26/index.m3u8
其他｜电信,#genre#
CETV1_电信,http://111.227.237.82:4022/rtp/239.254.200.225:6259
CETV2_电信,http://111.227.237.82:4022/rtp/239.254.200.226:6260
中国教育电视台2_电信,http://1.70.34.203:8085/udp/239.1.1.66:8066
运城2台_电信,http://1.70.34.203:8085/udp/239.1.1.124:8124
CETV4_电信,http://111.227.237.82:4022/rtp/239.254.200.227:6261
BTV冬奥纪实_电信,http://111.227.237.82:4022/rtp/239.254.200.188:6311
CGTN_电信,http://111.227.237.82:4022/rtp/239.254.200.12:8056
CGTN俄语_电信,http://111.227.237.82:4022/rtp/239.254.201.212:4220
CGTN俄语_电信,http://106.8.127.11:4022/rtp/239.254.201.212:4220
CGTN法语_电信,http://111.227.237.82:4022/rtp/239.254.201.210:4220
CGTN英文记录_电信,http://111.227.237.82:4022/rtp/239.254.201.208:4220
CGTN英文记录_电信,http://106.8.127.11:4022/rtp/239.254.201.208:4220
CGTN西班牙语_电信,http://111.227.237.82:4022/rtp/239.254.201.209:4220
CGTN阿拉伯语_电信,http://106.8.127.11:4022/rtp/239.254.201.211:4220
CGTN阿拉伯语_电信,http://111.227.237.82:4022/rtp/239.254.201.211:4220
SLTV_电信,http://111.227.237.82:4022/rtp/239.254.201.100:5179
kaku少儿_电信,http://111.227.237.82:4022/rtp/239.254.200.91:9248
三佳购物_电信,http://111.227.237.82:4022/rtp/239.254.200.143:6000
三河电视_电信,http://111.227.237.82:4022/rtp/239.254.201.113:5315
世界地理_电信,http://111.227.237.82:4022/rtp/239.254.201.226:7254
世界地理_电信,http://106.8.127.11:4022/rtp/239.254.200.102:6236
世界地理_电信,http://111.227.237.82:4022/rtp/239.254.200.102:6236
东光电视_电信,http://106.8.127.11:4022/rtp/239.254.201.76:5331
东光电视_电信,http://111.227.237.82:4022/rtp/239.254.201.76:5331
东方财经_电信,http://106.8.127.11:4022/rtp/239.254.201.181:7214
东方财经_电信,http://111.227.237.82:4022/rtp/239.254.201.181:7214
东方财经_电信,http://1.70.34.203:8085/udp/239.1.1.85:8085
中华特产_电信,http://1.70.34.203:8085/udp/239.1.1.106:8106
