央视｜联通,#genre#
CCTV1_联通,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1_联通,http://121.19.134.125:808/tsfile/live/0001_1.m3u8
CCTV1_联通,http://110.241.190.141:808/hls/1/index.m3u8
CCTV3_联通,http://120.9.52.42:4022/rtp/239.253.92.191:6057
CCTV3_联通,http://110.241.190.141:808/hls/3/index.m3u8
CCTV3_联通,http://110.241.188.219:808/hls/3/index.m3u8
CCTV4美洲_联通,http://120.9.52.42:4022/rtp/239.253.93.193:6371
CCTV5+_联通,http://120.9.52.42:4022/rtp/239.253.92.82:8013
CCTV5_联通,http://110.241.190.141:808/hls/5/index.m3u8
CCTV8_联通,http://110.241.190.141:808/hls/8/index.m3u8
CCTV10_联通,http://120.9.52.42:4022/rtp/239.253.92.196:6061
CCTV11_联通,http://120.9.52.42:4022/rtp/239.253.93.153:6321
CCTV13_联通,http://120.9.52.42:4022/rtp/239.253.92.13:8008
CCTV13_联通,http://121.19.134.125:808/tsfile/live/0013_1.m3u8
CCTV14_联通,http://110.241.190.141:808/hls/14/index.m3u8
CCTV14_联通,http://121.24.99.16:8090/hls/22/index.m3u8
CCTV15_联通,http://110.241.190.141:808/hls/15/index.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://110.241.190.141:808/hls/34/index.m3u8
东南卫视_联通,http://121.24.99.16:8090/hls/36/index.m3u8
东方卫视_联通,http://121.19.134.125:808/tsfile/live/1026_1.m3u8
云南卫视_联通,http://110.241.188.219:808/hls/47/index.m3u8
云南卫视_联通,http://121.19.134.125:808/tsfile/live/0119_1.m3u8
兵团卫视_联通,http://121.24.99.16:8090/hls/54/index.m3u8
安徽卫视_联通,http://121.19.134.125:808/tsfile/live/1013_1.m3u8
广东卫视_联通,http://121.24.99.16:8090/hls/82/index.m3u8
广西卫视_联通,http://121.24.99.16:8090/hls/85/index.m3u8
旅游卫视_联通,http://121.24.99.16:8090/hls/52/index.m3u8
江苏卫视_联通,http://120.9.52.42:4022/rtp/239.253.92.88:8018
江苏卫视_联通,http://110.241.188.219:808/hls/20/index.m3u8
江西卫视_联通,http://121.19.134.125:808/tsfile/live/1022_1.m3u8
江西卫视_联通,http://121.24.99.16:8090/hls/55/index.m3u8
河北卫视_联通,http://120.9.52.42:4022/rtp/239.253.92.154:6011
河北卫视_联通,http://110.241.190.141:808/hls/18/index.m3u8
河北卫视_联通,http://121.24.99.16:8090/hls/25/index.m3u8
河南卫视_联通,http://120.9.52.42:4022/rtp/239.253.92.137:6144
河南卫视_联通,http://121.19.134.125:808/tsfile/live/1019_1.m3u8
浙江卫视_联通,http://110.241.190.141:808/hls/26/index.m3u8
浙江卫视_联通,http://121.19.134.125:808/tsfile/live/1011_1.m3u8
深圳卫视_联通,http://121.24.99.16:8090/hls/84/index.m3u8
湖北卫视_联通,http://120.9.52.42:4022/rtp/239.253.92.210:6567
