央视｜电信,#genre#
CCTV1_电信,http://123.183.25.111:6666/tsfile/live/faacts/0001_1.m3u8
CCTV1_电信,http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1_电信,http://111.225.114.68:808/tsfile/live/0001_1.m3u8
CCTV2_电信,http://111.225.114.68:808/tsfile/live/0002_1.m3u8
CCTV2_电信,http://123.183.25.111:6666/tsfile/live/0002_2.m3u8
CCTV2_电信,http://106.115.24.140:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3_电信,http://111.225.114.68:808/tsfile/live/0003_1.m3u8
CCTV3_电信,http://106.115.24.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3_电信,http://123.183.25.111:6666/tsfile/live/0002_1.m3u8
CCTV4_电信,http://106.115.24.140:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+_电信,http://111.225.114.68:808/tsfile/live/0018_1.m3u8
CCTV5+_电信,http://123.183.25.111:6666/tsfile/live/0006_1.m3u8
CCTV5_电信,http://106.115.24.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5_电信,http://123.183.25.111:6666/tsfile/live/0003_1.m3u8
CCTV6_电信,http://106.115.24.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6_电信,http://123.183.25.111:6666/tsfile/live/0004_1.m3u8
CCTV7_电信,http://111.225.114.68:808/tsfile/live/0007_1.m3u8
CCTV7_电信,http://123.183.25.111:6666/tsfile/live/0007_2.m3u8
CCTV8_电信,http://111.225.114.68:808/tsfile/live/0008_1.m3u8
CCTV8_电信,http://106.115.24.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8_电信,http://123.183.25.111:6666/tsfile/live/0005_1.m3u8
CCTV9_电信,http://111.225.114.68:808/tsfile/live/0009_1.m3u8
