央视｜联通,#genre#
CCTV1_联通,http://121.25.140.33:8888/rtp/239.253.92.83:8012
CCTV2_联通,http://121.25.140.33:8888/rtp/239.253.92.190:6065
CCTV3_联通,http://121.25.140.33:8888/rtp/239.253.92.191:6057
CCTV4_联通,http://121.25.140.33:8888/rtp/239.253.93.192:6370
CCTV4亚洲_联通,http://121.25.140.33:8888/rtp/239.253.92.251:6141
CCTV6_联通,http://121.25.140.33:8888/rtp/239.253.92.193:6058
CCTV9_联通,http://121.25.140.33:8888/rtp/239.253.92.107:6020
CCTV9_联通,http://120.7.86.47:808/hls/9/index.m3u8
CCTV10_联通,http://121.25.140.33:8888/rtp/239.253.92.196:6061
CCTV11_联通,http://121.25.140.33:8888/rtp/239.253.93.153:6321
CCTV台球_联通,http://121.25.140.33:8888/rtp/239.253.93.231:6409
卫视｜联通,#genre#
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
吉林卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.202:6147
四川卫视_联通,http://120.7.86.46:808/hls/30/index.m3u8
广东卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.206:8108
广西卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.76:8043
江苏卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.88:8018
河北卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.154:6011
深圳卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.86:8017
贵州卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.105:6055
黑龙江卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.85:8016
其他｜电信,#genre#
CETV4_电信,http://111.225.114.68:808/tsfile/live/1030_1.m3u8
其他｜联通,#genre#
CETV4_联通,http://121.25.140.33:8888/rtp/239.253.92.200:6137
CGTN俄语_联通,http://121.25.140.33:8888/rtp/239.253.93.199:6377
CGTN国际_联通,http://121.25.140.33:8888/rtp/239.253.92.15:8011
CGTN法语_联通,http://121.25.140.33:8888/rtp/239.253.93.197:6375
三河电视_联通,http://121.25.140.33:8888/rtp/239.253.93.143:6311
中华美食_联通,http://121.25.140.33:8888/rtp/239.253.93.248:6426
中国交通_联通,http://121.25.140.33:8888/rtp/239.253.93.189:6357
丰宁综合_联通,http://121.25.140.33:8888/rtp/239.253.93.210:6388
临漳电视_联通,http://121.25.140.33:8888/rtp/239.253.93.84:6250
乐游_联通,http://121.25.140.33:8888/rtp/239.253.93.224:6402
书画_联通,http://121.25.140.33:8888/rtp/239.253.93.214:6392
优优宝贝_联通,http://121.25.140.33:8888/rtp/239.253.93.244:6422
保定新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.93.2:6153
元氏电视_联通,http://121.25.140.33:8888/rtp/239.253.92.142:6040
先锋乒羽_联通,http://121.25.140.33:8888/rtp/239.253.93.219:6397
卢龙电视_联通,http://121.25.140.33:8888/rtp/239.253.93.206:6384
唐山公共_联通,http://121.25.140.33:8888/rtp/239.253.92.128:6028
嘉佳卡通_联通,http://121.25.140.33:8888/rtp/239.253.93.203:6381
四海钓鱼_联通,http://121.25.140.33:8888/rtp/239.253.93.243:6421
国学_联通,http://121.25.140.33:8888/rtp/239.253.92.158:8071
大城电视_联通,http://121.25.140.33:8888/rtp/239.253.92.230:6068
女性时尚_联通,http://121.25.140.33:8888/rtp/239.253.92.144:6114
女性时尚_联通,http://121.25.140.33:8888/rtp/239.253.92.249:6103
家庭理财_联通,http://121.25.140.33:8888/rtp/239.253.93.246:6424
平泉电视_联通,http://121.25.140.33:8888/rtp/239.253.92.156:6012
张家口新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.92.225:8115
快乐垂钓_联通,http://121.25.140.33:8888/rtp/239.253.93.213:6391
怀旧剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.252:6430
承德电视_联通,http://121.25.140.33:8888/rtp/239.253.94.28:6627
抚宁电视_联通,http://121.25.140.33:8888/rtp/239.253.93.201:6379
文化精品_联通,http://121.25.140.33:8888/rtp/239.253.93.175:6439
文物宝库_联通,http://121.25.140.33:8888/rtp/239.253.93.180:6437
早期教育_联通,http://121.25.140.33:8888/rtp/239.253.93.164:6440
晋州电视_联通,http://121.25.140.33:8888/rtp/239.253.93.156:6324
栾城电视_联通,http://121.25.140.33:8888/rtp/239.253.92.187:6051
武安电视_联通,http://121.25.140.33:8888/rtp/239.253.93.62:6215
永清电视_联通,http://121.25.140.33:8888/rtp/239.253.93.172:6340
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
河北公共_联通,http://121.25.140.33:8888/rtp/239.253.92.175:6005
河北少儿科教_联通,http://121.25.140.33:8888/rtp/239.253.92.174:6004
河北影视剧_联通,http://121.25.140.33:8888/rtp/239.253.92.173:6003
河北都市_联通,http://121.25.140.33:8888/rtp/239.253.92.172:6002
涞源电视_联通,http://121.25.140.33:8888/rtp/239.253.93.22:6175
深州电视_联通,http://121.25.140.33:8888/rtp/239.253.93.42:6195
深泽电视_联通,http://121.25.140.33:8888/rtp/239.253.94.31:6630
环球旅游_联通,http://121.25.140.33:8888/rtp/239.253.93.220:6398
生活时尚_联通,http://121.25.140.33:8888/rtp/239.253.93.226:6404
百姓健康_联通,http://121.25.140.33:8888/rtp/239.253.92.199:6568
石家庄娱乐_联通,http://121.25.140.33:8888/rtp/239.253.92.93:8120
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
秦皇岛新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.92.52:6021
肃宁电视_联通,http://121.25.140.33:8888/rtp/239.253.93.152:6320
茶_联通,http://121.25.140.33:8888/rtp/239.253.93.212:6390
衡水公共_联通,http://121.25.140.33:8888/rtp/239.253.93.7:6160
衡水新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.93.3:6154
证券服务_联通,http://121.25.140.33:8888/rtp/239.253.92.124:6569
财富天下_联通,http://121.25.140.33:8888/rtp/239.253.93.247:6425
赵县电视_联通,http://121.25.140.33:8888/rtp/239.253.93.140:6308
迁西电视_联通,http://121.25.140.33:8888/rtp/239.253.92.247:6091
遵化电视_联通,http://121.25.140.33:8888/rtp/239.253.93.177:6345
邢台综合_联通,http://121.25.140.33:8888/rtp/239.253.93.8:6161
邯郸公共_联通,http://121.25.140.33:8888/rtp/239.253.93.12:6165
邯郸新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.93.11:6164
都市剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.227:6405
金鹰卡通_联通,http://121.25.140.33:8888/rtp/239.253.92.163:8055
金鹰纪实_联通,http://121.25.140.33:8888/rtp/239.253.92.103:6054
顺平电视_联通,http://121.25.140.33:8888/rtp/239.253.93.148:6316
风云剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.251:6429
黄骅电视_联通,http://121.25.140.33:8888/rtp/239.253.92.183:6047
