央视｜电信,#genre#
CCTV2_电信,http://111.225.114.68:808/tsfile/live/0002_1.m3u8
CCTV3_电信,http://106.115.24.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场_电信,http://111.225.114.68:808/tsfile/live/1035_1.m3u8
CCTV第一剧场_电信,http://111.225.114.68:808/tsfile/live/1033_1.m3u8
CCTV音乐风云_电信,http://111.225.114.68:808/tsfile/live/1036_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://121.25.140.33:8888/rtp/239.253.92.83:8012
CCTV2_联通,http://121.25.140.33:8888/rtp/239.253.92.190:6065
CCTV3_联通,http://121.25.140.33:8888/rtp/239.253.92.191:6057
CCTV4_联通,http://121.25.140.33:8888/rtp/239.253.93.192:6370
CCTV6_联通,http://121.25.140.33:8888/rtp/239.253.92.193:6058
CCTV9_联通,http://121.25.140.33:8888/rtp/239.253.92.107:6020
CCTV台球_联通,http://121.25.140.33:8888/rtp/239.253.93.231:6409
卫视｜电信,#genre#
山东卫视_电信,http://106.115.24.140:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视_电信,http://106.115.24.140:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视_电信,http://111.225.114.68:808/tsfile/live/1026_1.m3u8
卫视｜联通,#genre#
四川卫视_联通,http://120.7.86.46:808/hls/30/index.m3u8
广东卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.206:8108
深圳卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.86:8017
贵州卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.105:6055
黑龙江卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.85:8016
其他｜电信,#genre#
高碑店1_电信,http://111.225.114.68:808/tsfile/live/1039_1.m3u8
CETV2_电信,http://111.225.114.68:808/tsfile/live/1029_1.m3u8
梨园_电信,http://106.115.24.140:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通_电信,http://111.225.114.68:808/tsfile/live/1027_1.m3u8
风云剧场_电信,http://106.115.24.140:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
风云足球_电信,http://106.115.24.140:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
其他｜联通,#genre#
CETV4_联通,http://121.25.140.33:8888/rtp/239.253.92.200:6137
CGTN俄语_联通,http://121.25.140.33:8888/rtp/239.253.93.199:6377
CGTN国际_联通,http://121.25.140.33:8888/rtp/239.253.92.15:8011
三河电视_联通,http://121.25.140.33:8888/rtp/239.253.93.143:6311
中华美食_联通,http://121.25.140.33:8888/rtp/239.253.93.248:6426
丰宁综合_联通,http://121.25.140.33:8888/rtp/239.253.93.210:6388
临漳电视_联通,http://121.25.140.33:8888/rtp/239.253.93.84:6250
保定新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.93.2:6153
元氏电视_联通,http://121.25.140.33:8888/rtp/239.253.92.142:6040
先锋乒羽_联通,http://121.25.140.33:8888/rtp/239.253.93.219:6397
卢龙电视_联通,http://121.25.140.33:8888/rtp/239.253.93.206:6384
嘉佳卡通_联通,http://121.25.140.33:8888/rtp/239.253.93.203:6381
四海钓鱼_联通,http://121.25.140.33:8888/rtp/239.253.93.243:6421
国学_联通,http://121.25.140.33:8888/rtp/239.253.92.158:8071
女性时尚_联通,http://121.25.140.33:8888/rtp/239.253.92.144:6114
家庭理财_联通,http://121.25.140.33:8888/rtp/239.253.93.246:6424
平泉电视_联通,http://121.25.140.33:8888/rtp/239.253.92.156:6012
怀旧剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.252:6430
承德电视_联通,http://121.25.140.33:8888/rtp/239.253.94.28:6627
抚宁电视_联通,http://121.25.140.33:8888/rtp/239.253.93.201:6379
早期教育_联通,http://121.25.140.33:8888/rtp/239.253.93.164:6440
晋州电视_联通,http://121.25.140.33:8888/rtp/239.253.93.156:6324
栾城电视_联通,http://121.25.140.33:8888/rtp/239.253.92.187:6051
武安电视_联通,http://121.25.140.33:8888/rtp/239.253.93.62:6215
永清电视_联通,http://121.25.140.33:8888/rtp/239.253.93.172:6340
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
河北都市_联通,http://121.25.140.33:8888/rtp/239.253.92.172:6002
涞源电视_联通,http://121.25.140.33:8888/rtp/239.253.93.22:6175
深州电视_联通,http://121.25.140.33:8888/rtp/239.253.93.42:6195
环球旅游_联通,http://121.25.140.33:8888/rtp/239.253.93.220:6398
百姓健康_联通,http://121.25.140.33:8888/rtp/239.253.92.199:6568
石家庄娱乐_联通,http://121.25.140.33:8888/rtp/239.253.92.93:8120
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
秦皇岛新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.92.52:6021
肃宁电视_联通,http://121.25.140.33:8888/rtp/239.253.93.152:6320
茶_联通,http://121.25.140.33:8888/rtp/239.253.93.212:6390
衡水新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.93.3:6154
证券服务_联通,http://121.25.140.33:8888/rtp/239.253.92.124:6569
财富天下_联通,http://121.25.140.33:8888/rtp/239.253.93.247:6425
赵县电视_联通,http://121.25.140.33:8888/rtp/239.253.93.140:6308
迁西电视_联通,http://121.25.140.33:8888/rtp/239.253.92.247:6091
遵化电视_联通,http://121.25.140.33:8888/rtp/239.253.93.177:6345
邯郸公共_联通,http://121.25.140.33:8888/rtp/239.253.93.12:6165
邯郸新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.93.11:6164
都市剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.227:6405
金鹰卡通_联通,http://121.25.140.33:8888/rtp/239.253.92.163:8055
金鹰纪实_联通,http://121.25.140.33:8888/rtp/239.253.92.103:6054
顺平电视_联通,http://121.25.140.33:8888/rtp/239.253.93.148:6316
风云剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.251:6429
黄骅电视_联通,http://121.25.140.33:8888/rtp/239.253.92.183:6047
