央视｜联通,#genre#
CCTV3_联通,http://120.9.52.42:4022/rtp/239.253.92.191:6057
CCTV4美洲_联通,http://120.9.52.42:4022/rtp/239.253.93.193:6371
CCTV11_联通,http://120.9.52.42:4022/rtp/239.253.93.153:6321
CCTV13_联通,http://120.9.52.42:4022/rtp/239.253.92.13:8008
卫视｜联通,#genre#
湖南卫视_联通,http://120.9.52.42:4022/rtp/239.253.92.84:8015
其他｜联通,#genre#
kaku少儿_联通,http://120.9.52.42:4022/rtp/239.253.92.162:8054
吴桥电视_联通,http://120.9.52.42:4022/rtp/239.253.93.169:6337
国学_联通,http://120.9.52.42:4022/rtp/239.253.92.158:8071
早期教育_联通,http://120.9.52.42:4022/rtp/239.253.93.164:6440
衡水公共_联通,http://120.9.52.42:4022/rtp/239.253.93.7:6160
赵县电视_联通,http://120.9.52.42:4022/rtp/239.253.93.140:6308
顺平电视_联通,http://120.9.52.42:4022/rtp/239.253.93.148:6316
