央视｜联通,#genre#
CCTV2_联通,http://121.19.134.82:808/tsfile/live/0002_1.m3u8
CCTV2_联通,http://110.241.188.219:808/hls/2/index.m3u8
CCTV4_联通,http://101.18.125.31:8888/rtp/239.253.93.192:6370
CCTV4美洲_联通,http://120.6.7.242:4022/rtp/239.253.93.193:6371
CCTV6_联通,http://121.19.134.82:808/tsfile/live/0006_1.m3u8
CCTV8_联通,http://101.18.125.31:8888/rtp/239.253.92.195:6060
CCTV9_联通,http://101.18.125.31:8888/rtp/239.253.92.107:6020
CCTV9_联通,http://110.241.188.219:808/hls/9/index.m3u8
CCTV10_联通,http://120.6.7.242:4022/rtp/239.253.92.196:6061
CCTV10_联通,http://121.19.134.82:808/tsfile/live/0010_1.m3u8
CCTV11_联通,http://110.241.188.219:808/hls/11/index.m3u8
CCTV12_联通,http://120.6.7.242:4022/rtp/239.253.92.197:6062
CCTV12_联通,http://121.19.134.82:808/tsfile/live/0012_1.m3u8
CCTV13_联通,http://120.6.7.242:4022/rtp/239.253.92.13:8008
CCTV14_联通,http://120.6.7.242:4022/rtp/239.253.92.198:6063
CCTV14_联通,http://101.18.125.31:8888/rtp/239.253.92.198:6063
CCTV台球_联通,http://101.18.125.31:8888/rtp/239.253.93.231:6409
CCTV怀旧剧场_联通,http://121.19.134.82:808/tsfile/live/1035_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.201:6146
东南卫视_联通,http://110.241.190.141:808/hls/34/index.m3u8
东方卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.89:8019
云南卫视_联通,http://121.24.98.100:8090/hls/41/index.m3u8
内蒙古卫视_联通,http://121.19.134.82:808/tsfile/live/0109_1.m3u8
天津卫视_联通,http://121.19.134.82:808/tsfile/live/1016_1.m3u8
安徽卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.209:6566
安徽卫视_联通,http://121.19.134.82:808/tsfile/live/1013_1.m3u8
山东卫视_联通,http://110.241.190.141:808/hls/24/index.m3u8
广西卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.76:8043
旅游卫视_联通,http://110.241.188.219:808/hls/45/index.m3u8
江苏卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.88:8018
江苏卫视_联通,http://121.19.134.82:808/tsfile/live/1012_1.m3u8
河北卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.154:6011
浙江卫视_联通,http://121.19.134.82:808/tsfile/live/1011_1.m3u8
海南卫视_联通,http://120.6.7.242:4022/rtp/239.253.93.155:6323
贵州卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.105:6055
贵州卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.105:6055
辽宁卫视_联通,http://121.19.134.82:808/tsfile/live/1017_1.m3u8
重庆卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.10:6053
重庆卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.10:6053
重庆卫视_联通,http://121.19.134.82:808/tsfile/live/1023_1.m3u8
