央视｜电信,#genre#
CCTV1_电信,http://144.7.38.243:808/hls/1/index.m3u8
CCTV2_电信,http://144.7.38.243:808/hls/2/index.m3u8
CCTV3_电信,http://144.7.38.243:808/hls/75/index.m3u8
CCTV4_电信,http://144.7.38.243:808/hls/4/index.m3u8
CCTV5+_电信,http://144.7.38.243:808/hls/61/index.m3u8
CCTV5_电信,http://144.7.38.243:808/hls/78/index.m3u8
CCTV6_电信,http://144.7.38.243:808/hls/76/index.m3u8
CCTV8_电信,http://144.7.38.243:808/hls/77/index.m3u8
CCTV9_电信,http://144.7.38.243:808/hls/9/index.m3u8
CCTV10_电信,http://144.7.38.243:808/hls/10/index.m3u8
CCTV11_电信,http://144.7.38.243:808/hls/11/index.m3u8
CCTV12_电信,http://144.7.38.243:808/hls/12/index.m3u8
CCTV13_电信,http://144.7.38.243:808/hls/13/index.m3u8
CCTV14_电信,http://144.7.38.243:808/hls/14/index.m3u8
CCTV15_电信,http://144.7.38.243:808/hls/15/index.m3u8
CCTV17_电信,http://144.7.38.243:808/hls/93/index.m3u8
央视｜联通,#genre#
CCTV1_联通,http://120.9.52.42:4022/rtp/239.253.92.83:8012
CCTV1_联通,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1_联通,http://110.241.188.219:808/hls/1/index.m3u8
CCTV1_联通,http://121.19.134.125:808/tsfile/live/0001_1.m3u8
CCTV1_联通,http://121.24.98.229:8090/hls/9/index.m3u8
CCTV1_联通,http://110.241.190.141:808/hls/1/index.m3u8
CCTV2_联通,http://120.9.52.42:4022/rtp/239.253.92.190:6065
CCTV2_联通,http://110.241.190.141:808/hls/2/index.m3u8
CCTV2_联通,http://110.241.188.219:808/hls/2/index.m3u8
CCTV3_联通,http://120.9.52.42:4022/rtp/239.253.92.191:6057
CCTV3_联通,http://121.24.98.229:8090/hls/11/index.m3u8
CCTV3_联通,http://110.241.188.219:808/hls/3/index.m3u8
CCTV3_联通,http://121.19.134.125:808/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.241.190.141:808/hls/3/index.m3u8
CCTV3_联通,http://121.24.99.16:8090/hls/11/index.m3u8
CCTV4K_联通,http://120.9.52.42:4022/rtp/239.253.93.134:6631
CCTV4_联通,http://110.241.190.141:808/hls/4/index.m3u8
CCTV4_联通,http://120.9.52.42:4022/rtp/239.253.93.192:6370
CCTV4_联通,http://110.241.188.219:808/hls/4/index.m3u8
CCTV4亚洲_联通,http://120.9.52.42:4022/rtp/239.253.92.251:6141
CCTV4美洲_联通,http://120.9.52.42:4022/rtp/239.253.93.193:6371
CCTV5+_联通,http://120.9.52.42:4022/rtp/239.253.92.82:8013
CCTV5+_联通,http://121.19.134.125:808/tsfile/live/0018_1.m3u8
CCTV5+_联通,http://110.241.190.141:808/hls/17/index.m3u8
CCTV5_联通,http://121.24.99.16:8090/hls/13/index.m3u8
CCTV5_联通,http://120.9.52.42:4022/rtp/239.253.92.181:6046
CCTV5_联通,http://110.241.188.219:808/hls/5/index.m3u8
CCTV5_联通,http://110.241.190.141:808/hls/5/index.m3u8
CCTV5_联通,http://121.19.134.125:808/tsfile/live/0005_1.m3u8
CCTV6_联通,http://120.9.52.42:4022/rtp/239.253.92.193:6058
CCTV6_联通,http://121.19.134.125:808/tsfile/live/0006_1.m3u8
CCTV6_联通,http://121.24.98.229:8090/hls/14/index.m3u8
CCTV7_联通,http://110.241.188.219:808/hls/7/index.m3u8
CCTV7_联通,http://121.19.134.125:808/tsfile/live/0007_1.m3u8
CCTV7_联通,http://110.241.190.141:808/hls/7/index.m3u8
CCTV8_联通,http://121.24.98.229:8090/hls/16/index.m3u8
CCTV8_联通,http://120.9.52.42:4022/rtp/239.253.92.195:6060
CCTV8_联通,http://121.19.134.125:808/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.241.188.219:808/hls/8/index.m3u8
CCTV8_联通,http://121.24.99.16:8090/hls/16/index.m3u8
CCTV8_联通,http://110.241.190.141:808/hls/8/index.m3u8
CCTV9_联通,http://120.9.52.42:4022/rtp/239.253.92.107:6020
CCTV9_联通,http://110.241.190.141:808/hls/9/index.m3u8
CCTV9_联通,http://110.241.188.219:808/hls/9/index.m3u8
CCTV9_联通,http://121.19.134.125:808/tsfile/live/0009_1.m3u8
CCTV10_联通,http://110.241.190.141:808/hls/10/index.m3u8
CCTV10_联通,http://121.24.98.229:8090/hls/18/index.m3u8
CCTV10_联通,http://120.9.52.42:4022/rtp/239.253.92.196:6061
CCTV10_联通,http://121.19.134.125:808/tsfile/live/0010_1.m3u8
CCTV10_联通,http://121.24.99.16:8090/hls/18/index.m3u8
CCTV11_联通,http://121.19.134.125:808/tsfile/live/0011_1.m3u8
CCTV11_联通,http://120.9.52.42:4022/rtp/239.253.93.153:6321
CCTV11_联通,http://110.241.188.219:808/hls/11/index.m3u8
CCTV11_联通,http://121.24.99.16:8090/hls/19/index.m3u8
CCTV12_联通,http://120.9.52.42:4022/rtp/239.253.92.197:6062
CCTV12_联通,http://121.19.134.125:808/tsfile/live/0012_1.m3u8
CCTV12_联通,http://110.241.188.219:808/hls/12/index.m3u8
CCTV12_联通,http://121.24.99.16:8090/hls/20/index.m3u8
CCTV12_联通,http://110.241.190.141:808/hls/12/index.m3u8
CCTV13_联通,http://120.9.52.42:4022/rtp/239.253.92.13:8008
