央视｜电信,#genre#
CCTV1_电信,http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1_电信,http://106.119.250.56:8888/rtp/239.254.200.45:8008
CCTV2_电信,http://106.115.24.140:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2_电信,http://106.119.250.56:8888/rtp/239.254.200.158:6000
CCTV2_电信,http://111.225.114.68:808/tsfile/live/0002_1.m3u8
CCTV3_电信,http://111.225.114.68:808/tsfile/live/0003_1.m3u8
CCTV3_电信,http://106.119.250.56:8888/rtp/239.254.201.152:7205
CCTV3_电信,http://106.115.24.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3_电信,http://106.119.250.56:8888/rtp/239.254.200.13:6000
CCTV4_电信,http://106.115.24.140:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4_电信,http://106.119.250.56:8888/rtp/239.254.200.190:6307
CCTV4_电信,http://106.119.250.56:8888/rtp/239.254.201.205:4220
CCTV4_电信,http://111.225.114.68:808/tsfile/live/0004_1.m3u8
CCTV4美洲_电信,http://106.119.250.56:8888/rtp/239.254.201.206:4220
CCTV5+_电信,http://111.225.114.68:808/tsfile/live/0018_1.m3u8
CCTV5_电信,http://106.115.24.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5_电信,http://106.119.250.56:8888/rtp/239.254.201.153:7206
CCTV5_电信,http://106.119.250.56:8888/rtp/239.254.200.14:6000
CCTV5_电信,http://111.225.114.68:808/tsfile/live/0005_1.m3u8
CCTV6_电信,http://106.115.24.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6_电信,http://106.119.250.56:8888/rtp/239.254.201.154:7207
CCTV6_电信,http://106.119.250.56:8888/rtp/239.254.200.15:6000
CCTV7_电信,http://106.115.24.140:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7_电信,http://106.119.250.56:8888/rtp/239.254.200.159:6000
