央视｜联通,#genre#
CCTV1_联通,http://121.19.134.125:808/tsfile/live/0001_1.m3u8
CCTV1_联通,http://110.241.188.219:808/hls/1/index.m3u8
CCTV1_联通,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1_联通,http://110.241.190.141:808/hls/1/index.m3u8
CCTV2_联通,http://120.9.52.42:4022/rtp/239.253.92.190:6065
CCTV2_联通,http://110.241.190.141:808/hls/2/index.m3u8
CCTV3_联通,http://120.9.52.42:4022/rtp/239.253.92.191:6057
CCTV3_联通,http://110.241.188.219:808/hls/3/index.m3u8
CCTV3_联通,http://110.241.190.141:808/hls/3/index.m3u8
CCTV4_联通,http://110.241.190.141:808/hls/4/index.m3u8
CCTV4美洲_联通,http://120.9.52.42:4022/rtp/239.253.93.193:6371
CCTV5+_联通,http://120.9.52.42:4022/rtp/239.253.92.82:8013
CCTV5+_联通,http://121.19.134.125:808/tsfile/live/0018_1.m3u8
CCTV5_联通,http://121.19.134.125:808/tsfile/live/0005_1.m3u8
CCTV5_联通,http://110.241.190.141:808/hls/5/index.m3u8
CCTV6_联通,http://121.19.134.125:808/tsfile/live/0006_1.m3u8
CCTV7_联通,http://110.241.188.219:808/hls/7/index.m3u8
CCTV8_联通,http://121.19.134.125:808/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.241.190.141:808/hls/8/index.m3u8
CCTV9_联通,http://120.9.52.42:4022/rtp/239.253.92.107:6020
CCTV10_联通,http://120.9.52.42:4022/rtp/239.253.92.196:6061
CCTV10_联通,http://110.241.190.141:808/hls/10/index.m3u8
CCTV10_联通,http://121.19.134.125:808/tsfile/live/0010_1.m3u8
CCTV11_联通,http://120.9.52.42:4022/rtp/239.253.93.153:6321
CCTV11_联通,http://110.241.188.219:808/hls/11/index.m3u8
CCTV11_联通,http://121.19.134.125:808/tsfile/live/0011_1.m3u8
CCTV12_联通,http://110.241.190.141:808/hls/12/index.m3u8
CCTV13_联通,http://120.9.52.42:4022/rtp/239.253.92.13:8008
CCTV13_联通,http://121.19.134.125:808/tsfile/live/0013_1.m3u8
CCTV14_联通,http://121.24.99.16:8090/hls/22/index.m3u8
CCTV14_联通,http://110.241.190.141:808/hls/14/index.m3u8
CCTV15_联通,http://120.9.52.42:4022/rtp/239.253.93.154:6322
CCTV15_联通,http://110.241.190.141:808/hls/15/index.m3u8
CCTV16_联通,http://121.19.134.125:808/tsfile/live/0016_1.m3u8
CCTV17_联通,http://120.9.52.42:4022/rtp/239.253.93.150:6318
CCTV台球_联通,http://120.9.52.42:4022/rtp/239.253.93.231:6409
卫视｜联通,#genre#
东南卫视_联通,http://121.24.99.16:8090/hls/36/index.m3u8
东南卫视_联通,http://110.241.190.141:808/hls/34/index.m3u8
东方卫视_联通,http://121.19.134.125:808/tsfile/live/1026_1.m3u8
东方卫视_联通,http://110.241.190.141:808/hls/32/index.m3u8
东方卫视_联通,http://110.241.188.219:808/hls/32/index.m3u8
云南卫视_联通,http://110.241.188.219:808/hls/47/index.m3u8
云南卫视_联通,http://121.24.99.16:8090/hls/41/index.m3u8
云南卫视_联通,http://121.19.134.125:808/tsfile/live/0119_1.m3u8
兵团卫视_联通,http://121.24.99.16:8090/hls/54/index.m3u8
内蒙古卫视_联通,http://110.241.190.141:808/hls/39/index.m3u8
北京卫视_联通,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视_联通,http://110.241.188.219:808/hls/21/index.m3u8
吉林卫视_联通,http://110.241.188.219:808/hls/36/index.m3u8
吉林卫视_联通,http://110.241.190.141:808/hls/36/index.m3u8
四川卫视_联通,http://120.9.52.42:4022/rtp/239.253.92.16:6043
四川卫视_联通,http://110.241.188.219:808/hls/31/index.m3u8
天津卫视_联通,http://121.24.99.16:8090/hls/33/index.m3u8
天津卫视_联通,http://121.19.134.125:808/tsfile/live/1016_1.m3u8
天津卫视_联通,http://110.241.190.141:808/hls/22/index.m3u8
宁夏卫视_联通,http://110.241.190.141:808/hls/41/index.m3u8
宁夏卫视_联通,http://121.19.134.125:808/tsfile/live/0112_1.m3u8
安徽卫视_联通,http://120.9.52.42:4022/rtp/239.253.92.209:6566
安徽卫视_联通,http://110.241.190.141:808/hls/29/index.m3u8
安徽卫视_联通,http://121.24.99.16:8090/hls/81/index.m3u8
安徽卫视_联通,http://110.241.188.219:808/hls/29/index.m3u8
安徽卫视_联通,http://121.19.134.125:808/tsfile/live/1013_1.m3u8
山东教育卫视_联通,http://120.9.52.42:4022/rtp/239.253.92.106:6135
广东卫视_联通,http://121.24.99.16:8090/hls/82/index.m3u8
广东卫视_联通,http://110.241.190.141:808/hls/25/index.m3u8
广西卫视_联通,http://120.9.52.42:4022/rtp/239.253.92.76:8043
广西卫视_联通,http://110.241.190.141:808/hls/35/index.m3u8
广西卫视_联通,http://121.24.99.16:8090/hls/85/index.m3u8
广西卫视_联通,http://110.241.188.219:808/hls/35/index.m3u8
新疆卫视_联通,http://110.241.190.141:808/hls/43/index.m3u8
新疆卫视_联通,http://121.19.134.125:808/tsfile/live/0110_1.m3u8
旅游卫视_联通,http://121.24.99.16:8090/hls/52/index.m3u8
旅游卫视_联通,http://110.241.190.141:808/hls/45/index.m3u8
