央视｜电信,#genre#
CCTV13_电信,http://111.225.114.68:808/tsfile/live/0013_1.m3u8
CCTV14_电信,http://111.225.114.68:808/tsfile/live/0014_1.m3u8
CCTV15_电信,http://111.225.114.68:808/tsfile/live/0015_1.m3u8
CCTV17_电信,http://106.115.24.140:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云足球_电信,http://111.225.114.68:808/tsfile/live/1037_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://121.25.140.33:8888/rtp/239.253.92.83:8012
CCTV2_联通,http://121.25.140.33:8888/rtp/239.253.92.190:6065
CCTV3_联通,http://121.25.140.33:8888/rtp/239.253.92.191:6057
CCTV4_联通,http://121.25.140.33:8888/rtp/239.253.93.192:6370
CCTV4亚洲_联通,http://121.25.140.33:8888/rtp/239.253.92.251:6141
CCTV4美洲_联通,http://121.25.140.33:8888/rtp/239.253.93.193:6371
CCTV5+_联通,http://121.25.140.33:8888/rtp/239.253.92.82:8013
CCTV5_联通,http://121.25.140.33:8888/rtp/239.253.92.181:6046
CCTV6_联通,http://121.25.140.33:8888/rtp/239.253.92.193:6058
CCTV8_联通,http://121.25.140.33:8888/rtp/239.253.92.195:6060
CCTV9_联通,http://121.25.140.33:8888/rtp/239.253.92.107:6020
CCTV9_联通,http://120.7.86.47:808/hls/9/index.m3u8
CCTV10_联通,http://121.25.140.33:8888/rtp/239.253.92.196:6061
CCTV11_联通,http://121.25.140.33:8888/rtp/239.253.93.153:6321
CCTV12_联通,http://121.25.140.33:8888/rtp/239.253.92.197:6062
CCTV12_联通,http://121.17.146.174:2022/rtp/239.253.92.197:6062
CCTV14_联通,http://121.25.140.33:8888/rtp/239.253.92.198:6063
CCTV15_联通,http://121.25.140.33:8888/rtp/239.253.93.154:6322
CCTV17_联通,http://121.25.140.33:8888/rtp/239.253.93.150:6318
CCTV台球_联通,http://121.25.140.33:8888/rtp/239.253.93.231:6409
卫视｜电信,#genre#
吉林卫视_电信,http://111.225.114.68:808/tsfile/live/1025_1.m3u8
河北卫视_电信,http://111.225.114.68:808/tsfile/live/0019_1.m3u8
陕西卫视_电信,http://106.115.24.140:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视_电信,http://106.115.24.140:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1
卫视｜联通,#genre#
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
兵团卫视_联通,http://121.25.140.33:8888/rtp/239.253.93.176:6344
北京卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.87:8014
吉林卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.202:6147
吉林卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.202:6147
四川卫视_联通,http://120.7.86.46:808/hls/30/index.m3u8
安徽卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.209:6566
山东教育卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.106:6135
广东卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.206:8108
广西卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.76:8043
江苏卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.88:8018
江苏卫视_联通,http://120.7.86.49:808/hls/19/index.m3u8
江西卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.19:6145
河北卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.154:6011
海南卫视_联通,http://121.25.140.33:8888/rtp/239.253.93.155:6323
深圳卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.86:8017
湖北卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.210:6567
湖南卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.84:8015
贵州卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.105:6055
辽宁卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.115:6056
黑龙江卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.85:8016
其他｜电信,#genre#
CETV4_电信,http://111.225.114.68:808/tsfile/live/1030_1.m3u8
卡酷动画_电信,http://106.115.24.140:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
廊坊新闻_电信,http://111.225.114.68:808/tsfile/live/1043_1.m3u8
河北影视剧_电信,http://111.225.114.68:808/tsfile/live/1002_1.m3u8
其他｜联通,#genre#
中国教育1_联通,http://121.17.146.174:2022/rtp/239.253.92.211:6069
CETV2_联通,http://121.17.146.174:2022/rtp/239.253.92.108:6136
CETV2_联通,http://121.25.140.33:8888/rtp/239.253.92.108:6136
CETV4_联通,http://121.25.140.33:8888/rtp/239.253.92.200:6137
CGTN俄语_联通,http://121.25.140.33:8888/rtp/239.253.93.199:6377
CGTN国际_联通,http://121.25.140.33:8888/rtp/239.253.92.15:8011
CGTN国际_联通,http://121.17.146.174:2022/rtp/239.253.92.15:8011
CGTN法语_联通,http://121.25.140.33:8888/rtp/239.253.93.197:6375
CGTN英文记录_联通,http://121.17.146.174:2022/rtp/239.253.93.195:6373
CGTN阿拉伯语_联通,http://121.25.140.33:8888/rtp/239.253.93.198:6376
三河电视_联通,http://121.25.140.33:8888/rtp/239.253.93.143:6311
世界地理_联通,http://121.25.140.33:8888/rtp/239.253.92.131:6113
东光电视_联通,http://121.17.146.174:2022/rtp/239.253.93.96:6262
东方财经_联通,http://121.25.140.33:8888/rtp/239.253.93.239:6417
中华美食_联通,http://121.25.140.33:8888/rtp/239.253.93.248:6426
中国交通_联通,http://121.17.146.174:2022/rtp/239.253.93.189:6357
中国交通_联通,http://121.25.140.33:8888/rtp/239.253.93.189:6357
丰宁综合_联通,http://121.25.140.33:8888/rtp/239.253.93.210:6388
临漳电视_联通,http://121.25.140.33:8888/rtp/239.253.93.84:6250
乐游_联通,http://121.25.140.33:8888/rtp/239.253.93.224:6402
书画_联通,http://121.25.140.33:8888/rtp/239.253.93.214:6392
井陉电视_联通,http://121.17.146.174:2022/rtp/239.253.93.205:6383
井陉矿区电视_联通,http://121.17.146.174:2022/rtp/239.253.92.215:6067
任县电视_联通,http://121.17.146.174:2022/rtp/239.253.93.145:6313
优优宝贝_联通,http://121.25.140.33:8888/rtp/239.253.93.244:6422
优漫卡通_联通,http://121.25.140.33:8888/rtp/239.253.93.204:6382
保定新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.93.2:6153
