央视｜联通,#genre#
CCTV2_联通,http://110.241.188.219:808/hls/2/index.m3u8
CCTV2_联通,http://121.19.134.82:808/tsfile/live/0002_1.m3u8
CCTV3_联通,http://101.18.125.31:8888/rtp/239.253.92.191:6057
CCTV4_联通,http://101.18.125.31:8888/rtp/239.253.93.192:6370
CCTV4_联通,http://110.241.190.141:808/hls/4/index.m3u8
CCTV4_联通,http://121.19.134.82:808/tsfile/live/0004_1.m3u8
CCTV4美洲_联通,http://120.6.7.242:4022/rtp/239.253.93.193:6371
CCTV5+_联通,http://121.19.134.82:808/tsfile/live/0018_1.m3u8
CCTV5_联通,http://101.18.125.31:8888/rtp/239.253.92.181:6046
CCTV5_联通,http://121.24.99.226:8090/hls/13/index.m3u8
CCTV6_联通,http://110.241.188.219:808/hls/6/index.m3u8
CCTV6_联通,http://121.19.134.82:808/tsfile/live/0006_1.m3u8
CCTV8_联通,http://101.18.125.31:8888/rtp/239.253.92.195:6060
CCTV9_联通,http://121.19.134.82:808/tsfile/live/0009_1.m3u8
CCTV9_联通,http://101.18.125.31:8888/rtp/239.253.92.107:6020
CCTV9_联通,http://110.241.188.219:808/hls/9/index.m3u8
CCTV10_联通,http://120.6.7.242:4022/rtp/239.253.92.196:6061
CCTV10_联通,http://110.241.190.141:808/hls/10/index.m3u8
CCTV10_联通,http://121.19.134.82:808/tsfile/live/0010_1.m3u8
CCTV11_联通,http://110.241.188.219:808/hls/11/index.m3u8
CCTV11_联通,http://121.24.99.226:8090/hls/19/index.m3u8
CCTV12_联通,http://120.6.7.242:4022/rtp/239.253.92.197:6062
CCTV12_联通,http://121.19.134.82:808/tsfile/live/0012_1.m3u8
CCTV13_联通,http://120.6.7.242:4022/rtp/239.253.92.13:8008
CCTV13_联通,http://121.19.134.82:808/tsfile/live/0013_1.m3u8
CCTV14_联通,http://120.6.7.242:4022/rtp/239.253.92.198:6063
CCTV14_联通,http://101.18.125.31:8888/rtp/239.253.92.198:6063
CCTV15_联通,http://110.241.188.219:808/hls/15/index.m3u8
CCTV台球_联通,http://101.18.125.31:8888/rtp/239.253.93.231:6409
CCTV怀旧剧场_联通,http://121.19.134.82:808/tsfile/live/1035_1.m3u8
CCTV音乐风云_联通,http://121.19.134.82:808/tsfile/live/1036_1.m3u8
CCTV风云剧场_联通,http://121.19.134.82:808/tsfile/live/1034_1.m3u8
CCTV风云足球_联通,http://121.19.134.82:808/tsfile/live/1037_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.201:6146
东南卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.201:6146
东南卫视_联通,http://121.19.134.82:808/tsfile/live/1014_1.m3u8
东南卫视_联通,http://110.241.190.141:808/hls/34/index.m3u8
东方卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.89:8019
云南卫视_联通,http://121.24.98.100:8090/hls/41/index.m3u8
内蒙古卫视_联通,http://121.19.134.82:808/tsfile/live/0109_1.m3u8
北京卫视_联通,http://110.241.188.219:808/hls/21/index.m3u8
吉林卫视_联通,http://121.19.134.82:808/tsfile/live/1025_1.m3u8
吉林卫视_联通,http://110.241.190.141:808/hls/36/index.m3u8
天津卫视_联通,http://110.241.188.219:808/hls/22/index.m3u8
天津卫视_联通,http://121.19.134.82:808/tsfile/live/1016_1.m3u8
安徽卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.209:6566
安徽卫视_联通,http://121.19.134.82:808/tsfile/live/1013_1.m3u8
山东卫视_联通,http://121.19.134.82:808/tsfile/live/1018_1.m3u8
山东卫视_联通,http://110.241.190.141:808/hls/24/index.m3u8
广东卫视_联通,http://110.241.190.141:808/hls/25/index.m3u8
广西卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.76:8043
旅游卫视_联通,http://110.241.188.219:808/hls/45/index.m3u8
江苏卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.88:8018
江苏卫视_联通,http://121.19.134.82:808/tsfile/live/1012_1.m3u8
河北卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.154:6011
河北卫视_联通,http://121.19.134.82:808/tsfile/live/0019_1.m3u8
河北卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.154:6011
河南卫视_联通,http://110.241.188.219:808/hls/48/index.m3u8
河南卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.137:6144
浙江卫视_联通,http://110.241.188.219:808/hls/26/index.m3u8
浙江卫视_联通,http://121.19.134.82:808/tsfile/live/1011_1.m3u8
海南卫视_联通,http://120.6.7.242:4022/rtp/239.253.93.155:6323
湖北卫视_联通,http://121.24.99.163:8090/hls/57/index.m3u8
湖北卫视_联通,http://110.241.190.141:808/hls/30/index.m3u8
湖南卫视_联通,http://121.19.134.82:808/tsfile/live/1010_1.m3u8
贵州卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.105:6055
贵州卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.105:6055
辽宁卫视_联通,http://121.24.98.224:8090/hls/59/index.m3u8
辽宁卫视_联通,http://121.19.134.82:808/tsfile/live/1017_1.m3u8
辽宁卫视_联通,http://110.241.188.219:808/hls/28/index.m3u8
重庆卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.10:6053
重庆卫视_联通,http://121.19.134.82:808/tsfile/live/1023_1.m3u8
重庆卫视_联通,http://101.18.125.31:8888/rtp/239.253.92.10:6053
青海卫视_联通,http://110.241.188.219:808/hls/40/index.m3u8
黑龙江卫视_联通,http://120.6.7.242:4022/rtp/239.253.92.85:8016
黑龙江卫视_联通,http://121.24.99.10:8090/hls/42/index.m3u8
黑龙江卫视_联通,http://110.241.190.141:808/hls/27/index.m3u8
其他｜联通,#genre#
CETV1_联通,http://121.24.98.252:8090/hls/67/index.m3u8
CETV2_联通,http://121.19.134.82:808/tsfile/live/1029_1.m3u8
CGTN国际_联通,http://120.6.7.242:4022/rtp/239.253.92.15:8011
CGTN法语_联通,http://101.18.125.31:8888/rtp/239.253.93.197:6375
CGTN英文记录_联通,http://120.6.7.242:4022/rtp/239.253.93.195:6373
CGTN英文记录_联通,http://101.18.125.31:8888/rtp/239.253.93.195:6373
CGTN西班牙语_联通,http://120.6.7.242:4022/rtp/239.253.93.196:6374
CGTN阿拉伯语_联通,http://101.18.125.31:8888/rtp/239.253.93.198:6376
kaku少儿_联通,http://101.18.125.31:8888/rtp/239.253.92.162:8054
三河电视_联通,http://101.18.125.31:8888/rtp/239.253.93.143:6311
上海东方_联通,http://121.24.98.85:8090/hls/77/index.m3u8
中华美食_联通,http://120.6.7.242:4022/rtp/239.253.93.248:6426
