央视｜联通,#genre#
CCTV12_联通,http://120.7.85.155:8088/hls/12/index.m3u8
CCTV中学生_联通,http://121.24.99.144:8090/hls/24/index.m3u8
卫视｜联通,#genre#
云南卫视_联通,http://120.7.85.155:8088/hls/47/index.m3u8
四川卫视_联通,http://120.7.85.155:8088/hls/31/index.m3u8
浙江卫视_联通,http://121.24.99.213:8090/hls/79/index.m3u8
湖北卫视_联通,http://120.7.85.155:8088/hls/30/index.m3u8
西藏卫视_联通,http://120.7.85.155:8088/hls/42/index.m3u8
青海卫视_联通,http://120.7.85.155:8088/hls/40/index.m3u8
其他｜联通,#genre#
CETV1_联通,http://121.24.99.213:8090/hls/67/index.m3u8
第一剧场_联通,http://120.7.85.155:8088/hls/106/index.m3u8
