央视｜电信,#genre#
CCTV1_电信,http://1.193.58.117:8800/rtp/239.16.10.36:2000
CCTV1_电信,http://1.70.34.249:8082/udp/239.1.1.7:8007
CCTV1_电信,http://1.193.58.117:8800/rtp/239.16.20.1:10010
CCTV1_电信,http://1.193.58.117:8800/rtp/239.16.10.1:2000
CCTV1_电信,http://1.70.182.249:4022/udp/239.1.1.7:8007
CCTV1_电信,http://1.196.177.203:4022/rtp/239.16.10.36:2000
CCTV1_电信,http://1.196.177.203:4022/rtp/239.16.20.1:10010
CCTV1_电信,http://1.196.177.203:4022/rtp/239.16.10.1:2000
CCTV2_电信,http://1.193.58.117:8800/rtp/239.16.20.2:10020
CCTV2_电信,http://1.193.58.117:8800/rtp/239.16.10.127:2000
CCTV2_电信,http://1.70.34.249:8082/udp/239.1.1.8:8008
CCTV2_电信,http://1.70.182.249:4022/udp/239.1.1.8:8008
CCTV2_电信,http://1.196.177.203:4022/rtp/239.16.10.127:2000
CCTV2_电信,http://1.196.177.203:4022/rtp/239.16.20.2:10020
CCTV2_电信,http://123.54.161.130:808/hls/2/index.m3u8
CCTV3_电信,http://1.193.58.117:8800/rtp/239.16.20.253:12530
CCTV3_电信,http://1.193.58.117:8800/rtp/239.16.20.3:10030
CCTV3_电信,http://1.70.182.249:4022/udp/239.1.1.9:8009
CCTV3_电信,http://1.70.34.249:8082/udp/239.1.1.9:8009
CCTV3_电信,http://1.193.58.117:8800/rtp/239.16.10.2:2000
CCTV3_电信,http://1.196.177.203:4022/rtp/239.16.20.3:10030
CCTV3_电信,http://1.196.177.203:4022/rtp/239.16.20.253:12530
CCTV3_电信,http://1.196.177.203:4022/rtp/239.16.10.2:2000
CCTV4_电信,http://1.193.58.117:8800/rtp/239.16.20.4:10040
CCTV4_电信,http://1.193.58.117:8800/rtp/239.16.10.128:2000
CCTV4_电信,http://1.70.34.249:8082/udp/239.1.1.10:8010
CCTV4_电信,http://1.70.182.249:4022/udp/239.1.1.10:8010
CCTV4_电信,http://1.196.177.203:4022/rtp/239.16.20.4:10040
CCTV4_电信,http://1.196.177.203:4022/rtp/239.16.10.128:2000
CCTV4_电信,http://106.119.251.57:8888/rtp/239.254.201.205:4220
CCTV4_电信,http://123.54.161.130:808/hls/4/index.m3u8
CCTV5+_电信,http://1.193.58.117:8800/rtp/239.16.20.5:10050
CCTV5+_电信,http://1.193.58.117:8800/rtp/239.16.10.3:2000
CCTV5+_电信,http://1.70.34.249:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://1.70.182.249:4022/udp/239.1.1.12:8012
CCTV5+_电信,http://1.196.177.203:4022/rtp/239.16.10.3:2000
CCTV5+_电信,http://1.196.177.203:4022/rtp/239.16.20.5:10050
CCTV5+_电信,http://106.119.251.57:8888/rtp/239.254.200.46:8004
CCTV5+_电信,http://123.54.161.130:808/hls/18/index.m3u8
CCTV5_电信,http://1.193.58.117:8800/rtp/239.16.10.132:2000
CCTV5_电信,http://1.193.58.117:8800/rtp/239.16.20.53:10530
CCTV5_电信,http://1.70.34.249:8082/udp/239.1.1.11:8011
CCTV5_电信,http://1.70.182.249:4022/udp/239.1.1.11:8011
CCTV5_电信,http://1.196.177.203:4022/rtp/239.16.20.53:10530
CCTV5_电信,http://1.196.177.203:4022/rtp/239.16.10.132:2000
CCTV5_电信,http://106.119.251.57:8888/rtp/239.254.201.153:7206
CCTV5_电信,http://106.119.251.57:8888/rtp/239.254.200.14:6000
CCTV6_电信,http://1.193.58.117:8800/rtp/239.16.10.101:2000
CCTV6_电信,http://1.70.34.249:8082/udp/239.1.1.13:8013
CCTV6_电信,http://1.193.58.117:8800/rtp/239.16.20.6:10060
