央视｜电信,#genre#
CCTV1_电信,http://171.8.246.164:808/hls/1/index.m3u8
CCTV1_电信,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://1.197.7.15:8888/rtp/239.16.10.127:2000
CCTV2_电信,http://1.197.7.15:8888/rtp/239.16.20.2:10020
CCTV3_电信,http://171.8.246.164:808/hls/3/index.m3u8
CCTV3_电信,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://1.197.7.15:8888/rtp/239.16.10.2:2000
CCTV4_电信,http://171.8.246.164:808/hls/4/index.m3u8
CCTV4_电信,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://1.197.7.15:8888/rtp/239.16.10.128:2000
CCTV5_电信,http://171.8.246.164:808/hls/5/index.m3u8
CCTV5_电信,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://1.197.7.15:8888/rtp/239.16.10.132:2000
CCTV5_电信,http://1.197.7.15:8888/rtp/239.16.20.53:10530
CCTV6_电信,http://1.197.7.15:8888/rtp/239.16.20.6:10060
CCTV6_电信,http://171.8.246.164:808/hls/6/index.m3u8
CCTV6_电信,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://171.8.246.164:808/hls/8/index.m3u8
CCTV9_电信,http://171.8.246.164:808/hls/9/index.m3u8
CCTV9_电信,http://1.197.7.15:8888/rtp/239.16.20.9:10090
CCTV9_电信,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://1.197.7.15:8888/rtp/239.16.10.108:2000
CCTV10_电信,http://1.197.7.15:8888/rtp/239.16.20.10:10100
CCTV10_电信,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://171.8.246.164:808/hls/10/index.m3u8
CCTV11_电信,http://171.8.246.164:808/hls/11/index.m3u8
CCTV11_电信,http://1.197.7.15:8888/rtp/239.16.20.11:10110
CCTV11_电信,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://123.163.55.234:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://171.8.246.164:808/hls/13/index.m3u8
CCTV13_电信,http://1.197.7.15:8888/rtp/239.16.10.111:2000
CCTV13_电信,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://123.163.55.234:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://171.8.246.164:808/hls/14/index.m3u8
CCTV15_电信,http://171.8.246.164:808/hls/15/index.m3u8
CCTV15_电信,http://1.197.7.15:8888/rtp/239.16.10.113:2000
CCTV15_电信,http://123.163.55.234:9901/tsfile/live/0015_1.m3u8
CCTV17_电信,http://1.197.7.15:8888/rtp/239.16.10.129:2000
CCTV14720_电信,http://1.197.7.15:8888/rtp/239.16.20.14:10140
央视｜联通,#genre#
CCTV1_联通,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1_联通,http://222.137.229.154:808/hls/1/index.m3u8
CCTV1_联通,http://115.60.253.201:9999/rtp/225.1.4.73:1102
CCTV1_联通,http://115.60.253.201:9999/rtp/225.1.4.1:1030
CCTV2_联通,http://115.60.253.201:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://222.137.229.154:808/hls/2/index.m3u8
CCTV2_联通,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV2_联通,http://115.60.253.201:9999/rtp/225.1.4.2:1031
CCTV3_联通,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
CCTV3_联通,http://115.60.253.201:9999/rtp/225.1.4.158:1194
CCTV4_联通,http://115.60.253.201:9999/rtp/225.1.5.31:1342
CCTV4_联通,http://115.60.253.201:9999/rtp/225.1.5.30:1333
CCTV4_联通,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV4_联通,http://222.137.229.154:808/hls/4/index.m3u8
CCTV4_联通,http://115.60.253.201:9999/rtp/225.1.4.4:1033
CCTV4美洲_联通,http://115.60.253.201:9999/rtp/225.1.5.32:1343
CCTV5+_联通,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://115.60.253.201:9999/rtp/225.1.4.75:1104
CCTV5_联通,http://222.137.229.154:808/hls/5/index.m3u8
CCTV5_联通,http://115.60.253.201:9999/rtp/225.1.4.159:1195
CCTV6_联通,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV6_联通,http://222.137.229.154:808/hls/6/index.m3u8
CCTV6_联通,http://115.60.253.201:9999/rtp/225.1.4.160:1196
CCTV7_联通,http://115.60.253.201:9999/rtp/225.1.4.76:1105
