央视｜电信,#genre#
CCTV1_电信,http://171.8.169.255:8800/rtp/239.16.20.1:10010
CCTV1_电信,http://171.8.169.255:8800/rtp/239.16.10.1:2000
CCTV1_电信,http://171.8.169.255:8800/rtp/239.16.10.36:2000
CCTV2_电信,http://123.54.161.130:808/hls/2/index.m3u8
CCTV2_电信,http://171.8.169.255:8800/rtp/239.16.20.2:10020
CCTV2_电信,http://171.8.169.255:8800/rtp/239.16.10.127:2000
CCTV3_电信,http://171.8.169.255:8800/rtp/239.16.20.253:12530
CCTV3_电信,http://171.8.169.255:8800/rtp/239.16.10.2:2000
CCTV3_电信,http://171.8.169.255:8800/rtp/239.16.20.3:10030
CCTV4_电信,http://123.54.161.130:808/hls/4/index.m3u8
CCTV4_电信,http://171.8.169.255:8800/rtp/239.16.20.4:10040
CCTV4_电信,http://171.8.169.255:8800/rtp/239.16.10.128:2000
CCTV5+_电信,http://123.54.161.130:808/hls/18/index.m3u8
CCTV5+_电信,http://171.8.169.255:8800/rtp/239.16.10.3:2000
CCTV5_电信,http://123.54.161.130:808/hls/5/index.m3u8
CCTV5_电信,http://171.8.169.255:8800/rtp/239.16.20.53:10530
CCTV5_电信,http://171.8.169.255:8800/rtp/239.16.10.132:2000
CCTV6_电信,http://123.54.161.130:808/hls/6/index.m3u8
CCTV6_电信,http://171.8.169.255:8800/rtp/239.16.10.101:2000
CCTV6_电信,http://171.8.169.255:8800/rtp/239.16.20.6:10060
CCTV7_电信,http://171.8.169.255:8800/rtp/239.16.10.130:2000
CCTV7_电信,http://171.8.169.255:8800/rtp/239.16.20.51:10510
CCTV8_电信,http://171.8.169.255:8800/rtp/239.16.10.102:2000
CCTV8_电信,http://171.8.169.255:8800/rtp/239.16.20.8:10080
CCTV9_电信,http://171.8.169.255:8800/rtp/239.16.10.103:2000
CCTV9_电信,http://171.8.169.255:8800/rtp/239.16.20.9:10090
CCTV10_电信,http://123.54.161.130:808/hls/10/index.m3u8
CCTV10_电信,http://171.8.169.255:8800/rtp/239.16.10.108:2000
CCTV10_电信,http://171.8.169.255:8800/rtp/239.16.20.10:10100
CCTV11_电信,http://171.8.169.255:8800/rtp/239.16.20.11:10110
CCTV11_电信,http://171.8.169.255:8800/rtp/239.16.10.109:2000
CCTV12_电信,http://171.8.169.255:8800/rtp/239.16.20.12:10120
CCTV13_电信,http://171.8.169.255:8800/rtp/239.16.20.13:10130
CCTV13_电信,http://171.8.169.255:8800/rtp/239.16.10.111:2000
CCTV14_电信,http://171.8.169.255:8800/rtp/239.16.10.112:2000
CCTV15_电信,http://123.54.161.130:808/hls/15/index.m3u8
CCTV15_电信,http://171.8.169.255:8800/rtp/239.16.20.15:10150
CCTV15_电信,http://171.8.169.255:8800/rtp/239.16.10.113:2000
