央视｜电信,#genre#
CCTV1_电信,http://171.8.244.248:808/hls/1/index.m3u8
CCTV2_电信,http://171.8.244.173:808/hls/2/index.m3u8
CCTV6_电信,http://171.8.244.173:808/hls/6/index.m3u8
CCTV7_电信,http://171.8.244.173:808/hls/7/index.m3u8
CCTV7_电信,http://171.8.244.248:808/hls/7/index.m3u8
CCTV13_电信,http://171.8.244.173:808/hls/13/index.m3u8
CCTV15_电信,http://171.8.244.173:808/hls/15/index.m3u8
央视｜联通,#genre#
CCTV1_联通,http://222.137.229.154:808/hls/1/index.m3u8
CCTV2_联通,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV4_联通,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV11_联通,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV13_联通,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV14_联通,http://222.137.229.233:808/hls/14/index.m3u8
卫视｜电信,#genre#
四川卫视_电信,http://171.8.244.173:808/hls/52/index.m3u8
安徽卫视_电信,http://171.8.244.173:808/hls/32/index.m3u8
卫视｜联通,#genre#
东方卫视_联通,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
北京卫视_联通,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
安徽卫视_联通,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8
河南卫视_联通,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8
浙江卫视_联通,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8
深圳卫视_联通,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
湖北卫视_联通,http://222.137.229.233:808/hls/47/index.m3u8
重庆卫视_联通,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
其他｜电信,#genre#
梨园_电信,http://171.8.244.173:808/hls/26/index.m3u8
法治_电信,http://171.8.244.173:808/hls/20/index.m3u8
金鹰卡通_电信,http://171.8.244.173:808/hls/61/index.m3u8
其他｜联通,#genre#
周口电视台1_联通,http://61.163.181.78:9901/tsfile/live/1018_1.m3u8
中国教育_联通,http://61.163.181.78:9901/tsfile/live/1003_1.m3u8
梨园_联通,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8
河南法制_联通,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南电视剧_联通,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8
河南都市_联通,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
