央视｜电信,#genre#
CCTV2_电信,http://171.8.244.248:808/hls/2/index.m3u8
CCTV3_电信,http://171.8.244.248:808/hls/3/index.m3u8
CCTV5_电信,http://171.8.244.248:808/hls/5/index.m3u8
CCTV6_电信,http://171.8.244.248:808/hls/6/index.m3u8
CCTV7_电信,http://171.8.244.248:808/hls/7/index.m3u8
CCTV8_电信,http://171.8.244.248:808/hls/8/index.m3u8
CCTV13_电信,http://171.8.244.248:808/hls/13/index.m3u8
CCTV15_电信,http://171.8.244.248:808/hls/15/index.m3u8
央视｜联通,#genre#
CCTV3_联通,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV9_联通,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8
CCTV11_联通,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://182.117.136.42:9901/tsfile/live/0013_1.m3u8
CCTV13_联通,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://171.8.244.248:808/hls/83/index.m3u8
四川卫视_电信,http://171.8.244.248:808/hls/52/index.m3u8
山西卫视_电信,http://171.8.244.248:808/hls/50/index.m3u8
江西卫视_电信,http://171.8.244.248:808/hls/49/index.m3u8
河南卫视_电信,http://171.8.244.248:808/hls/16/index.m3u8
浙江卫视_电信,http://171.8.244.248:808/hls/31/index.m3u8
深圳卫视_电信,http://171.8.244.248:808/hls/34/index.m3u8
湖北卫视_电信,http://171.8.244.248:808/hls/47/index.m3u8
陕西卫视_电信,http://171.8.244.248:808/hls/51/index.m3u8
卫视｜联通,#genre#
东方卫视_联通,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
安徽卫视_联通,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8
江苏卫视_联通,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
河南卫视_联通,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8
浙江卫视_联通,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8
深圳卫视_联通,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
湖南卫视_联通,http://61.163.181.78:9901/tsfile/live/1045_1.m3u8
重庆卫视_联通,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
其他｜电信,#genre#
IPTV5+_电信,http://171.8.244.248:808/hls/75/index.m3u8
都市生活6_电信,http://171.8.244.248:808/hls/87/index.m3u8
军事_电信,http://171.8.244.248:808/hls/68/index.m3u8
新农村_电信,http://171.8.244.248:808/hls/24/index.m3u8
新闻_电信,http://171.8.244.248:808/hls/22/index.m3u8
民生_电信,http://171.8.244.248:808/hls/19/index.m3u8
河南国际_电信,http://171.8.244.248:808/hls/25/index.m3u8
法治_电信,http://171.8.244.248:808/hls/20/index.m3u8
热播剧场_电信,http://171.8.244.248:808/hls/71/index.m3u8
百姓调解_电信,http://171.8.244.248:808/hls/82/index.m3u8
相声小品_电信,http://171.8.244.248:808/hls/17/index.m3u8
睛彩中原_电信,http://171.8.244.248:808/hls/81/index.m3u8
移动戏曲_电信,http://171.8.244.248:808/hls/80/index.m3u8
都市生活_电信,http://171.8.244.248:808/hls/85/index.m3u8
其他｜联通,#genre#
周口电视台1_联通,http://61.163.181.78:9901/tsfile/live/1018_1.m3u8
中国教育_联通,http://61.163.181.78:9901/tsfile/live/1003_1.m3u8
梨园_联通,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8
河南电视剧_联通,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8
河南都市_联通,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
经典电影_联通,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
其他｜移动,#genre#
移动戏曲_电信,http://171.8.244.248:808/hls/80/index.m3u8
