央视｜联通,#genre#
CCTV1_联通,http://221.15.6.153:8888/rtp/225.1.4.1:1030
CCTV2_联通,http://221.15.6.153:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://222.137.228.139:808/hls/2/index.m3u8
CCTV4_联通,http://221.15.6.153:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://221.15.6.153:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://222.137.228.139:808/hls/4/index.m3u8
CCTV4美洲_联通,http://221.15.6.153:8888/rtp/225.1.5.32:1343
CCTV5+_联通,http://221.15.6.153:8888/rtp/225.1.4.75:1104
CCTV5_联通,http://221.15.6.153:8888/rtp/225.1.4.159:1195
CCTV6_联通,http://221.15.6.153:8888/rtp/225.1.4.160:1196
CCTV7_联通,http://221.15.6.153:8888/rtp/225.1.4.76:1105
CCTV8_联通,http://221.15.6.153:8888/rtp/225.1.4.161:1197
CCTV9_联通,http://221.15.6.153:8888/rtp/225.1.4.77:1106
CCTV11_联通,http://221.15.6.153:8888/rtp/225.1.4.215:1268
CCTV11_联通,http://221.15.6.153:8888/rtp/225.1.4.11:1040
CCTV11_联通,http://222.137.228.139:808/hls/11/index.m3u8
CCTV12_联通,http://221.15.6.153:8888/rtp/225.1.4.79:1108
CCTV12_联通,http://221.15.6.153:8888/rtp/225.1.4.12:1041
CCTV13_联通,http://221.15.6.153:8888/rtp/225.1.4.13:1042
CCTV15_联通,http://221.15.6.153:8888/rtp/225.1.4.216:1269
CCTV15_联通,http://221.15.6.153:8888/rtp/225.1.4.15:1044
CCTV17_联通,http://221.15.6.153:8888/rtp/225.1.4.226:2506
CCTV17_联通,http://221.15.6.153:8888/rtp/225.1.4.227:2507
卫视｜联通,#genre#
三沙卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.234:1280
东南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.32:1061
东方卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.85:1114
云南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.33:1062
兵团卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.97:1126
内蒙古卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.45:1074
北京卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://222.137.228.139:808/hls/33/index.m3u8
厦门卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.95:1124
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.36:1065
四川卫视_联通,http://222.137.228.139:808/hls/52/index.m3u8
四川卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.40:1069
天津卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.86:1115
天津卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.24:1053
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.20:1049
山东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.27:1056
