央视｜电信,#genre#
CCTV1_电信,http://171.13.118.38:808/hls/1/index.m3u8
CCTV1_电信,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://171.8.245.73:808/hls/1/index.m3u8
CCTV1_电信,http://171.8.244.248:808/hls/1/index.m3u8
CCTV2_电信,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://171.13.118.38:808/hls/2/index.m3u8
CCTV2_电信,http://171.8.244.248:808/hls/2/index.m3u8
CCTV3_电信,http://171.13.118.38:808/hls/3/index.m3u8
CCTV3_电信,http://171.8.244.248:808/hls/3/index.m3u8
CCTV3_电信,http://171.8.245.73:808/hls/3/index.m3u8
CCTV3_电信,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://171.13.118.38:808/hls/4/index.m3u8
CCTV4_电信,http://171.8.245.73:808/hls/4/index.m3u8
CCTV4_电信,http://171.8.244.248:808/hls/4/index.m3u8
CCTV4_电信,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://171.13.118.38:808/hls/18/index.m3u8
CCTV5_电信,http://171.13.118.38:808/hls/5/index.m3u8
CCTV5_电信,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://171.8.245.73:808/hls/5/index.m3u8
CCTV5_电信,http://171.8.244.248:808/hls/5/index.m3u8
CCTV6_电信,http://171.13.118.38:808/hls/6/index.m3u8
CCTV6_电信,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://171.8.245.73:808/hls/6/index.m3u8
CCTV7_电信,http://171.8.244.248:808/hls/7/index.m3u8
CCTV7_电信,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://171.8.245.73:808/hls/7/index.m3u8
CCTV7_电信,http://171.13.118.38:808/hls/7/index.m3u8
CCTV8_电信,http://171.8.244.248:808/hls/8/index.m3u8
CCTV8_电信,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8
