央视｜电信,#genre#
CCTV1_电信,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8
CCTV3_电信,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://171.8.246.164:808/hls/4/index.m3u8
CCTV4_电信,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8
CCTV5_电信,http://171.8.246.164:808/hls/5/index.m3u8
CCTV5_电信,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://171.8.246.164:808/hls/6/index.m3u8
CCTV6_电信,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8
CCTV10_电信,http://171.8.246.164:808/hls/10/index.m3u8
CCTV11_电信,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8
CCTV13_电信,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://171.8.246.164:808/hls/14/index.m3u8
CCTV15_电信,http://123.163.55.234:9901/tsfile/live/0015_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://222.137.229.154:808/hls/2/index.m3u8
CCTV2_联通,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://222.137.229.154:808/hls/5/index.m3u8
CCTV7_联通,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://222.137.229.154:808/hls/9/index.m3u8
CCTV9_联通,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://222.137.229.154:808/hls/10/index.m3u8
CCTV11_联通,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV11_联通,http://222.137.229.154:808/hls/11/index.m3u8
CCTV12_联通,http://222.137.229.154:808/hls/12/index.m3u8
CCTV12_联通,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
央视｜移动,#genre#
CCTV2_移动,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
卫视｜电信,#genre#
云南卫视_电信,http://123.163.55.234:9901/tsfile/live/0119_1.m3u8
内蒙古卫视_电信,http://123.163.55.234:9901/tsfile/live/0109_1.m3u8
北京卫视_电信,http://171.8.246.164:808/hls/33/index.m3u8
吉林卫视_电信,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://171.8.246.164:808/hls/52/index.m3u8
四川卫视_电信,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8
天津卫视_电信,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8
宁夏卫视_电信,http://123.163.55.234:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8
广西卫视_电信,http://123.163.55.234:9901/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://123.163.55.234:9901/tsfile/live/0110_1.m3u8
河北卫视_电信,http://123.163.55.234:9901/tsfile/live/0117_1.m3u8
河南卫视_电信,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://123.163.55.234:9901/tsfile/live/0124_1.m3u8
湖北卫视_电信,http://123.163.55.234:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://123.163.55.234:9901/tsfile/live/0128_1.m3u8
甘肃卫视_电信,http://123.163.55.234:9901/tsfile/live/0141_1.m3u8
贵州卫视_电信,http://123.163.55.234:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://123.163.55.234:9901/tsfile/live/0136_1.m3u8
青海卫视_电信,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8
卫视｜联通,#genre#
东方卫视_联通,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
北京卫视_联通,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
安徽卫视_联通,http://222.137.229.154:808/hls/32/index.m3u8
安徽卫视_联通,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8
山西卫视_联通,http://222.137.229.154:808/hls/50/index.m3u8
江苏卫视_联通,http://222.137.229.154:808/hls/30/index.m3u8
河南卫视_联通,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8
浙江卫视_联通,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8
浙江卫视_联通,http://222.137.229.154:808/hls/31/index.m3u8
深圳卫视_联通,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
重庆卫视_联通,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
卫视｜移动,#genre#
新疆卫视_移动,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
辽宁卫视_移动,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
其他｜电信,#genre#
IPTV5+_电信,http://171.8.246.164:808/hls/75/index.m3u8
新农村_电信,http://171.8.246.164:808/hls/24/index.m3u8
新闻_电信,http://171.8.246.164:808/hls/22/index.m3u8
河南国际_电信,http://171.8.246.164:808/hls/25/index.m3u8
相声小品_电信,http://171.8.246.164:808/hls/17/index.m3u8
美国大片_电信,http://171.8.246.164:808/hls/66/index.m3u8
其他｜联通,#genre#
周口电视台1_联通,http://61.163.181.78:9901/tsfile/live/1018_1.m3u8
IPTV5+_联通,http://222.137.229.154:808/hls/75/index.m3u8
中国教育_联通,http://61.163.181.78:9901/tsfile/live/1003_1.m3u8
新闻_联通,http://222.137.229.154:808/hls/22/index.m3u8
梨园_联通,http://222.137.229.154:808/hls/26/index.m3u8
民生_联通,http://222.137.229.154:808/hls/19/index.m3u8
河南国际_联通,http://222.137.229.154:808/hls/25/index.m3u8
河南新闻_联通,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8
河南民生_联通,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8
河南法制_联通,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南电视剧_联通,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8
河南都市_联通,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
法治_联通,http://222.137.229.154:808/hls/20/index.m3u8
电视剧_联通,http://222.137.229.154:808/hls/21/index.m3u8
相声小品_联通,http://222.137.229.154:808/hls/17/index.m3u8
经典电影_联通,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
