央视｜电信,#genre#
CCTV1_电信,http://171.8.244.248:808/hls/1/index.m3u8
CCTV1_电信,http://171.13.118.38:808/hls/1/index.m3u8
CCTV2_电信,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://171.13.118.38:808/hls/2/index.m3u8
CCTV3_电信,http://171.8.245.73:808/hls/3/index.m3u8
CCTV4_电信,http://171.13.118.38:808/hls/4/index.m3u8
CCTV4_电信,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8
CCTV5_电信,http://171.13.118.38:808/hls/5/index.m3u8
CCTV8_电信,http://171.13.118.38:808/hls/8/index.m3u8
CCTV11_电信,http://171.13.118.38:808/hls/11/index.m3u8
CCTV14_电信,http://171.13.118.38:808/hls/14/index.m3u8
CCTV17_电信,http://171.13.118.38:808/hls/17/index.m3u8
央视｜联通,#genre#
CCTV2_联通,http://182.117.136.42:9901/tsfile/live/0002_1.m3u8
CCTV2_联通,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV5_联通,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8
CCTV7_联通,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV10_联通,http://182.117.136.42:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://182.117.136.42:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://182.117.136.42:9901/tsfile/live/0014_1.m3u8
CCTV14_联通,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://123.163.55.234:9901/tsfile/live/0137_1.m3u8
东南卫视_电信,http://171.13.118.38:808/hls/83/index.m3u8
东方卫视_电信,http://171.13.118.38:808/hls/62/index.m3u8
云南卫视_电信,http://171.13.118.38:808/hls/79/index.m3u8
内蒙古卫视_电信,http://123.163.55.234:9901/tsfile/live/0109_1.m3u8
四川卫视_电信,http://171.8.245.73:808/hls/52/index.m3u8
四川卫视_电信,http://171.8.244.248:808/hls/52/index.m3u8
天津卫视_电信,http://171.13.118.38:808/hls/78/index.m3u8
宁夏卫视_电信,http://171.13.118.38:808/hls/82/index.m3u8
宁夏卫视_电信,http://123.163.55.234:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://171.13.118.38:808/hls/68/index.m3u8
安徽卫视_电信,http://171.8.245.73:808/hls/32/index.m3u8
山西卫视_电信,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8
新疆卫视_电信,http://123.163.55.234:9901/tsfile/live/0110_1.m3u8
江西卫视_电信,http://123.163.55.234:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://123.163.55.234:9901/tsfile/live/0117_1.m3u8
河南卫视_电信,http://171.13.118.38:808/hls/31/index.m3u8
湖北卫视_电信,http://171.13.118.38:808/hls/77/index.m3u8
湖南卫视_电信,http://123.163.55.234:9901/tsfile/live/0128_1.m3u8
辽宁卫视_电信,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://171.13.118.38:808/hls/80/index.m3u8
黑龙江卫视_电信,http://171.13.118.38:808/hls/66/index.m3u8
黑龙江卫视_电信,http://123.163.55.234:9901/tsfile/live/0143_1.m3u8
卫视｜联通,#genre#
北京卫视_联通,http://182.117.136.42:9901/tsfile/live/0122_1.m3u8
天津卫视_联通,http://182.117.136.42:9901/tsfile/live/0135_1.m3u8
江西卫视_联通,http://182.117.136.42:9901/tsfile/live/0138_1.m3u8
河南卫视_联通,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8
浙江卫视_联通,http://182.117.136.42:9901/tsfile/live/0124_1.m3u8
重庆卫视_联通,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
其他｜电信,#genre#
IPTV5+_电信,http://171.8.244.248:808/hls/75/index.m3u8
都市生活6_电信,http://171.8.244.248:808/hls/87/index.m3u8
信阳公共_电信,http://171.13.118.38:808/hls/101/index.m3u8
信阳综合_电信,http://171.13.118.38:808/hls/100/index.m3u8
嘉佳卡通_电信,http://171.8.245.73:808/hls/63/index.m3u8
河南公共_电信,http://171.13.118.38:808/hls/38/index.m3u8
河南国际_电信,http://171.8.244.248:808/hls/25/index.m3u8
河南新农村_电信,http://171.13.118.38:808/hls/39/index.m3u8
河南法制_电信,http://171.13.118.38:808/hls/34/index.m3u8
河南都市_电信,http://171.13.118.38:808/hls/32/index.m3u8
炫动卡通_电信,http://171.13.118.38:808/hls/94/index.m3u8
热播剧场_电信,http://171.8.245.73:808/hls/71/index.m3u8
热播剧场_电信,http://171.8.244.248:808/hls/71/index.m3u8
睛彩中原_电信,http://171.8.244.248:808/hls/81/index.m3u8
其他｜联通,#genre#
河南民生_联通,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8
河南法制_联通,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南都市_联通,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
经典电影_联通,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
都市_联通,http://182.117.136.42:9901/tsfile/live/1000_1.m3u8
金鹰卡通_联通,http://182.117.136.42:9901/tsfile/live/1011_1.m3u8
